Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	La5	A5	358	358	1	16	139	95	96	ARANAÐME
2	9	Sol5#4	G#4	353	353	1	16	139	95	96	.
3	9	La5	A5	358	358	1	16	139	95	96	.
4	9	Si5	B5	367	367	1	16	139	95	96	.
5	9	La5	A5	358	358	1	8	278	50	96	.
6	9	Mi5	E5	336	336	1	8	278	50	96	.
7	9	Fa5	F5	340	340	1	16	139	95	96	.
8	9	Mi5	E5	336	336	1	16	139	95	96	.
9	9	Re5	D5	327	327	1	8	278	95	96	.
10	9	Mi5	E5	336	336	1	8	278	95	96	.
11	9	Fa5	F5	340	340	1	8	278	95	96	.
12	9	Sol5#4	G#4	353	353	1	8	278	95	96	.
13	9	La5	A5	358	358	1	8	278	95	96	.
14	9	Si5	B5	367	367	1	16	139	95	96	.
15	9	Do6	C6	371	371	1	16	139	95	96	.
16	11	Re6	D6	380	380	2	16	278	95	96	.
17	9	Do6	C6	371	371	1	16	139	95	96	.
18	9	Si5	B5	367	367	1	16	139	95	96	.
19	9	Si5	B5	367	367	1	16	139	95	96	.
20	9	La5	A5	358	358	1	16	139	95	96	.
21	9	La5	A5	358	358	1	16	139	95	96	.
22	9	Sol5#4	G#4	353	353	1	16	139	95	96	.
23	9	La5	A5	358	358	3	8	834	95	96	.
24	9	La5	A5	358	358	1	16	139	95	96	.
25	9	Sol5#4	G#4	353	353	1	16	139	95	96	.
26	9	La5	A5	358	358	1	16	139	95	96	.
27	9	Si5	B5	367	367	1	16	139	95	96	.
28	9	La5	A5	358	358	1	8	278	50	96	.
29	9	Mi5	E5	336	336	1	8	278	50	96	.
30	9	Fa5#1	F5#1	341	341	1	8	278	95	96	.
31	9	Mi5	E5	336	336	1	16	139	95	96	.
32	9	Re5	D5	327	327	1	16	139	95	96	.
33	8	Sol5	G5	349	349	1	64	35	95	96	.
34	9	Fa5#1	F5#1	341	341	1	8	278	95	96	.
35	9	Mi5	E5	336	336	1	8	278	95	96	.
36	9	Re5	D5	327	327	1	8	278	95	96	.
37	9	Do5#4	C5#4	322	322	1	16	139	95	96	.
38	9	Re5	D5	327	327	1	16	139	95	96	.
39	9	Mi5	E5	336	336	1	16	139	95	96	.
40	9	Fa5	F5	340	340	1	16	139	95	96	.
41	9	Mi5	E5	336	336	1	16	139	95	96	.
42	9	Re5	D5	327	327	1	16	139	95	96	.
43	9	Re5	D5	327	327	1	16	139	95	96	.
44	9	Do5#4	C5#4	322	322	1	16	139	95	96	.
45	9	Do5#4	C5#4	322	322	1	16	139	95	96	.
46	9	Si4b4	B4b4	310	310	1	16	139	95	96	.
47	9	Si4b4	B4b4	310	310	1	16	139	95	96	.
48	9	La4	A4	305	305	1	16	139	95	96	.
49	9	La4	A4	305	305	1	4	556	95	96	.
50	1	La5	A5	358	358	1	8	278	95	96	.
51	9	La5	A5	358	358	1	16	139	95	96	ARANAÐME
52	9	Sol5#4	G#4	353	353	1	16	139	95	96	.
53	9	La5	A5	358	358	1	16	139	95	96	.
54	9	Si5	B5	367	367	1	16	139	95	96	.
55	9	La5	A5	358	358	1	8	278	50	96	.
56	9	Mi5	E5	336	336	1	8	278	50	96	.
57	9	Fa5	F5	340	340	1	16	139	95	96	.
58	9	Mi5	E5	336	336	1	16	139	95	96	.
59	9	Re5	D5	327	327	1	8	278	95	96	.
60	9	Mi5	E5	336	336	1	8	278	95	96	.
61	9	Fa5	F5	340	340	1	8	278	95	96	.
62	9	Sol5#4	G#4	353	353	1	8	278	95	96	.
63	9	La5	A5	358	358	1	8	278	95	96	.
64	9	Si5	B5	367	367	1	16	139	95	96	.
65	9	Do6	C6	371	371	1	16	139	95	96	.
66	11	Re6	D6	380	380	2	16	278	95	96	.
67	9	Do6	C6	371	371	1	16	139	95	96	.
68	9	Si5	B5	367	367	1	16	139	95	96	.
69	9	Si5	B5	367	367	1	16	139	95	96	.
70	9	La5	A5	358	358	1	16	139	95	96	.
71	9	La5	A5	358	358	1	16	139	95	96	.
72	9	Sol5#4	G#4	353	353	1	16	139	95	96	.
73	9	La5	A5	358	358	3	8	834	95	96	.
74	9	La5	A5	358	358	1	16	139	95	96	.
75	9	Sol5#4	G#4	353	353	1	16	139	95	96	.
76	9	La5	A5	358	358	1	16	139	95	96	.
77	9	Si5	B5	367	367	1	16	139	95	96	.
78	9	La5	A5	358	358	1	8	278	50	96	.
79	9	Mi5	E5	336	336	1	8	278	50	96	.
80	9	Fa5#1	F5#1	341	341	1	8	278	95	96	.
81	9	Mi5	E5	336	336	1	16	139	95	96	.
82	9	Re5	D5	327	327	1	16	139	95	96	.
83	8	Sol5	G5	349	349	1	64	35	95	96	.
84	9	Fa5#1	F5#1	341	341	1	8	278	95	96	.
85	9	Mi5	E5	336	336	1	8	278	95	96	.
86	9	Re5	D5	327	327	1	8	278	95	96	.
87	9	Do5#4	C5#4	322	322	1	16	139	95	96	.
88	9	Re5	D5	327	327	1	16	139	95	96	.
89	9	Mi5	E5	336	336	1	16	139	95	96	.
90	9	Fa5	F5	340	340	1	16	139	95	96	.
91	9	Mi5	E5	336	336	1	16	139	95	96	.
92	9	Re5	D5	327	327	1	16	139	95	96	.
93	9	Re5	D5	327	327	1	16	139	95	96	.
94	9	Do5#4	C5#4	322	322	1	16	139	95	96	.
95	9	Do5#4	C5#4	322	322	1	16	139	95	96	.
96	9	Si4b4	B4b4	310	310	1	16	139	95	96	.
97	9	Si4b4	B4b4	310	310	1	16	139	95	96	.
98	9	La4	A4	305	305	1	16	139	95	96	.
99	7	La4	A4	305	305	6	16	833	95	96	.
100	9	La4	A4	305	305	1	4	556	95	96	Bir 
101	9	La4	A4	305	305	1	4	556	95	96	nev
102	9	La4	A4	305	305	1	4	556	95	96	ci
103	9	La5	A5	358	358	3	8	833	95	96	vâ
104	9	La5	A5	358	358	3	16	417	99	96	ne 
105	9	Si5	B5	367	367	1	16	139	99	96	
106	11	Do6	C6	371	371	2	16	278	99	96	
107	9	Do6	C6	371	371	1	16	139	99	96	
108	9	Si5	B5	367	367	1	16	139	99	96	
109	9	Si5	B5	367	367	1	16	139	99	96	
110	9	La5	A5	358	358	1	16	139	99	96	
111	9	La5	A5	358	358	1	16	139	99	96	
112	9	Sol5#4	G#4	353	353	1	16	139	99	96	
113	9	La5	A5	358	358	1	4	556	99	96	
114	9	La5	A5	358	358	1	8	278	95	96	
115	7	Si5	B5	367	367	3	16	417	99	96	dil 
116	9	La5	A5	358	358	1	16	139	95	96	
117	7	La5	A5	358	358	3	16	417	99	96	müp
118	9	Sol5	G5	349	349	1	16	139	95	96	
119	12	Sol5	G5	349	349	2	16	278	99	96	te
120	9	Fa5#3	F5#4	343	344	1	8	278	95	96	
121	9	Fa5#3	F5#4	343	344	1	8	278	99	96	lâ
122	9	Mi5	E5	336	336	1	8	278	99	96	
123	9	Fa5#3	F5#4	343	344	1	8	278	95	96	
124	9	Sol5	G5	349	349	3	16	417	99	96	dýr  
125	9	Si5	B5	367	367	1	16	139	99	96	
126	9	La5	A5	358	358	1	8	278	99	96	
127	9	Sol5	G5	349	349	1	8	278	99	96	
128	11	Fa5#3	F5#4	343	344	2	16	278	99	96	
129	9	Fa5#3	F5#4	343	344	1	16	139	99	96	
130	9	Mi5	E5	336	336	1	16	139	99	96	
131	9	Re5	D5	327	327	3	8	833	95	96	
132	9	Re5	D5	327	327	1	4	556	95	96	Hem 
133	9	Mi5	E5	336	336	1	8	278	99	96	va
134	9	Fa5#1	F5#1	341	341	1	8	278	95	96	
135	9	Re5	D5	327	327	1	4	556	95	96	re
136	9	Sol5	G5	349	349	3	8	833	95	96	kâ
137	12	Sol5	G5	349	349	2	16	278	99	96	rý 
138	11	Fa5	F5	340	340	1	8	278	99	96	
139	11	Mi5	E5	336	336	1	8	278	99	96	
