Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Mi5b5	E5b5	331	331	3	8	882	95	96	ARANAĞME	0.3
2	9	Mi5b5	E5b5	331	331	1	4	588	95	96	.	0.5
3	9	Mi5b5	E5b5	331	331	1	8	294	95	96	.	0.6
4	9	Re5	D5	327	327	1	8	294	95	96	.	0.7
5	9	Do5	C5	318	318	1	8	294	95	96	.	0.8
6	9	Si4b5	B4b5	309	309	1	8	294	95	96	.	0.9
7	9	Do5	C5	318	318	1	8	294	95	96	.	1.0
8	9	Re5	D5	327	327	5	8	1471	95	96	.	1.5
9	9	Re5	D5	327	327	1	8	294	95	96	.	1.6
10	9	Do5	C5	318	318	1	8	294	95	96	.	1.7
11	9	Si4b5	B4b5	309	309	1	8	294	95	96	.	1.8
12	9	La4	A4	305	305	1	8	294	95	96	.	1.9
13	9	Sol4	G4	296	296	1	8	294	95	96	.	2.0
14	9	Sol4	G4	296	296	1	8	294	95	96	.	2.1
15	9	Fa4#4	F4#4	291	291	1	8	294	95	96	.	2.2
16	9	Sol4	G4	296	296	1	8	294	95	96	.	2.3
17	9	La4	A4	305	305	1	8	294	95	96	.	2.4
18	9	Si4b5	B4b5	309	309	1	8	294	95	96	.	2.5
19	9	Do5	C5	318	318	1	8	294	95	96	.	2.6
20	9	Re5	D5	327	327	1	8	294	95	96	.	2.7
21	9	Mi5b5	E5b5	331	331	1	8	294	95	96	.	2.8
22	9	Re5	D5	327	327	1	8	294	95	96	.	2.9
23	9	Do5	C5	318	318	1	8	294	95	96	.	3.0
24	9	Re5	D5	327	327	1	4	588	95	96	.	3.2
25	9	Mi5b5	E5b5	331	331	1	8	294	95	96	.	3.3
26	9	Re5	D5	327	327	1	8	294	95	96	.	3.4
27	9	Do5	C5	318	318	1	8	294	95	96	.	3.5
28	9	Si4b5	B4b5	309	309	1	8	294	95	96	.	3.6
29	9	Do5	C5	318	318	1	8	294	95	96	.	3.7
30	9	Re5	D5	327	327	3	8	882	95	96	.	4.0
31	9	Mi5b5	E5b5	331	331	5	8	1471	95	96	.	4.5
32	9	Mi5b5	E5b5	331	331	1	8	294	95	96	.	4.6
33	9	Re5	D5	327	327	1	8	294	95	96	.	4.7
34	9	Do5	C5	318	318	1	8	294	95	96	.	4.8
35	9	Si4b5	B4b5	309	309	1	8	294	95	96	.	4.9
36	9	Do5	C5	318	318	1	8	294	95	96	.	5.0
37	9	Re5	D5	327	327	1	4	588	95	96	.	5.2
38	9	Re5	D5	327	327	1	8	294	95	96	.	5.3
39	9	Re5	D5	327	327	1	4	588	95	96	.	5.5
40	9	Re5	D5	327	327	1	8	294	95	96	.	5.6
41	9	Do5	C5	318	318	1	8	294	95	96	.	5.7
42	9	Si4b5	B4b5	309	309	1	8	294	95	96	.	5.8
43	9	La4	A4	305	305	1	8	294	95	96	.	5.9
44	9	Sol4	G4	296	296	1	8	294	95	96	.	6.0
45	9	La4	A4	305	305	1	4	588	95	96	.	6.2
46	9	Mi5b5	E5b5	331	331	1	8	294	95	96	.	6.3
47	9	Re5	D5	327	327	1	8	294	95	96	.	6.4
48	9	Do5	C5	318	318	1	8	294	95	96	.	6.5
49	9	Si4b5	B4b5	309	309	1	8	294	95	96	.	6.6
50	9	La4	A4	305	305	1	8	294	95	96	.	6.7
51	9	Sol4	G4	296	296	1	4	588	95	96	.	6.9
52	9	Fa4#4	F4#4	291	291	1	8	294	95	96	.	7.0
53	9	Sol4	G4	296	296	5	8	1471	95	96	.	7.5
54	9	Sol4	G4	296	296	1	8	294	95	96	.	7.6
55	9	Fa4#4	F4#4	291	291	1	8	294	95	96	.	7.7
56	9	Sol4	G4	296	296	3	8	882	95	96	.	8.0
57	9	Mi5b5	E5b5	331	331	3	8	882	95	96	ARANAĞME	8.3
58	9	Mi5b5	E5b5	331	331	1	4	588	95	96	.	8.5
59	9	Mi5b5	E5b5	331	331	1	8	294	95	96	.	8.6
60	9	Re5	D5	327	327	1	8	294	95	96	.	8.7
61	9	Do5	C5	318	318	1	8	294	95	96	.	8.8
62	9	Si4b5	B4b5	309	309	1	8	294	95	96	.	8.9
63	9	Do5	C5	318	318	1	8	294	95	96	.	9.0
64	9	Re5	D5	327	327	5	8	1471	95	96	.	9.5
65	9	Re5	D5	327	327	1	8	294	95	96	.	9.6
66	9	Do5	C5	318	318	1	8	294	95	96	.	9.7
67	9	Si4b5	B4b5	309	309	1	8	294	95	96	.	9.8
68	9	La4	A4	305	305	1	8	294	95	96	.	9.9
69	9	Sol4	G4	296	296	1	8	294	95	96	.	10.0
70	9	Sol4	G4	296	296	1	8	294	95	96	.	10.1
71	9	Fa4#4	F4#4	291	291	1	8	294	95	96	.	10.2
72	9	Sol4	G4	296	296	1	8	294	95	96	.	10.3
73	9	La4	A4	305	305	1	8	294	95	96	.	10.4
74	9	Si4b5	B4b5	309	309	1	8	294	95	96	.	10.5
75	9	Do5	C5	318	318	1	8	294	95	96	.	10.6
76	9	Re5	D5	327	327	1	8	294	95	96	.	10.7
77	9	Mi5b5	E5b5	331	331	1	8	294	95	96	.	10.8
78	9	Re5	D5	327	327	1	8	294	95	96	.	10.9
79	9	Do5	C5	318	318	1	8	294	95	96	.	11.0
80	9	Re5	D5	327	327	1	4	588	95	96	.	11.2
81	9	Mi5b5	E5b5	331	331	1	8	294	95	96	.	11.3
82	9	Re5	D5	327	327	1	8	294	95	96	.	11.4
83	9	Do5	C5	318	318	1	8	294	95	96	.	11.5
84	9	Si4b5	B4b5	309	309	1	8	294	95	96	.	11.6
85	9	Do5	C5	318	318	1	8	294	95	96	.	11.7
86	9	Re5	D5	327	327	3	8	882	95	96	.	12.0
87	9	Mi5b5	E5b5	331	331	5	8	1471	95	96	.	12.5
88	9	Mi5b5	E5b5	331	331	1	8	294	95	96	.	12.6
89	9	Re5	D5	327	327	1	8	294	95	96	.	12.7
90	9	Do5	C5	318	318	1	8	294	95	96	.	12.8
91	9	Si4b5	B4b5	309	309	1	8	294	95	96	.	12.9
92	9	Do5	C5	318	318	1	8	294	95	96	.	13.0
93	9	Re5	D5	327	327	1	4	588	95	96	.	13.2
94	9	Re5	D5	327	327	1	8	294	95	96	.	13.3
95	9	Re5	D5	327	327	1	4	588	95	96	.	13.5
96	9	Re5	D5	327	327	1	8	294	95	96	.	13.6
97	9	Do5	C5	318	318	1	8	294	95	96	.	13.7
98	9	Si4b5	B4b5	309	309	1	8	294	95	96	.	13.8
99	9	La4	A4	305	305	1	8	294	95	96	.	13.9
100	9	Sol4	G4	296	296	1	8	294	95	96	.	14.0
101	9	La4	A4	305	305	1	4	588	95	96	.	14.2
102	9	Mi5b5	E5b5	331	331	1	8	294	95	96	.	14.3
103	9	Re5	D5	327	327	1	8	294	95	96	.	14.4
104	9	Do5	C5	318	318	1	8	294	95	96	.	14.5
105	9	Si4b5	B4b5	309	309	1	8	294	95	96	.	14.6
106	9	La4	A4	305	305	1	8	294	95	96	.	14.7
107	9	Sol4	G4	296	296	1	4	588	95	96	.	14.9
108	9	Fa4#4	F4#4	291	291	1	8	294	95	96	.	15.0
109	9	Sol4	G4	296	296	5	8	1471	95	96	.	15.5
110	9	Sol4	G4	296	296	1	8	294	95	96	.	15.6
111	9	Fa4#4	F4#4	291	291	1	8	294	95	96	.	15.7
112	9	Sol4	G4	296	296	3	8	882	95	96	.	16.0
113	9	Sol4	G4	296	296	3	8	882	95	96	Kim	16.3
114	9	Re5	D5	327	327	1	4	588	95	96	se	16.5
115	9	Do5#4	C5#4	322	322	1	8	294	99	96	ye 	16.6
116	9	Re5	D5	327	327	1	8	294	99	96		16.7
117	9	Mi5b5	E5b5	331	331	1	4	588	99	96		16.9
118	9	Re5	D5	327	327	1	8	294	95	96		17.0
119	9	Re5	D5	327	327	5	4	2941	95	96	et	18.0
120	9	Do5	C5	318	318	3	8	882	95	96	mem 	18.3
121	9	Re5	D5	327	327	1	8	294	99	96	şi	18.4
122	9	Mi5b5	E5b5	331	331	1	8	294	95	96		18.5
123	9	Re5	D5	327	327	1	8	294	99	96	kâ	18.6
124	9	Do5	C5	318	318	1	8	294	99	96		18.7
125	9	Si4b5	B4b5	309	309	1	8	294	99	96		18.8
126	9	La4	A4	305	305	1	8	294	99	96		18.9
127	9	Sol4	G4	296	296	1	8	294	95	96		19.0
128	9	La4	A4	305	305	5	4	2941	95	96	yet 	20.0
129	9	Mi5b5	E5b5	331	331	3	8	882	95	96	ağ	20.3
130	9	Mi5b5	E5b5	331	331	1	4	588	95	96	la	20.5
131	9	Mi5b5	E5b5	331	331	1	8	294	99	96	rım 	20.6
