Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	16	208	95	96	1. HANE
2	9	Mi5b4	E5b4	332	332	1	16	208	95	96	
3	9	Re5	D5	327	327	1	16	208	95	96	
4	9	Do5	C5	318	318	1	16	208	95	96	
5	9	Si4b1	B4b1	313	313	2	16	417	95	96	
6	9	Do5	C5	318	318	2	16	417	95	96	
7	9	Re5	D5	327	327	1	4	833	95	96	
8	9	Mi5b4	E5b4	332	332	1	8	417	95	96	
9	9	Fa5#4	F5#4	344	344	1	16	208	95	96	
10	9	Sol5	G5	349	349	1	16	208	95	96	
11	9	Fa5#4	F5#4	344	344	1	16	208	95	96	
12	9	Mi5b4	E5b4	332	332	1	16	208	95	96	
13	7	Re5	D5	327	327	4	16	833	95	96	
14	9	Do5	C5	318	318	1	8	417	95	96	
15	9	Re5	D5	327	327	1	16	208	95	96	
16	9	Mi5b4	E5b4	332	332	1	16	208	95	96	
17	9	Re5	D5	327	327	1	16	208	95	96	
18	9	Do5	C5	318	318	1	16	208	95	96	
19	9	Si4b1	B4b1	313	313	1	4	833	95	96	
20	9	Do5	C5	318	318	1	16	208	95	96	
21	9	Re5	D5	327	327	1	16	208	95	96	
22	9	Do5	C5	318	318	1	16	208	95	96	
23	9	Si4b1	B4b1	313	313	1	16	208	95	96	
24	9	La4b4	A4b4	301	301	1	4	833	95	96	
25	9	Si4b1	B4b1	313	313	1	16	208	95	96	
26	9	Do5	C5	318	318	1	16	208	95	96	
27	9	Si4b1	B4b1	313	313	1	16	208	95	96	
28	9	La4b4	A4b4	301	301	1	16	208	95	96	
29	9	Sol4	G4	296	296	1	4	833	95	96	
30	9	Sol4	G4	296	296	1	16	208	95	96	
31	9	Sol4	G4	296	296	1	8	417	95	96	
32	9	La4b4	A4b4	301	301	1	16	208	95	96	
33	9	Si4b1	B4b1	313	313	1	8	417	95	96	
34	9	Do5	C5	318	318	1	8	417	95	96	
35	9	Re5	D5	327	327	2	16	417	95	96	
36	9	Do5	C5	318	318	1	16	208	95	96	
37	9	Si4b1	B4b1	313	313	1	16	208	95	96	
38	9	Re5	D5	327	327	1	16	208	95	96	
39	8	Sol5	G5	349	349	1	128	26	95	96	
40	9	Fa5#4	F5#4	344	344	1	16	208	95	96	
41	9	Mi5b4	E5b4	332	332	1	16	208	95	96	
42	9	Re5	D5	327	327	1	16	208	95	96	
43	9	Re5	D5	327	327	3	8	1250	95	96	
44	9	Si4b1	B4b1	313	313	1	8	417	95	96	
45	9	Do5	C5	318	318	2	16	417	95	96	
46	9	Si4b1	B4b1	313	313	1	16	208	95	96	
47	9	Do5	C5	318	318	1	16	208	95	96	
48	9	Re5	D5	327	327	1	4	833	95	96	
49	9	Mi5b4	E5b4	332	332	1	16	208	95	96	
50	9	Fa5#4	F5#4	344	344	1	16	208	95	96	
51	9	Mi5b4	E5b4	332	332	1	16	208	95	96	
52	9	Re5	D5	327	327	1	16	208	95	96	
53	9	Do5	C5	318	318	1	4	833	95	96	
54	9	Fa5#4	F5#4	344	344	1	16	208	95	96	
55	9	Mi5b4	E5b4	332	332	1	16	208	95	96	
56	9	Mi5b4	E5b4	332	332	1	16	208	95	96	
57	4	Re5	D5	327	327	1	16	208	95	96	
58	9	Mi5b4	E5b4	332	332	1	4	833	95	96	
59	9	Re5	D5	327	327	1	16	208	95	96	
60	9	Mi5b4	E5b4	332	332	1	16	208	95	96	
61	9	Re5	D5	327	327	1	16	208	95	96	
62	9	Mi5b4	E5b4	332	332	1	16	208	95	96	
63	9	Fa5#4	F5#4	344	344	1	8	417	95	96	
64	9	Sol5	G5	349	349	1	8	417	95	96	
65	9	Sol5	G5	349	349	1	16	208	95	96	
66	9	Fa5#4	F5#4	344	344	1	16	208	95	96	
67	9	Mi5b4	E5b4	332	332	1	16	208	95	96	
68	9	Fa5#4	F5#4	344	344	1	16	208	95	96	
69	9	Mi5b4	E5b4	332	332	1	16	208	95	96	
70	9	Re5	D5	327	327	1	16	208	95	96	
71	9	Do5	C5	318	318	1	8	417	95	96	
72	9	Re5	D5	327	327	1	16	208	95	96	
73	9	Fa5#4	F5#4	344	344	1	16	208	95	96	
74	9	Mi5b4	E5b4	332	332	1	16	208	95	96	
75	9	Re5	D5	327	327	1	16	208	95	96	
76	9	Mi5b4	E5b4	332	332	1	8	417	95	96	
77	9	Sol5	G5	349	349	1	8	417	95	96	
78	9	Sol5	G5	349	349	1	16	208	95	96	
79	8	La5	A5	358	358	2	128	52	95	96	
80	9	Fa5#4	F5#4	344	344	2	16	417	95	96	
81	9	Mi5b4	E5b4	332	332	1	16	208	95	96	
82	9	Fa5#4	F5#4	344	344	1	16	208	95	96	
83	9	Mi5b4	E5b4	332	332	1	16	208	95	96	
84	9	Mi5b4	E5b4	332	332	1	16	208	95	96	
85	9	Re5	D5	327	327	1	16	208	95	96	
86	9	Re5	D5	327	327	3	32	312	95	78	
87	9	Do5	C5	318	318	1	32	104	95	84	
88	9	Re5	D5	327	327	1	16	208	95	90	
89	9	Mi5b4	E5b4	332	332	1	16	208	95	96	
90	9	Fa5#4	F5#4	344	344	1	16	208	95	102	
91	9	Sol5	G5	349	349	1	16	208	95	108	
92	9	La5	A5	358	358	1	16	208	95	114	
93	9	Si5b5	B5b5	362	362	1	16	208	95	120	
94	9	La5	A5	358	358	2	32	208	95	96	
95	9	Sol5	G5	349	349	2	16	417	95	96	
96	9	Fa5#4	F5#4	344	344	1	16	208	95	96	
97	9	Sol5	G5	349	349	1	4	833	95	96	
98	9	Sol5	G5	349	349	1	16	208	95	96	
99	9	Fa5#4	F5#4	344	344	1	16	208	95	96	
100	9	Mi5b4	E5b4	332	332	1	16	208	95	96	
101	9	Re5	D5	327	327	1	16	208	95	96	
102	9	Mi5b4	E5b4	332	332	1	8	417	95	96	
103	9	Fa5#4	F5#4	344	344	1	8	417	95	96	
104	9	Sol5	G5	349	349	1	16	208	95	96	
105	10	Fa5#4	F5#4	344	344	7	128	182	95	96	
106	8	Sol5	G5	349	349	1	128	26	95	96	
107	10	Mi5b4	E5b4	332	332	7	128	182	95	96	
108	8	Fa5#4	F5#4	344	344	1	128	26	95	96	
109	9	Re5	D5	327	327	1	16	208	95	96	
110	9	Do5	C5	318	318	1	4	833	95	96	
111	9	Re5	D5	327	327	1	8	417	95	96	
112	7	Mi5b4	E5b4	332	332	4	16	833	95	96	
113	9	Mi5b4	E5b4	332	332	1	16	208	95	96	
114	9	Re5	D5	327	327	1	16	208	95	96	
115	9	Re5	D5	327	327	1	16	208	95	96	
116	9	Do5	C5	318	318	1	16	208	95	96	
117	9	Do5	C5	318	318	1	16	208	95	96	
118	9	Si4b1	B4b1	313	313	1	16	208	95	96	
119	9	Do5	C5	318	318	1	4	833	95	96	
120	9	Si4b1	B4b1	313	313	1	16	208	95	96	
121	9	Do5	C5	318	318	1	16	208	95	96	
122	9	Re5	D5	327	327	1	16	208	95	96	
123	9	Mi5b4	E5b4	332	332	1	16	208	95	96	
124	9	Sol5	G5	349	349	1	16	208	95	96	
125	9	Fa5#4	F5#4	344	344	1	16	208	95	96	
126	9	Mi5b4	E5b4	332	332	1	16	208	95	96	
127	9	Re5	D5	327	327	1	16	208	95	96	
128	9	Re5	D5	327	327	1	16	208	95	96	
129	9	Do5	C5	318	318	1	16	208	95	96	
130	9	Do5	C5	318	318	1	16	208	95	96	
131	9	Si4b1	B4b1	313	313	1	16	208	95	96	
132	9	Do5	C5	318	318	1	16	208	95	96	
133	9	Re5	D5	327	327	1	16	208	95	96	
134	9	Si4b1	B4b1	313	313	1	16	208	95	96	
135	9	La4b4	A4b4	301	301	1	16	208	95	96	
136	9	Sol4	G4	296	296	3	16	625	95	96	
137	9	La4b4	A4b4	301	301	1	16	208	95	96	
138	9	Si4b1	B4b1	313	313	1	16	208	95	96	
139	9	Do5	C5	318	318	1	16	208	95	96	
140	9	Re5	D5	327	327	2	16	417	95	96	
141	9	Mi5b4	E5b4	332	332	1	16	208	95	96	
142	9	Re5	D5	327	327	1	16	208	95	96	
143	9	Do5	C5	318	318	1	8	417	95	96	
144	9	Re5	D5	327	327	1	8	417	95	96	
145	9	Mi5b4	E5b4	332	332	1	8	417	95	96	
146	9	Fa5#4	F5#4	344	344	1	16	208	95	96	
147	9	Sol5	G5	349	349	1	16	208	95	96	
148	9	Fa5#4	F5#4	344	344	1	16	208	95	96	
149	9	Mi5b4	E5b4	332	332	1	16	208	95	96	
150	9	Re5	D5	327	327	1	8	417	95	96	
