Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	La4	A4	305	305	1	16	312	99	96	Ehl_	0.062500
2	9	Si4b2	B4b1	312	313	1	16	312	99	96		0.125000
3	9	La4	A4	305	305	1	8	625	95	96		0.250000
4	9	Si4b2	B4b1	312	313	1	8	625	95	96	i 	0.375000
5	9	Do5	C5	318	318	1	8	625	99	96	aş	0.500000
6	9	Si4b2	B4b1	312	313	1	16	312	99	96		0.562500
7	9	Re5b3	D5b4	324	323	1	16	312	95	96		0.625000
8	9	Do5	C5	318	318	1	4	1250	95	96	kın 	0.875000
9	9	Es	Es	-1	-1	1	8	625	100	0		1.000000
10	9	Do5	C5	318	318	1	16	312	99	96	zev	1.062500
11	9	Re5b3	D5b4	324	323	1	16	312	99	96		1.125000
12	9	Do5	C5	318	318	1	8	625	95	96		1.250000
13	9	Re5b3	D5b4	324	323	1	8	625	95	96	ki 	1.375000
14	9	Do5	C5	318	318	1	16	312	99	96	dil	1.437500
15	12	Re5b3	D5b4	324	323	1	8	625	99	96		1.562500
16	9	Do5	C5	318	318	1	16	312	95	96		1.625000
17	9	Do5	C5	318	318	1	8	625	99	96	de 	1.750000
18	9	Si4b2	B4b1	312	313	1	32	156	99	96		1.781250
19	9	La4	A4	305	305	1	32	156	99	96		1.812500
20	9	Si4b2	B4b1	312	313	1	32	156	99	96		1.843750
21	9	Do5	C5	318	318	1	32	156	99	96		1.875000
22	9	Si4b2	B4b1	312	313	1	8	625	95	96		2.000000
23	9	Do5	C5	318	318	1	4	1250	95	96	mun	2.250000
24	9	Re5b3	D5b4	324	323	1	8	625	95	96	ha	2.375000
25	9	Mi5	E5	336	336	1	8	625	99	96	sır	2.500000
26	9	Re5b3	D5b4	324	323	1	16	312	99	96		2.562500
27	9	Do5	C5	318	318	1	16	312	95	96		2.625000
28	9	Mi5	E5	336	336	1	8	625	99	96	dır 	2.750000
29	9	Fa5	F5	340	340	1	8	625	95	96		2.875000
30	9	Es	Es	-1	-1	1	8	625	100	0		3.000000
31	9	Mi5	E5	336	336	1	16	312	99	96	her 	3.062500
32	9	Fa5	F5	340	340	1	16	312	99	96		3.125000
33	9	Sol5	G5	349	349	1	8	625	95	96		3.250000
34	9	La5	A5	358	358	1	16	312	99	96	de	3.312500
35	9	Sol5	G5	349	349	1	16	312	95	96		3.375000
36	9	Sol5	G5	349	349	1	16	312	99	96	me  	3.437500
37	9	Fa5	F5	340	340	1	16	312	99	96		3.500000
38	9	Mi5	E5	336	336	1	16	312	99	96		3.562500
39	9	Sol5	G5	349	349	1	16	312	99	96		3.625000
40	9	Fa5	F5	340	340	1	4	1250	95	96		3.875000
41	9	Es	Es	-1	-1	1	8	625	100	0		4.000000
42	9	Fa5	F5	340	340	1	4	1250	95	96	Mest 	4.250000
43	9	Fa5	F5	340	340	1	8	625	95	96	e	4.375000
44	9	Mi5	E5	336	336	1	16	312	99	96	der 	4.437500
45	9	Fa5	F5	340	340	1	16	312	99	96		4.500000
46	9	Sol5	G5	349	349	1	16	312	99	96		4.562500
47	9	La5b4	A5b4	354	354	1	16	312	95	96		4.625000
48	9	Sol5	G5	349	349	1	16	312	99	96	â	4.687500
49	9	Fa5	F5	340	340	1	16	312	99	96		4.750000
50	9	Mi5	E5	336	336	1	16	312	99	96		4.812500
51	9	Fa5	F5	340	340	1	16	312	99	96		4.875000
52	9	Mi5	E5	336	336	1	16	312	99	96		4.937500
53	9	Re5b3	D5b4	324	323	1	16	312	95	96		5.000000
54	9	Do5	C5	318	318	1	16	312	99	96	şık	5.062500
55	9	Re5b3	D5b4	324	323	1	16	312	99	96		5.125000
56	9	Do5	C5	318	318	1	8	625	95	96		5.250000
57	9	Re5b3	D5b4	324	323	1	16	312	99	96	la	5.312500
58	9	Mi5	E5	336	336	1	16	312	95	96		5.375000
59	9	Re5b3	D5b4	324	323	1	16	312	99	96	rı 	5.437500
60	23	Do5	C5	318	318	1	8	625	99	96		5.562500
61	9	Si4b2	B4b1	312	313	1	16	312	95	96		5.625000
62	9	Do5	C5	318	318	1	16	312	99	96	vakt_	5.687500
63	9	Si4b2	B4b1	312	313	1	16	312	99	96		5.750000
64	9	La4	A4	305	305	1	8	625	95	96		5.875000
65	9	Es	Es	-1	-1	1	8	625	100	0		6.000000
66	9	La4	A4	305	305	1	8	625	99	96	i 	6.125000
67	9	Si4b5	B4b5	309	309	1	8	625	95	96		6.250000
68	9	Si4b5	B4b5	309	309	1	16	312	99	96	Sa	6.312500
69	9	La4	A4	305	305	1	16	312	95	96		6.375000
70	9	Si4b5	B4b5	309	309	1	4	1250	95	96	bâ	6.625000
71	9	La4	A4	305	305	1	16	312	99	96	da 	6.687500
72	9	Si4b5	B4b5	309	309	1	16	312	99	96		6.750000
73	9	Re5	D5	327	327	1	16	312	99	96		6.812500
74	9	Do5	C5	318	318	1	16	312	99	96		6.875000
75	9	Do5	C5	318	318	1	16	312	99	96		6.937500
76	11	Si4b5	B4b5	309	309	1	16	312	95	96		7.000000
77	9	Si4b5	B4b5	309	309	1	4	1250	95	96	Zem	7.250000
78	9	Si4b5	B4b5	309	309	1	16	312	99	96	ze	7.312500
79	9	La4	A4	305	305	1	16	312	95	96		7.375000
80	9	Sol4	G4	296	296	1	16	312	99	96	me  	7.437500
81	9	La4	A4	305	305	1	16	312	99	96		7.500000
82	12	Si4b5	B4b5	309	309	1	16	312	99	96		7.562500
83	9	Si4b5	B4b5	309	309	1	32	156	99	96		7.593750
84	11	La4	A4	305	305	1	32	156	99	96		7.625000
85	9	La4	A4	305	305	1	4	1250	95	96		7.875000
86	9	Es	Es	-1	-1	1	8	625	100	0		8.000000
