Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Es	Es	-1	-1	1	4	1250	100	0		0.222222222222
3	9	Fa5	F5	340	340	1	8	625	95	96	Ne	0.333333333333
4	9	Sol5	G5	349	349	1	8	625	95	96	re	0.444444444444
5	9	La5b5	A5b5	353	353	1	16	312	99	96	den 	0.5
6	9	Si5b5	B5b5	362	362	1	16	312	99	90		0.555555555556
7	9	Sol5	G5	349	349	1	8	625	95	96		0.666666666667
8	9	La5b5	A5b5	353	353	1	16	312	99	96	sev	0.722222222222
9	9	La5b5	A5b5	353	353	1	32	156	99	96		0.75
10	9	Sol5	G5	349	349	1	32	156	99	90		0.777777777778
11	9	La5b5	A5b5	353	353	1	16	312	99	96		0.833333333333
12	9	Si5b5	B5b5	362	362	1	16	312	99	90		0.888888888889
13	9	Si5b5	B5b5	362	362	1	24	208	99	96		0.925925925926
14	9	La5b5	A5b5	353	353	1	24	208	99	90		0.962962962963
15	9	Sol5	G5	349	349	1	24	208	99	96		1.0
16	9	Fa5	F5	340	340	1	4	1250	95	96		1.22222222222
17	9	Do6	C6	371	371	1	8	625	95	96	dim 	1.33333333333
18	9	Do6	C6	371	371	1	16	312	99	96	o 	1.38888888889
19	9	La5	A5	358	358	1	16	312	95	90		1.44444444444
20	9	Si5b5	B5b5	362	362	3	32	469	99	96	za	1.52777777778
21	9	La5	A5	358	358	1	32	156	99	90		1.55555555556
22	9	Sol5	G5	349	349	1	32	156	99	96		1.58333333333
23	9	Fa5	F5	340	340	1	32	156	99	90		1.61111111111
24	9	Sol5	G5	349	349	1	16	312	95	96		1.66666666667
25	9	Sol5	G5	349	349	1	8	625	99	96	lim 	1.77777777778
26	9	Fa5	F5	340	340	1	8	625	99	96		1.88888888889
27	9	La5	A5	358	358	1	8	625	99	96		2.0
28	9	Sol5	G5	349	349	1	16	312	99	96		2.05555555556
29	9	La5	A5	358	358	1	16	312	99	90		2.11111111111
30	9	Si5b5	B5b5	362	362	1	16	312	99	96		2.16666666667
31	9	Do6	C6	371	371	1	16	312	95	90		2.22222222222
32	9	Si5b5	B5b5	362	362	1	16	312	99	96	ka	2.27777777778
33	9	La5	A5	358	358	1	16	312	95	90		2.33333333333
34	9	La5	A5	358	358	1	16	312	99	96	dı	2.38888888889
35	9	Sol5	G5	349	349	1	16	312	95	90		2.44444444444
36	9	Sol5	G5	349	349	1	4	1250	95	96	nı 	2.66666666667
37	9	Fa5	F5	340	340	1	16	312	95	96	SAZ	2.72222222222
38	9	Mi5b5	E5b5	331	331	1	16	312	95	90	.	2.77777777778
39	9	Re5	D5	327	327	1	16	312	95	96	.	2.83333333333
40	9	Do5	C5	318	318	1	16	312	95	90	.	2.88888888889
41	9	Si4b5	B4b5	309	309	1	16	312	95	96	.	2.94444444444
42	9	La4	A4	305	305	1	16	312	95	90	.	3.0
43	9	Es	Es	-1	-1	1	4	1250	100	0		3.22222222222
44	9	Fa5	F5	340	340	1	8	625	95	96	Ne	3.33333333333
45	9	Sol5	G5	349	349	1	8	625	95	96	re	3.44444444444
46	9	La5b5	A5b5	353	353	1	16	312	99	96	den 	3.5
47	9	Si5b5	B5b5	362	362	1	16	312	99	90		3.55555555556
48	9	Sol5	G5	349	349	1	8	625	95	96		3.66666666667
49	9	La5b5	A5b5	353	353	1	16	312	99	96	sev	3.72222222222
50	9	La5b5	A5b5	353	353	1	32	156	99	96		3.75
51	9	Sol5	G5	349	349	1	32	156	99	90		3.77777777778
52	9	La5b5	A5b5	353	353	1	16	312	99	96		3.83333333333
53	9	Si5b5	B5b5	362	362	1	16	312	99	90		3.88888888889
54	9	Si5b5	B5b5	362	362	1	24	208	99	96		3.92592592593
55	9	La5b5	A5b5	353	353	1	24	208	99	90		3.96296296296
56	9	Sol5	G5	349	349	1	24	208	99	96		4.0
57	9	Fa5	F5	340	340	1	4	1250	95	96		4.22222222222
58	9	Do6	C6	371	371	1	8	625	95	96	dim 	4.33333333333
59	9	Do6	C6	371	371	1	16	312	99	96	o 	4.38888888889
60	9	La5	A5	358	358	1	16	312	95	90		4.44444444444
61	9	Si5b5	B5b5	362	362	3	32	469	99	96	za	4.52777777778
62	9	La5	A5	358	358	1	32	156	99	90		4.55555555556
63	9	Sol5	G5	349	349	1	32	156	99	96		4.58333333333
64	9	Fa5	F5	340	340	1	32	156	99	90		4.61111111111
65	9	Sol5	G5	349	349	1	16	312	95	96		4.66666666667
66	9	Sol5	G5	349	349	1	8	625	99	96	lim 	4.77777777778
67	9	Fa5	F5	340	340	1	8	625	99	96		4.88888888889
68	9	La5	A5	358	358	1	8	625	99	96		5.0
69	9	Sol5	G5	349	349	1	16	312	99	96		5.05555555556
70	9	La5	A5	358	358	1	16	312	99	90		5.11111111111
71	9	Si5b5	B5b5	362	362	1	16	312	99	96		5.16666666667
72	9	Do6	C6	371	371	1	16	312	95	90		5.22222222222
73	9	Si5b5	B5b5	362	362	1	16	312	99	96	ka	5.27777777778
74	9	La5	A5	358	358	1	16	312	95	90		5.33333333333
75	9	La5	A5	358	358	1	16	312	99	96	dı	5.38888888889
76	9	Sol5	G5	349	349	1	16	312	95	90		5.44444444444
77	9	Sol5	G5	349	349	1	4	1250	95	96	nı 	5.66666666667
78	9	La5	A5	358	358	3	32	469	95	96	SAZ	5.75
79	9	Sol5	G5	349	349	1	32	156	95	90	.	5.77777777778
80	9	La5	A5	358	358	3	32	469	95	96	.	5.86111111111
81	9	Sol5	G5	349	349	1	32	156	95	90	.	5.88888888889
82	9	La5	A5	358	358	1	16	312	95	96	.	5.94444444444
83	9	Si5b5	B5b5	362	362	1	16	312	95	90	.	6.0
84	9	Sol5	G5	349	349	1	4	1250	95	96		6.22222222222
85	9	Fa5	F5	340	340	1	8	625	95	96	Ba	6.33333333333
86	9	Sol5	G5	349	349	1	8	625	95	96	na 	6.44444444444
