Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol5	G5	349	349	1	2	2000	95	96	Ah 	0.222222222222
2	9	Es	Es	-1	-1	1	8	500	100	0		0.277777777778
3	9	Re5	D5	327	327	1	4	1000	95	96	o	0.388888888889
4	9	Re5	D5	327	327	1	8	500	95	96	tu	0.444444444444
5	9	Sol5	G5	349	349	1	2	2000	95	96	rup 	0.666666666667
6	9	Sol5	G5	349	349	3	16	750	99	96	bir 	0.75
7	9	Fa5#3	F5#4	343	344	1	16	250	99	96		0.777777777778
8	9	Sol5	G5	349	349	1	8	500	99	96		0.833333333333
9	9	La5	A5	358	358	1	8	500	99	96		0.888888888889
10	9	Sol5	G5	349	349	1	4	1000	95	96		1.0
11	9	La5	A5	358	358	1	8	500	99	96	şûh_	1.05555555556
12	9	Si5b2	B5b1	365	366	1	8	500	99	96		1.11111111111
13	9	La5	A5	358	358	1	8	500	99	96		1.16666666667
14	9	Sol5	G5	349	349	1	8	500	95	96		1.22222222222
15	9	Do6	C6	371	371	1	4	1000	99	96	ı 	1.33333333333
16	9	Si5b2	B5b1	365	366	1	8	500	99	96		1.38888888889
17	9	La5	A5	358	358	1	8	500	95	96		1.44444444444
18	9	La5	A5	358	358	1	8	500	99	96	mut	1.5
19	9	Sol5	G5	349	349	1	8	500	99	96		1.55555555556
20	9	Sol5	G5	349	349	1	8	500	99	96		1.61111111111
21	9	Fa5#3	F5#4	343	344	1	8	500	95	96		1.66666666667
22	9	Sol5	G5	349	349	3	8	1500	99	96	rıb	1.83333333333
23	9	Fa5#3	F5#4	343	344	1	8	500	99	96		1.88888888889
24	9	Si5b2	B5b1	365	366	1	8	500	99	96		1.94444444444
25	9	La5	A5	358	358	1	16	250	99	96		1.97222222222
26	11	Sol5	G5	349	349	1	16	250	99	96		2.0
27	9	Sol5	G5	349	349	1	2	2000	95	96		2.22222222222
28	9	Es	Es	-1	-1	1	8	500	100	0		2.27777777778
29	9	Re5	D5	327	327	1	4	1000	95	96	la 	2.38888888889
30	9	Do5	C5	318	318	1	8	500	95	96	dün 	2.44444444444
31	9	Mi5	E5	336	336	1	8	500	99	96	İh	2.5
32	9	Re5	D5	327	327	1	8	500	99	96		2.55555555556
33	9	Do5	C5	318	318	1	8	500	99	96		2.61111111111
34	9	Si4b2	B4b1	312	313	1	8	500	95	96		2.66666666667
35	9	Do5	C5	318	318	3	16	750	99	96	sâ	2.75
36	9	Si4b2	B4b1	312	313	1	16	250	99	96		2.77777777778
37	9	Do5	C5	318	318	1	8	500	99	96		2.83333333333
38	9	Re5	D5	327	327	1	8	500	99	96		2.88888888889
39	9	Do5	C5	318	318	1	4	1000	95	96		3.0
40	9	Es	Es	-1	-1	1	4	1000	100	0		3.11111111111
41	9	Re5	D5	327	327	1	4	1000	99	96	ni	3.22222222222
42	9	Sol5	G5	349	349	1	4	1000	95	96		3.33333333333
43	9	Sol5	G5	349	349	1	4	1000	95	96	ye	3.44444444444
44	9	Fa5#3	F5#4	343	344	1	8	500	99	96	de  	3.5
45	9	Sol5	G5	349	349	1	8	500	99	96		3.55555555556
46	9	La5	A5	358	358	1	8	500	99	96		3.61111111111
47	11	Sol5	G5	349	349	1	8	500	99	96		3.66666666667
48	9	Sol5	G5	349	349	1	2	2000	95	96		3.88888888889
49	9	Es	Es	-1	-1	1	4	1000	100	0		4.0
50	9	Es	Es	-1	-1	1	2	2000	100	0		4.22222222222
51	9	Es	Es	-1	-1	1	8	500	100	0		4.27777777778
52	9	Re5	D5	327	327	1	4	1000	95	96	Et	4.38888888889
53	9	Sol5	G5	349	349	1	8	500	95	96	tik 	4.44444444444
54	9	Sol5	G5	349	349	3	16	750	99	96	ic	4.52777777778
55	9	Fa5#3	F5#4	343	344	1	16	250	99	96		4.55555555556
56	9	Sol5	G5	349	349	1	8	500	99	96		4.61111111111
57	9	La5	A5	358	358	1	8	500	95	96		4.66666666667
58	9	Si5b2	B5b1	365	366	1	8	500	99	96	ra 	4.72222222222
59	9	La5	A5	358	358	1	8	500	99	96		4.77777777778
60	9	Sol5	G5	349	349	1	8	500	99	96		4.83333333333
61	9	Fa5#3	F5#4	343	344	1	8	500	99	96		4.88888888889
62	9	Mi5	E5	336	336	1	4	1000	95	96		5.0
63	9	Mi5	E5	336	336	1	4	1000	99	96	Bû	5.11111111111
64	9	Mi5b1	E5b1	335	335	1	8	500	99	96		5.16666666667
65	9	Re5	D5	327	327	1	8	500	95	96		5.22222222222
66	9	Re5	D5	327	327	1	8	500	99	96	se	5.27777777778
67	9	Mi5b3	E5b4	333	332	1	8	500	99	96		5.33333333333
68	9	Re5	D5	327	327	1	8	500	99	96		5.38888888889
69	9	Do5	C5	318	318	1	8	500	95	96		5.44444444444
70	9	Re5	D5	327	327	1	8	500	99	96	lik 	5.5
71	9	Mi5b3	E5b4	333	332	1	8	500	99	96		5.55555555556
72	9	Re5	D5	327	327	1	8	500	99	96		5.61111111111
73	9	Mi5b3	E5b4	333	332	1	8	500	95	96		5.66666666667
74	9	Sol5	G5	349	349	3	16	750	99	96	fas	5.75
75	9	Fa5#3	F5#4	343	344	1	16	250	99	96		5.77777777778
76	9	Mi5b3	E5b4	333	332	1	8	500	99	96		5.83333333333
77	9	Re5	D5	327	327	1	8	500	99	96		5.88888888889
78	9	Do5	C5	318	318	3	16	750	99	96		5.97222222222
79	9	Si4	B4	314	314	1	16	250	99	96		6.0
80	9	Do5	C5	318	318	1	2	2000	95	96		6.22222222222
81	9	Es	Es	-1	-1	1	8	500	100	0		6.27777777778
82	9	Do5	C5	318	318	1	8	500	99	96	lı	6.33333333333
83	9	Si4	B4	314	314	1	8	500	95	96		6.38888888889
84	9	Do5	C5	318	318	1	8	500	95	96	nı 	6.44444444444
85	9	Re5	D5	327	327	1	4	1000	99	96	Ger	6.55555555556
