Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	7	16	0	94	0	Devr-i Turan II	0.0
2	9	La4	A4	305	305	1	8	278	95	96		0.285714285714
3	9	La4	A4	305	305	1	8	278	95	96		0.571428571429
4	9	La4	A4	305	305	1	16	139	95	96		0.714285714286
5	9	La4	A4	305	305	1	16	139	95	96		0.857142857143
6	9	La4	A4	305	305	1	16	139	95	96		1.0
7	9	La4	A4	305	305	1	8	278	95	96		1.28571428571
8	9	La4	A4	305	305	1	8	278	95	96		1.57142857143
9	9	La4	A4	305	305	1	16	139	95	96		1.71428571429
10	9	La4	A4	305	305	1	16	139	95	96		1.85714285714
11	9	La4	A4	305	305	1	16	139	95	96		2.0
12	9	La4	A4	305	305	1	8	278	95	96		2.28571428571
13	9	La4	A4	305	305	1	8	278	95	96		2.57142857143
14	9	La4	A4	305	305	1	16	139	95	96		2.71428571429
15	9	La4	A4	305	305	1	16	139	95	96		2.85714285714
16	9	La4	A4	305	305	1	16	139	95	96		3.0
17	9	La4	A4	305	305	1	8	278	95	96		3.28571428571
18	9	La4	A4	305	305	1	8	278	95	96		3.57142857143
19	9	La4	A4	305	305	1	16	139	95	96		3.71428571429
20	9	La4	A4	305	305	1	16	139	95	96		3.85714285714
21	9	La4	A4	305	305	1	16	139	95	96		4.0
22	9	Do5#3	C5#4	321	322	1	8	278	95	96		4.28571428571
23	9	Si4b4	B4b4	310	310	1	16	139	95	96		4.42857142857
24	9	Do5#3	C5#4	321	322	1	16	139	95	96		4.57142857143
25	9	Si4b4	B4b4	310	310	1	16	139	95	96		4.71428571429
26	9	La4	A4	305	305	1	16	139	95	96		4.85714285714
27	9	Sol4	G4	296	296	1	16	139	95	96		5.0
28	9	La4	A4	305	305	1	8	278	95	96		5.28571428571
29	9	Si4b4	B4b4	310	310	1	8	278	95	96		5.57142857143
30	9	Do5#3	C5#4	321	322	1	16	139	95	96		5.71428571429
31	9	Re5	D5	327	327	1	16	139	95	96		5.85714285714
32	9	Mi5	E5	336	336	1	16	139	95	96		6.0
33	9	Re5	D5	327	327	1	16	139	95	96		6.14285714286
34	9	Do5#3	C5#4	321	322	1	16	139	95	96		6.28571428571
35	9	Si4b4	B4b4	310	310	1	16	139	95	96		6.42857142857
