Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Mi5	E5	336	336	1	8	556	95	96		0.111111111111
3	9	Re5	D5	327	327	1	16	278	95	96		0.166666666667
4	9	Mi5	E5	336	336	1	16	278	95	96		0.222222222222
5	9	Sol5	G5	349	349	1	16	278	95	96		0.277777777778
6	9	Fa5	F5	340	340	1	16	278	95	96		0.333333333333
7	9	Mi5	E5	336	336	1	16	278	95	96		0.388888888889
8	9	Re5	D5	327	327	1	16	278	95	96		0.444444444444
9	9	Do5#4	C5#4	322	322	1	16	278	95	96		0.5
10	9	Re5	D5	327	327	1	16	278	95	96		0.555555555556
11	9	Do5#4	C5#4	322	322	1	16	278	95	96		0.611111111111
12	9	Si4b4	B4b4	310	310	1	16	278	95	96		0.666666666667
13	9	La4	A4	305	305	1	16	278	95	96		0.722222222222
14	9	Si4b4	B4b4	310	310	1	16	278	95	96		0.777777777778
15	9	Do5#4	C5#4	322	322	1	16	278	95	96		0.833333333333
16	9	Re5	D5	327	327	1	16	278	95	96		0.888888888889
17	9	Mi5	E5	336	336	1	8	556	95	96		1.0
18	9	Mi5	E5	336	336	1	8	556	95	96		1.11111111111
19	9	Re5	D5	327	327	1	16	278	95	96		1.16666666667
20	9	Mi5	E5	336	336	1	16	278	95	96		1.22222222222
21	9	Sol5	G5	349	349	1	16	278	95	96		1.27777777778
22	9	Fa5	F5	340	340	1	16	278	95	96		1.33333333333
23	9	Mi5	E5	336	336	1	16	278	95	96		1.38888888889
24	9	Re5	D5	327	327	1	16	278	95	96		1.44444444444
25	9	Do5#4	C5#4	322	322	1	16	278	95	96		1.5
26	9	Re5	D5	327	327	1	16	278	95	96		1.55555555556
27	9	Do5#4	C5#4	322	322	1	16	278	95	96		1.61111111111
28	9	Si4b4	B4b4	310	310	1	16	278	95	96		1.66666666667
29	9	La4	A4	305	305	1	8	556	50	84		1.77777777778
30	9	La4	A4	305	305	1	8	556	50	84		1.88888888889
31	9	La4	A4	305	305	1	8	556	50	84		2.0
32	9	Mi5	E5	336	336	1	8	556	95	96		2.11111111111
33	9	Re5	D5	327	327	1	16	278	95	96		2.16666666667
34	9	Mi5	E5	336	336	1	16	278	95	96		2.22222222222
35	9	Sol5	G5	349	349	1	16	278	95	96		2.27777777778
36	9	Fa5	F5	340	340	1	16	278	95	96		2.33333333333
37	9	Mi5	E5	336	336	1	16	278	95	96		2.38888888889
38	9	Re5	D5	327	327	1	16	278	95	96		2.44444444444
39	9	Do5#4	C5#4	322	322	1	16	278	95	96		2.5
40	9	Re5	D5	327	327	1	16	278	95	96		2.55555555556
41	9	Do5#4	C5#4	322	322	1	16	278	95	96		2.61111111111
42	9	Si4b4	B4b4	310	310	1	16	278	95	96		2.66666666667
43	9	La4	A4	305	305	1	16	278	95	96		2.72222222222
44	9	Si4b4	B4b4	310	310	1	16	278	95	96		2.77777777778
45	9	Do5#4	C5#4	322	322	1	16	278	95	96		2.83333333333
46	9	Re5	D5	327	327	1	16	278	95	96		2.88888888889
47	9	Mi5	E5	336	336	1	8	556	95	96		3.0
48	9	Mi5	E5	336	336	1	8	556	95	96		3.11111111111
49	9	Re5	D5	327	327	1	16	278	95	96		3.16666666667
50	9	Mi5	E5	336	336	1	16	278	95	96		3.22222222222
51	9	Sol5	G5	349	349	1	16	278	95	96		3.27777777778
52	9	Fa5	F5	340	340	1	16	278	95	96		3.33333333333
53	9	Mi5	E5	336	336	1	16	278	95	96		3.38888888889
54	9	Re5	D5	327	327	1	16	278	95	96		3.44444444444
55	9	Do5#4	C5#4	322	322	1	16	278	95	96		3.5
56	9	Re5	D5	327	327	1	16	278	95	96		3.55555555556
57	9	Do5#4	C5#4	322	322	1	16	278	95	96		3.61111111111
58	9	Si4b4	B4b4	310	310	1	16	278	95	96		3.66666666667
59	9	La4	A4	305	305	1	8	556	50	84		3.77777777778
60	9	La4	A4	305	305	1	8	556	50	84		3.88888888889
61	9	La4	A4	305	305	1	8	556	50	84		4.0
62	9	Sol4	G4	296	296	1	8	556	95	96		4.11111111111
63	9	La4	A4	305	305	1	16	278	95	96		4.16666666667
64	9	Si4b4	B4b4	310	310	1	16	278	95	96		4.22222222222
65	9	Sol4	G4	296	296	1	8	556	95	96		4.33333333333
66	9	La4	A4	305	305	1	16	278	95	96		4.38888888889
67	9	Si4b4	B4b4	310	310	1	16	278	95	96		4.44444444444
