Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Do5	C5	318	318	1	16	208	95	96	ARANAĞME	0.055556
2	9	Re5	D5	327	327	1	8	417	95	96	.	0.166667
3	9	Re5	D5	327	327	1	16	208	95	96	.	0.222222
4	9	Re5	D5	327	327	1	8	417	95	96	.	0.333333
5	9	Re5	D5	327	327	1	16	208	95	96	.	0.388889
6	9	Mi5b3	E5b4	333	332	1	16	208	95	96	.	0.444444
7	9	Re5	D5	327	327	1	16	208	95	96	.	0.500000
8	9	Do5	C5	318	318	1	16	208	95	96	.	0.555556
9	9	Si4b1	B4b1	313	313	1	16	208	95	96	.	0.611111
10	9	Do5	C5	318	318	1	16	208	95	96	.	0.666667
11	9	Re5	D5	327	327	1	16	208	95	96	.	0.722222
12	9	Mi5b3	E5b4	333	332	1	16	208	95	96	.	0.777778
13	9	Re5	D5	327	327	1	16	208	95	96	.	0.833333
14	9	Mi5b3	E5b4	333	332	1	16	208	95	96	.	0.888889
15	9	Re5	D5	327	327	1	16	208	95	96	.	0.944444
16	9	Do5	C5	318	318	1	16	208	95	96	.	1.000000
17	9	Re5	D5	327	327	1	16	208	95	96	.	1.055556
18	9	Mi5b3	E5b4	333	332	1	8	417	95	96	.	1.166667
19	9	Re5	D5	327	327	1	16	208	95	96	.	1.222222
20	9	La5	A5	358	358	1	16	208	95	96	.	1.277778
21	9	Sol5	G5	349	349	1	16	208	95	96	.	1.333333
22	9	Sol5	G5	349	349	1	16	208	95	96	.	1.388889
23	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.	1.444444
24	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.	1.500000
25	9	Mi5b3	E5b4	333	332	1	16	208	95	96	.	1.555556
26	9	Mi5b3	E5b4	333	332	1	16	208	95	96	.	1.611111
27	9	Re5	D5	327	327	1	16	208	95	96	.	1.666667
28	9	Re5	D5	327	327	1	8	417	95	96	.	1.777778
29	9	Mi5b3	E5b4	333	332	1	8	417	95	96	.	1.888889
30	9	Fa5#3	F5#4	343	344	1	8	417	95	96	.	2.000000
31	9	Re5	D5	327	327	1	16	208	95	96	.	2.055556
32	9	Fa5#3	F5#4	343	344	1	8	417	95	96	.	2.166667
33	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.	2.222222
