Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Fa5	F5	340	340	3	16	417	95	108	ARANAĞME	0.166666666667
3	9	Mi5	E5	336	336	1	16	139	95	114	.	0.222222222222
4	9	Fa5	F5	340	340	1	8	278	95	111	.	0.333333333333
5	9	La5	A5	358	358	1	8	278	95	108	.	0.444444444444
6	9	Sol5	G5	349	349	1	8	278	95	96	.	0.555555555556
7	9	Fa5	F5	340	340	1	8	278	95	114	.	0.666666666667
8	7	Mi5	E5	336	336	2	8	556	95	108	.	0.888888888889
9	9	Re5	D5	327	327	1	8	278	95	96	.	1.0
10	9	Fa5	F5	340	340	1	8	278	50	78	.	1.11111111111
11	9	Mi5	E5	336	336	7	8	1944	95	114	.	1.88888888889
12	9	Es	Es	-1	-1	1	8	278	100	111	.	2.0
13	9	Re5	D5	327	327	3	16	417	95	108	.	2.16666666667
14	9	Do5	C5	318	318	1	16	139	95	114	.	2.22222222222
15	9	Re5	D5	327	327	1	8	278	95	111	.	2.33333333333
16	9	Fa5	F5	340	340	1	8	278	95	108	.	2.44444444444
17	9	Mi5	E5	336	336	1	8	278	95	96	.	2.55555555556
18	9	Re5	D5	327	327	1	8	278	95	114	.	2.66666666667
19	7	Do5	C5	318	318	2	8	556	95	108	.	2.88888888889
20	9	Si4	B4	314	314	1	8	278	95	114	.	3.0
21	9	Re5	D5	327	327	1	8	278	50	106	.	3.11111111111
22	9	Do5	C5	318	318	3	8	833	95	99	.	3.44444444444
23	9	Es	Es	-1	-1	1	4	556	100	92	.	3.66666666667
24	9	Re5	D5	327	327	1	8	278	95	84	.	3.77777777778
25	9	Do5	C5	318	318	1	8	278	95	96	.	3.88888888889
26	9	Si4b5	B4b5	309	309	1	16	139	95	114	.	3.94444444444
27	9	La4	A4	305	305	1	16	139	95	112	.	4.0
28	9	Si4b5	B4b5	309	309	1	4	556	95	111	.	4.22222222222
29	9	Es	Es	-1	-1	7	8	1944	100	110	.	5.0
30	9	La4	A4	305	305	1	8	278	95	108	.	5.11111111111
31	9	Si4b5	B4b5	309	309	1	8	278	95	96	.	5.22222222222
32	9	Do5	C5	318	318	1	8	278	95	96	.	5.33333333333
33	9	Re5	D5	327	327	1	8	278	95	96	.	5.44444444444
34	9	Do5	C5	318	318	1	8	278	95	96	.	5.55555555556
35	9	Si4b5	B4b5	309	309	1	8	278	95	96	.	5.66666666667
36	9	La4	A4	305	305	1	8	278	95	96	.	5.77777777778
37	9	Sol4	G4	296	296	1	8	278	95	96	.	5.88888888889
38	9	Fa4	F4	287	287	1	8	278	95	96	.	6.0
39	9	Fa5	F5	340	340	1	8	278	95	102	.	6.11111111111
40	9	Mi5	E5	336	336	1	8	278	95	96	.	6.22222222222
41	9	Re5	D5	327	327	1	8	278	95	96	.	6.33333333333
42	9	Do5	C5	318	318	1	8	278	95	96	.	6.44444444444
43	9	Si4b5	B4b5	309	309	1	8	278	95	96	.	6.55555555556
44	9	La4	A4	305	305	1	8	278	95	96	.	6.66666666667
45	9	Sol4	G4	296	296	1	8	278	95	96	.	6.77777777778
46	9	Fa4	F4	287	287	1	8	278	95	96	.	6.88888888889
47	9	La4	A4	305	305	1	8	278	95	96	.	7.0
48	9	Sol4	G4	296	296	1	4	556	95	96	.	7.22222222222
49	9	Es	Es	-1	-1	1	2	1111	100	0	.	7.66666666667
50	9	La4	A4	305	305	1	8	278	95	96	.	7.77777777778
51	9	Sol4	G4	296	296	1	8	278	95	96	.	7.88888888889
52	9	Fa4	F4	287	287	1	16	139	95	114	.	7.94444444444
53	9	Mi4	E4	283	283	1	16	139	95	104	.	8.0
54	9	Fa4	F4	287	287	3	8	833	95	94	.	8.33333333333
55	9	Do5	C5	318	318	1	8	278	95	84	.	8.44444444444
56	9	Re5	D5	327	327	1	8	278	95	96	.	8.55555555556
57	9	Mi5	E5	336	336	1	8	278	95	114	.	8.66666666667
58	9	Fa5	F5	340	340	3	8	833	95	111	.	9.0
59	9	Fa5	F5	340	340	3	16	417	95	108	ARANAĞME	9.16666666667
60	9	Mi5	E5	336	336	1	16	139	95	114	.	9.22222222222
61	9	Fa5	F5	340	340	1	8	278	95	111	.	9.33333333333
62	9	La5	A5	358	358	1	8	278	95	108	.	9.44444444444
63	9	Sol5	G5	349	349	1	8	278	95	96	.	9.55555555556
64	9	Fa5	F5	340	340	1	8	278	95	114	.	9.66666666667
65	7	Mi5	E5	336	336	2	8	556	95	108	.	9.88888888889
