Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Re5	D5	327	327	1	4	1250	95	96	Bir 	0.250000
2	9	La4	A4	305	305	1	8	625	95	96	u	0.375000
3	9	Do5	C5	318	318	1	16	312	99	96	sul 	0.437500
4	9	Re5	D5	327	327	1	16	312	99	96		0.500000
5	9	Mi5	E5	336	336	1	16	312	99	96		0.562500
6	11	Re5	D5	327	327	1	16	312	95	96		0.625000
7	9	Re5	D5	327	327	1	4	1250	95	96	i	0.875000
8	9	Es	Es	-1	-1	1	8	625	100	0		1.000000
9	9	Mi5	E5	336	336	1	16	312	99	96	le 	1.062500
10	9	Fa5	F5	340	340	1	16	312	99	96		1.125000
11	9	Mi5	E5	336	336	1	8	625	95	96		1.250000
12	9	Re5	D5	327	327	1	8	625	95	96	ne	1.375000
13	9	Mi5	E5	336	336	1	16	312	99	96	vâ	1.437500
14	9	Re5	D5	327	327	1	16	312	99	96		1.500000
15	9	Do5	C5	318	318	1	16	312	99	96		1.562500
16	9	Re5	D5	327	327	1	16	312	95	96		1.625000
17	9	Re5	D5	327	327	1	16	312	99	96	yı 	1.687500
18	9	Do5	C5	318	318	1	8	625	99	96		1.812500
19	9	Si4b2	B4b1	312	313	1	16	312	95	96		1.875000
20	9	Es	Es	-1	-1	1	8	625	100	0		2.000000
21	9	Fa5#3	F5#4	343	344	1	4	1250	95	96	mut	2.250000
22	9	Fa5#3	F5#4	343	344	1	8	625	95	96	rı	2.375000
23	9	Mi5	E5	336	336	1	16	312	99	96	bı 	2.437500
24	9	Fa5#3	F5#4	343	344	1	16	312	99	96		2.500000
25	9	Sol5	G5	349	349	1	16	312	99	96		2.562500
26	9	La5	A5	358	358	1	16	312	95	96		2.625000
27	9	La5	A5	358	358	1	16	312	99	96	din	2.687500
28	9	Sol5	G5	349	349	1	16	312	99	96		2.750000
29	9	Fa5#2	F5#1	342	341	1	16	312	99	96		2.812500
30	9	Mi5	E5	336	336	1	16	312	99	96		2.875000
31	9	Re5	D5	327	327	1	8	625	95	96		3.000000
32	9	Mi5	E5	336	336	1	16	312	99	96	le	3.062500
33	9	Fa5#3	F5#4	343	344	1	16	312	99	96		3.125000
34	12	Sol5	G5	349	349	1	8	625	99	96		3.250000
35	9	Fa5#2	F5#1	342	341	1	16	312	99	96	ye	3.312500
36	9	Mi5	E5	336	336	1	16	312	95	96		3.375000
