Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	8	588	99	96	Bir 
2	9	Re5	D5	327	327	1	8	588	95	96	
3	9	Mi5	E5	336	336	1	8	588	95	96	ma
4	9	Mi5	E5	336	336	1	2	2353	95	96	kam_
5	9	Sol5	G5	349	349	1	8	588	99	96	ý 
6	9	Fa5#3	F5#4	343	344	1	8	588	99	96	
7	9	Sol5	G5	349	349	1	8	588	99	96	
8	9	Si5b1	B5b1	366	366	1	16	294	99	96	
9	9	La5	A5	358	358	1	16	294	99	96	
10	9	Sol5	G5	349	349	1	16	294	99	96	
11	9	Fa5#3	F5#4	343	344	1	16	294	99	96	
12	9	Mi5	E5	336	336	1	4	1176	95	96	
13	9	Mi5	E5	336	336	1	4	1176	95	96	Dil
14	9	Fa5#3	F5#4	343	344	1	8	588	95	96	ni
15	9	Sol5	G5	349	349	3	16	882	99	96	þî
16	9	Fa5#3	F5#4	343	344	1	16	294	99	96	
17	9	La5	A5	358	358	1	8	588	99	96	
18	9	Sol5	G5	349	349	1	16	294	99	96	
19	9	Fa5#3	F5#4	343	344	1	16	294	95	96	
20	9	Mi5	E5	336	336	1	4	1176	99	96	ne 
21	9	Fa5#3	F5#4	343	344	1	8	588	99	96	
22	9	La5	A5	358	358	1	16	294	99	96	
23	9	Sol5	G5	349	349	1	16	294	99	96	
24	9	Fa5#3	F5#4	343	344	1	16	294	99	96	
25	9	Mi5	E5	336	336	1	16	294	99	96	
26	9	Re5	D5	327	327	1	4	1176	95	96	
27	9	Re5	D5	327	327	1	16	294	99	96	gel
28	9	Do5	C5	318	318	1	16	294	99	96	
29	9	Si4b2	B4b1	312	313	1	8	588	95	96	
30	9	Do5	C5	318	318	1	8	588	95	96	di 
31	9	Re5	D5	327	327	4	8	2353	95	96	nev
32	9	Mi5	E5	336	336	1	8	588	99	96	bet 
33	9	Re5	D5	327	327	1	8	588	99	96	
34	9	Mi5	E5	336	336	1	8	588	99	96	
35	9	Do5	C5	318	318	1	4	1176	99	96	
36	9	Fa5	F5	340	340	1	4	1176	95	96	
37	9	Mi5	E5	336	336	1	4	1176	99	96	mut
38	9	Fa5	F5	340	340	1	8	588	99	96	
39	9	Mi5	E5	336	336	1	4	1176	95	96	
40	9	Re5	D5	327	327	1	4	1176	95	96	rý
41	9	Do5	C5	318	318	1	8	588	99	96	bâ  
42	9	Si4b2	B4b1	312	313	1	8	588	99	96	
43	9	La4	A4	305	305	1	16	294	99	96	
44	9	Sol4	G4	296	296	1	16	294	99	96	
