Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Es	Es	-1	-1	1	4	500	100	0	ARANAĞME	0.200000
2	9	Re5	D5	327	327	1	8	250	95	96		0.300000
3	9	Mi5	E5	336	336	1	4	500	95	96	.	0.500000
4	9	Mi5	E5	336	336	1	4	500	95	96	.	0.700000
5	9	Mi5	E5	336	336	1	4	500	95	96	.	0.900000
6	9	Re5	D5	327	327	1	8	250	95	96	.	1.000000
7	9	Re5	D5	327	327	1	8	250	95	96	.	1.100000
8	9	Sol5	G5	349	349	1	8	250	95	96	.	1.200000
9	9	Fa5#3	F5#4	343	344	1	8	250	95	96	.	1.300000
10	9	Sol5	G5	349	349	1	8	250	95	96	.	1.400000
11	9	La5	A5	358	358	1	8	250	95	96	.	1.500000
12	9	Fa5#3	F5#4	343	344	1	8	250	95	96	.	1.600000
13	9	Sol5	G5	349	349	1	8	250	95	96	.	1.700000
14	9	Mi5	E5	336	336	1	4	500	95	96	.	1.900000
15	9	Re5	D5	327	327	1	8	250	95	96	.	2.000000
16	9	Re5	D5	327	327	1	4	500	95	96	.	2.200000
17	9	Re5	D5	327	327	1	4	500	95	96	.	2.400000
18	9	Do5	C5	318	318	1	8	250	95	96	.	2.500000
19	9	Re5	D5	327	327	1	4	500	95	96	.	2.700000
20	9	Mi5	E5	336	336	1	4	500	95	96	.	2.900000
21	9	Re5	D5	327	327	1	8	250	95	96	.	3.000000
22	9	Re5	D5	327	327	1	4	500	95	96	.	3.200000
23	9	Do5	C5	318	318	1	8	250	95	96	.	3.300000
24	9	Re5	D5	327	327	1	8	250	95	96	.	3.400000
25	9	Si4b2	B4b1	312	313	1	8	250	95	96	.	3.500000
26	9	Do5	C5	318	318	1	8	250	95	96	.	3.600000
27	9	Si4b2	B4b1	312	313	1	8	250	95	96	.	3.700000
28	9	Re5	D5	327	327	3	8	750	95	96	.	4.000000
29	9	Re5	D5	327	327	1	8	250	95	96	.	4.100000
30	9	Mi5	E5	336	336	1	8	250	95	96	.	4.200000
31	9	Do5	C5	318	318	1	8	250	95	96	.	4.300000
32	9	Re5	D5	327	327	1	8	250	95	96	.	4.400000
33	9	Si4b2	B4b1	312	313	1	8	250	95	96	.	4.500000
34	9	Do5	C5	318	318	1	8	250	95	96	.	4.600000
35	9	Si4b2	B4b1	312	313	1	8	250	95	96	.	4.700000
36	9	Re5	D5	327	327	1	4	500	95	96	.	4.900000
37	9	Si4b2	B4b1	312	313	1	8	250	95	96	.	5.000000
38	9	Do5	C5	318	318	1	8	250	95	96	.	5.100000
39	9	Si4b2	B4b1	312	313	1	8	250	95	96	.	5.200000
40	9	La4	A4	305	305	1	8	250	95	96	.	5.300000
41	9	Do5	C5	318	318	1	8	250	95	96	.	5.400000
42	9	Si4b2	B4b1	312	313	1	8	250	95	96	.	5.500000
43	9	Si4b2	B4b1	312	313	1	8	250	95	96	.	5.600000
