Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	La4	A4	305	305	1	4	526	95	96	ARANAĞME	0.222222222222
3	9	Sol5	G5	349	349	1	4	526	95	96	.	0.444444444444
4	9	Fa5	F5	340	340	1	4	526	95	96	.	0.666666666667
5	9	Mi5	E5	336	336	1	4	526	95	96	.	0.888888888889
6	9	Re5	D5	327	327	1	8	263	95	96	.	1.0
7	9	Mi5	E5	336	336	1	8	263	95	96	.	1.11111111111
8	9	Re5	D5	327	327	1	8	263	95	96	.	1.22222222222
9	9	Mi5	E5	336	336	1	8	263	95	96	.	1.33333333333
10	9	Do5	C5	318	318	1	8	263	95	96	.	1.44444444444
11	9	Re5	D5	327	327	1	4	526	95	96	.	1.66666666667
12	9	Do5	C5	318	318	1	8	263	95	96	.	1.77777777778
13	9	Si4b2	B4b1	312	313	1	8	263	95	96	.	1.88888888889
14	9	La4	A4	305	305	1	8	263	95	96	.	2.0
15	9	La4	A4	305	305	1	4	526	95	96	.	2.22222222222
16	9	Sol5	G5	349	349	1	4	526	95	96	.	2.44444444444
17	9	Fa5	F5	340	340	1	4	526	95	96	.	2.66666666667
18	9	Mi5	E5	336	336	1	4	526	95	96	.	2.88888888889
19	9	Re5	D5	327	327	1	8	263	95	96	.	3.0
20	9	Mi5	E5	336	336	1	8	263	95	96	.	3.11111111111
21	9	Re5	D5	327	327	1	8	263	95	96	.	3.22222222222
22	9	Do5	C5	318	318	1	8	263	95	96	.	3.33333333333
23	9	Re5	D5	327	327	1	8	263	95	96	.	3.44444444444
24	9	Mi5	E5	336	336	1	2	1052	95	96	.	3.88888888889
25	9	Es	Es	-1	-1	1	8	263	100	0	.	4.0
26	9	Re5	D5	327	327	1	4	526	95	96	.	4.22222222222
27	9	Mi5	E5	336	336	1	8	263	95	96	.	4.33333333333
28	9	Fa5#3	F5#4	343	344	1	8	263	95	96	.	4.44444444444
29	9	Sol5	G5	349	349	1	8	263	95	96	.	4.55555555556
30	9	Fa5#3	F5#4	343	344	1	8	263	95	96	.	4.66666666667
31	9	Sol5	G5	349	349	1	4	526	95	96	.	4.88888888889
32	9	Fa5#3	F5#4	343	344	1	8	263	95	96	.	5.0
33	9	Sol5	G5	349	349	1	8	263	95	96	.	5.11111111111
34	9	Fa5#3	F5#4	343	344	1	8	263	95	96	.	5.22222222222
35	9	Sol5	G5	349	349	1	8	263	95	96	.	5.33333333333
36	9	La5	A5	358	358	1	8	263	95	96	.	5.44444444444
37	9	Sol5	G5	349	349	1	8	263	95	96	.	5.55555555556
38	9	Fa5	F5	340	340	1	8	263	95	96	.	5.66666666667
39	9	Mi5	E5	336	336	1	4	526	95	96	.	5.88888888889
40	9	Re5	D5	327	327	1	8	263	95	96	.	6.0
41	9	Re5	D5	327	327	1	4	526	95	96	.	6.22222222222
42	9	Mi5	E5	336	336	1	8	263	95	96	.	6.33333333333
43	9	Re5	D5	327	327	1	8	263	95	96	.	6.44444444444
44	9	Do5	C5	318	318	1	8	263	95	96	.	6.55555555556
45	9	Si4b2	B4b1	312	313	1	8	263	95	96	.	6.66666666667
46	9	Re5	D5	327	327	1	4	526	95	96	.	6.88888888889
47	9	Do5	C5	318	318	1	8	263	95	96	.	7.0
48	9	Do5	C5	318	318	1	1	2104	95	96	.	7.88888888889
49	9	Es	Es	-1	-1	1	8	263	100	0		8.0
50	9	Es	Es	-1	-1	1	4	526	100	0		8.22222222222
51	9	Si4b2	B4b1	312	313	1	8	263	95	96	.	8.33333333333
52	9	Do5	C5	318	318	1	8	263	95	96	.	8.44444444444
53	9	Re5	D5	327	327	1	4	526	95	96	.	8.66666666667
54	9	Re5	D5	327	327	1	4	526	95	96	.	8.88888888889
55	9	Es	Es	-1	-1	1	8	263	100	0	.	9.0
56	9	Do5	C5	318	318	1	8	263	95	96	.	9.11111111111
57	9	Si4b2	B4b1	312	313	1	8	263	95	96	.	9.22222222222
58	9	Do5	C5	318	318	1	8	263	95	96	.	9.33333333333
59	9	Re5	D5	327	327	1	8	263	95	96	.	9.44444444444
60	9	Do5	C5	318	318	1	8	263	95	96	.	9.55555555556
61	9	Si4b2	B4b1	312	313	1	8	263	95	96	.	9.66666666667
62	9	La4	A4	305	305	1	4	526	95	96	.	9.88888888889
63	9	Es	Es	-1	-1	1	8	263	100	0	.	10.0
64	9	Sol4	G4	296	296	1	4	526	95	96	.	10.2222222222
65	9	Do5	C5	318	318	1	4	526	95	96	.	10.4444444444
66	9	Si4b2	B4b1	312	313	1	4	526	95	96	.	10.6666666667
67	9	La4	A4	305	305	1	4	526	95	96	.	10.8888888889
68	9	Sol4	G4	296	296	1	8	263	95	96	.	11.0
69	9	La4	A4	305	305	1	2	1052	95	96	.	11.4444444444
70	9	Si4b2	B4b1	312	313	1	8	263	95	96	.	11.5555555556
71	9	Do5	C5	318	318	1	8	263	95	96	.	11.6666666667
72	9	Re5	D5	327	327	3	8	789	95	96	.	12.0
73	9	Es	Es	-1	-1	1	4	526	100	0		12.2222222222
74	9	Si4b2	B4b1	312	313	1	8	263	95	96	.	12.3333333333
75	9	Do5	C5	318	318	1	8	263	95	96	.	12.4444444444
76	9	Re5	D5	327	327	1	4	526	95	96	.	12.6666666667
77	9	Re5	D5	327	327	1	4	526	95	96	.	12.8888888889
78	9	Es	Es	-1	-1	1	8	263	100	0	.	13.0
79	9	Do5	C5	318	318	1	8	263	95	96	.	13.1111111111
80	9	Si4b2	B4b1	312	313	1	8	263	95	96	.	13.2222222222
81	9	Do5	C5	318	318	1	8	263	95	96	.	13.3333333333
82	9	Re5	D5	327	327	1	8	263	95	96	.	13.4444444444
83	9	Do5	C5	318	318	1	8	263	95	96	.	13.5555555556
84	9	Si4b2	B4b1	312	313	1	8	263	95	96	.	13.6666666667
85	9	La4	A4	305	305	1	4	526	95	96	.	13.8888888889
86	9	Es	Es	-1	-1	1	8	263	100	0	.	14.0
87	9	Sol4	G4	296	296	1	4	526	95	96	.	14.2222222222
88	9	Do5	C5	318	318	1	4	526	95	96	.	14.4444444444
89	9	Si4b2	B4b1	312	313	1	4	526	95	96	.	14.6666666667
90	9	La4	A4	305	305	1	4	526	95	96	.	14.8888888889
91	9	Sol4	G4	296	296	1	8	263	95	96	.	15.0
92	9	La4	A4	305	305	1	4	526	95	96	.	15.2222222222
93	9	La4	A4	305	305	1	4	526	95	96	.	15.4444444444
94	9	La4	A4	305	305	1	4	526	95	96	.	15.6666666667
95	9	La4	A4	305	305	1	4	526	95	96	.	15.8888888889
96	9	Es	Es	-1	-1	1	8	263	100	0		16.0
97	9	La4	A4	305	305	1	4	526	95	96	Bir 	16.2222222222
98	9	Sol5	G5	349	349	1	4	526	95	96	dam	16.4444444444
99	9	Fa5	F5	340	340	1	8	263	95	96	la	16.5555555556
100	9	Mi5	E5	336	336	3	8	789	95	96	cık 	16.8888888889
101	9	Es	Es	-1	-1	1	8	263	100	0		17.0
102	9	Es	Es	-1	-1	1	4	526	100	0		17.2222222222
103	9	Mi5	E5	336	336	1	8	263	95	96	su	17.3333333333
104	9	Fa5	F5	340	340	1	8	263	95	96	da 	17.4444444444
105	9	Mi5	E5	336	336	1	4	526	95	96	kop	17.6666666667
106	9	Re5	D5	327	327	3	8	789	95	96	tu 	18.0
107	9	Mi5	E5	336	336	3	16	395	99	96	fır	18.1666666667
108	9	Re5	D5	327	327	1	16	132	99	96		18.2222222222
109	9	Do5	C5	318	318	1	8	263	95	96		18.3333333333
110	9	Re5	D5	327	327	1	8	263	95	96	tı	18.4444444444
111	9	Mi5	E5	336	336	1	2	1052	95	96	na  	18.8888888889
112	9	Es	Es	-1	-1	1	8	263	100	0		19.0
113	9	Mi5	E5	336	336	1	8	263	95	96	SAZ	19.1111111111
114	9	Re5	D5	327	327	1	8	263	95	96	.	19.2222222222
115	9	Do5	C5	318	318	1	8	263	95	96	.	19.3333333333
116	9	Re5	D5	327	327	1	8	263	95	96	.	19.4444444444
117	9	Mi5	E5	336	336	5	8	1315	95	96	.	20.0
118	9	Es	Es	-1	-1	1	4	526	100	0		20.2222222222
119	9	Mi5	E5	336	336	1	8	263	95	96	Yü	20.3333333333
