Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	2	4	0	2	0	Nîmsofyan	0.0
2	9	Mi5	E5	336	336	1	8	441	95	96	ARANAĞME	0.25
3	9	Fa5	F5	340	340	1	16	221	95	96	.	0.375
4	9	Mi5	E5	336	336	1	16	221	95	96	.	0.5
5	9	Sol5	G5	349	349	1	16	221	95	96	.	0.625
6	8	La5	A5	358	358	0	0	0	95	96	.	0.625
7	9	Sol5	G5	349	349	1	16	221	95	96	.	0.75
8	9	Fa5	F5	340	340	1	16	221	95	96	.	0.875
9	9	Mi5	E5	336	336	1	16	221	95	96	.	1.0
10	9	Mi5	E5	336	336	1	8	441	95	96	.	1.25
11	9	Do5	C5	318	318	1	8	441	95	96	.	1.5
12	9	Si4b2	B4b1	312	313	1	8	441	95	96	.	1.75
13	9	La4	A4	305	305	1	8	441	95	96	.	2.0
14	9	Mi5	E5	336	336	1	8	441	95	96	.	2.25
15	9	Fa5	F5	340	340	1	16	221	95	96	.	2.375
16	9	Mi5	E5	336	336	1	16	221	95	96	.	2.5
17	9	Sol5	G5	349	349	1	16	221	95	96	.	2.625
18	8	La5	A5	358	358	0	0	0	95	96	.	2.625
19	9	Sol5	G5	349	349	1	16	221	95	96	.	2.75
20	9	Fa5	F5	340	340	1	16	221	95	96	.	2.875
21	9	Mi5	E5	336	336	1	16	221	95	96	.	3.0
22	9	Mi5	E5	336	336	1	8	441	95	96	.	3.25
23	9	Do5	C5	318	318	1	8	441	95	96	.	3.5
24	9	Re5	D5	327	327	1	8	441	95	96	.	3.75
25	9	Mi5	E5	336	336	1	8	441	95	96	.	4.0
26	9	Es	Es	-1	-1	1	8	441	100	0		4.25
27	9	Fa5	F5	340	340	1	16	221	95	96	.	4.375
28	9	Fa5	F5	340	340	1	16	221	95	96	.	4.5
29	9	Fa5	F5	340	340	1	8	441	95	96	.	4.75
30	9	Mi5	E5	336	336	1	8	441	95	96	.	5.0
31	9	Mi5	E5	336	336	1	8	441	95	96	.	5.25
32	9	Re5	D5	327	327	1	8	441	95	96	.	5.5
33	8	Mi5	E5	336	336	0	0	0	95	96	.	5.5
34	9	Re5	D5	327	327	1	8	441	95	96	.	5.75
35	9	Do5	C5	318	318	1	8	441	95	96	.	6.0
36	9	Do5	C5	318	318	1	8	441	95	96	.	6.25
37	9	Si4b2	B4b1	312	313	1	8	441	95	96	.	6.5
38	9	Re5	D5	327	327	1	16	221	95	96	.	6.625
39	8	Mi5	E5	336	336	0	0	0	95	96	.	6.625
40	9	Re5	D5	327	327	1	16	221	95	96	.	6.75
41	9	Do5	C5	318	318	1	16	221	95	96	.	6.875
42	9	Si4b2	B4b1	312	313	1	16	221	95	96	.	7.0
43	9	La4	A4	305	305	1	4	882	95	96	.	7.5
44	9	Do5	C5	318	318	1	24	147	95	96	.	7.58333333333
45	9	Si4b2	B4b1	312	313	1	24	147	95	96	.	7.66666666667
46	9	La4	A4	305	305	1	24	147	95	96	.	7.75
47	9	Si4b2	B4b1	312	313	1	8	441	95	96	.	8.0
48	9	Es	Es	-1	-1	1	8	441	100	0		8.25
49	9	Fa5	F5	340	340	1	16	221	95	96	.	8.375
50	9	Fa5	F5	340	340	1	16	221	95	96	.	8.5
51	9	Fa5	F5	340	340	1	8	441	95	96	.	8.75
52	9	Mi5	E5	336	336	1	8	441	95	96	.	9.0
