Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	8	8	0	17	0	Düyek	0.0
2	9	Es	Es	-1	-1	1	8	417	100	0		0.125
3	9	Sol5	G5	349	349	1	16	208	99	96	Öm	0.1875
4	9	Fa5#3	F5#4	343	344	1	16	208	99	96		0.25
5	9	Sol5	G5	349	349	1	8	417	99	96		0.375
6	9	Si5b4	B5b4	363	363	1	8	417	95	96		0.5
7	9	La5	A5	358	358	3	16	625	99	96	rün	0.6875
8	9	Sol5	G5	349	349	1	16	208	95	96		0.75
9	9	Fa5#3	F5#4	343	344	1	4	833	95	96	de 	1.0
10	9	Es	Es	-1	-1	1	8	417	100	0		1.125
11	9	Sol5	G5	349	349	1	16	208	99	96	sar	1.1875
12	9	Fa5#3	F5#4	343	344	1	16	208	99	96		1.25
13	9	Mi5b2	E5b1	334	335	1	8	417	95	96		1.375
14	9	Sol5	G5	349	349	1	8	417	95	96	ma	1.5
15	9	Fa5#3	F5#4	343	344	1	8	417	99	96	dın 	1.625
16	9	Mi5b2	E5b1	334	335	1	8	417	95	96		1.75
17	9	Re5	D5	327	327	1	4	833	95	96	sen 	2.0
18	9	Es	Es	-1	-1	1	8	417	100	0		2.125
19	9	Mi5b2	E5b1	334	335	1	16	208	99	96	hiç 	2.1875
20	9	Re5	D5	327	327	1	16	208	99	96		2.25
21	9	Do5	C5	318	318	1	8	417	99	96		2.375
22	9	Re5	D5	327	327	1	8	417	95	96		2.5
23	9	Mi5b2	E5b1	334	335	1	4	833	101	96		2.75
24	9	Do5	C5	318	318	1	8	417	95	96	ge	2.875
25	9	Do5	C5	318	318	1	8	417	95	96	ce	3.0
26	9	Si4b1	B4b1	313	313	1	2	1667	95	96	yi  	3.5
27	9	Re5	D5	327	327	1	16	208	95	96	SAZ	3.5625
28	9	Mi5b2	E5b1	334	335	1	16	208	95	96	.	3.625
29	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.	3.6875
30	9	La5	A5	358	358	1	16	208	95	96	.	3.75
31	9	Sol5	G5	349	349	1	4	833	95	96	.	4.0
32	9	Fa5#3	F5#4	343	344	1	8	417	95	96	U	4.125
33	9	Sol5	G5	349	349	1	4	833	99	96	mut	4.375
34	9	Fa5#3	F5#4	343	344	1	8	417	95	96		4.5
35	9	Sol5	G5	349	349	1	8	417	99	96	suz 	4.625
36	9	La5	A5	358	358	1	16	208	99	96		4.6875
37	9	Sol5	G5	349	349	1	16	208	99	96		4.75
38	9	Fa5#3	F5#4	343	344	1	8	417	99	96		4.875
39	9	Sol5	G5	349	349	1	8	417	95	96		5.0
40	9	Es	Es	-1	-1	1	8	417	100	0		5.125
41	9	Sol5	G5	349	349	1	16	208	99	96	ol	5.1875
42	9	Fa5#3	F5#4	343	344	1	16	208	99	96		5.25
43	9	Mi5b2	E5b1	334	335	1	8	417	95	96		5.375
44	9	Sol5	G5	349	349	1	8	417	95	96	ma	5.5
45	9	Fa5#3	F5#4	343	344	1	4	833	95	96	yı 	5.75
46	9	Es	Es	-1	-1	1	4	833	100	0		6.0
47	9	La5	A5	358	358	1	8	417	99	96	ner	6.125
48	9	Sol5	G5	349	349	1	8	417	95	96		6.25
49	9	Si5b5	B5b5	362	362	1	8	417	99	96	den 	6.375
50	9	La5	A5	358	358	1	8	417	95	96		6.5
51	9	Sol5	G5	349	349	1	8	417	95	96	bi	6.625
52	9	Sol5	G5	349	349	1	16	208	99	96	lir	6.6875
53	9	Fa5#3	F5#4	343	344	1	16	208	99	96		6.75
54	9	Mi5b2	E5b1	334	335	1	8	417	99	96		6.875
55	9	Re5	D5	327	327	1	8	417	95	96		7.0
56	9	Re5	D5	327	327	1	2	1667	95	96	sin  	7.5
57	9	Re5	D5	327	327	1	16	208	95	96	SAZ	7.5625
58	9	Si4b1	B4b1	313	313	1	16	208	95	96	.	7.625
59	9	Sol4	G4	296	296	1	16	208	95	96	.	7.6875
60	9	Si4b1	B4b1	313	313	1	16	208	95	96	.	7.75
61	9	Re5	D5	327	327	1	4	833	95	96	.	8.0
62	9	Es	Es	-1	-1	1	8	417	100	0	.	8.125
63	9	Si5b5	B5b5	362	362	1	16	208	95	96	.	8.1875
64	9	Si5b5	B5b5	362	362	1	16	208	95	96	.	8.25
65	9	Si5b5	B5b5	362	362	1	16	208	95	96	.	8.3125
66	9	La5	A5	358	358	1	16	208	95	96	.	8.375
67	9	Sol5	G5	349	349	1	8	417	95	96	.	8.5
68	9	Es	Es	-1	-1	1	8	417	100	0	.	8.625
69	9	La5	A5	358	358	1	16	208	95	96	.	8.6875
70	9	La5	A5	358	358	1	16	208	95	96	.	8.75
71	9	La5	A5	358	358	1	16	208	95	96	.	8.8125
72	9	Sol5	G5	349	349	1	16	208	95	96	.	8.875
73	9	Fa5#3	F5#4	343	344	1	8	417	95	96	.	9.0
74	9	Es	Es	-1	-1	1	8	417	100	0		9.125
75	9	Sol5	G5	349	349	1	16	208	95	96	.	9.1875
76	9	Sol5	G5	349	349	1	16	208	95	96	.	9.25
77	9	Sol5	G5	349	349	1	16	208	95	96	.	9.3125
78	9	Fa5#3	F5#4	343	344	1	16	208	95	96	.	9.375
79	9	Mi5b2	E5b1	334	335	1	8	417	95	96	.	9.5
80	9	Re5	D5	327	327	1	16	208	95	96	.	9.5625
81	9	Do5	C5	318	318	1	16	208	95	96	.	9.625
82	9	Si4b1	B4b1	313	313	1	16	208	95	96	.	9.6875
83	9	La4#4	A4#4	309	309	1	16	208	95	96	.	9.75
84	9	Si4b1	B4b1	313	313	1	4	833	95	96	.	10.0
85	9	Es	Es	-1	-1	1	8	417	100	0		10.125
86	9	Sol5	G5	349	349	1	16	208	99	96	Öm	10.1875
87	9	Fa5#3	F5#4	343	344	1	16	208	99	96		10.25
88	9	Sol5	G5	349	349	1	8	417	99	96		10.375
89	9	Si5b4	B5b4	363	363	1	8	417	95	96		10.5
90	9	La5	A5	358	358	3	16	625	99	96	rün	10.6875
91	9	Sol5	G5	349	349	1	16	208	95	96		10.75
92	9	Fa5#3	F5#4	343	344	1	4	833	95	96	de 	11.0
93	9	Es	Es	-1	-1	1	8	417	100	0		11.125
94	9	Sol5	G5	349	349	1	16	208	99	96	sar	11.1875
95	9	Fa5#3	F5#4	343	344	1	16	208	99	96		11.25
96	9	Mi5b2	E5b1	334	335	1	8	417	95	96		11.375
97	9	Sol5	G5	349	349	1	8	417	95	96	ma	11.5
98	9	Fa5#3	F5#4	343	344	1	8	417	99	96	dın 	11.625
99	9	Mi5b2	E5b1	334	335	1	8	417	95	96		11.75
100	9	Re5	D5	327	327	1	4	833	95	96	sen 	12.0
101	9	Es	Es	-1	-1	1	8	417	100	0		12.125
102	9	Mi5b2	E5b1	334	335	1	16	208	99	96	hiç 	12.1875
103	9	Re5	D5	327	327	1	16	208	99	96		12.25
104	9	Do5	C5	318	318	1	8	417	99	96		12.375
105	9	Re5	D5	327	327	1	8	417	95	96		12.5
106	9	Mi5b2	E5b1	334	335	1	4	833	101	96		12.75
107	9	Do5	C5	318	318	1	8	417	95	96	ge	12.875
108	9	Do5	C5	318	318	1	8	417	95	96	ce	13.0
109	9	Si4b1	B4b1	313	313	1	2	1667	95	96	yi  	13.5
