Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Si4b2	B4b1	312	313	1	8	294	95	96	ARANAĞME	0.111111
2	9	Si4b2	B4b1	312	313	1	4	588	95	96	.	0.333333
3	9	Si4b2	B4b1	312	313	1	8	294	95	96	.	0.444444
4	9	Re5b3	D5b4	324	323	1	4	588	95	96	.	0.666667
5	9	Do5	C5	318	318	1	4	588	95	96	.	0.888889
6	9	Si4b2	B4b1	312	313	1	8	294	95	96	.	1.000000
7	9	Do5	C5	318	318	1	4	588	95	96	.	1.222222
8	9	Si4b2	B4b1	312	313	1	8	294	95	96	.	1.333333
9	9	La4	A4	305	305	1	8	294	95	96	.	1.444444
10	9	La4	A4	305	305	1	8	294	95	96	.	1.555556
11	9	Si4b2	B4b1	312	313	1	8	294	95	96	.	1.666667
12	9	Do5	C5	318	318	1	8	294	95	96	.	1.777778
13	9	Si4b2	B4b1	312	313	1	8	294	95	96	.	1.888889
14	9	Do5	C5	318	318	1	8	294	95	96	.	2.000000
15	9	Si4b2	B4b1	312	313	1	8	294	95	96	.	2.111111
16	9	La4	A4	305	305	3	8	882	95	96	.	2.444444
17	9	Si4b2	B4b1	312	313	1	8	294	95	96	.	2.555556
18	9	La4	A4	305	305	1	8	294	95	96	.	2.666667
19	9	Si4b2	B4b1	312	313	3	8	882	95	96	.	3.000000
20	9	Si4b2	B4b1	312	313	1	8	294	95	96	ARANAĞME	3.111111
21	9	Si4b2	B4b1	312	313	1	4	588	95	96	.	3.333333
22	9	Si4b2	B4b1	312	313	1	8	294	95	96	.	3.444444
23	9	Re5b3	D5b4	324	323	1	4	588	95	96	.	3.666667
24	9	Do5	C5	318	318	1	4	588	95	96	.	3.888889
25	9	Si4b2	B4b1	312	313	1	8	294	95	96	.	4.000000
26	9	Do5	C5	318	318	1	4	588	95	96	.	4.222222
27	9	Si4b2	B4b1	312	313	1	8	294	95	96	.	4.333333
28	9	La4	A4	305	305	1	8	294	95	96	.	4.444445
29	9	La4	A4	305	305	1	8	294	95	96	.	4.555555
30	9	Si4b2	B4b1	312	313	1	8	294	95	96	.	4.666667
31	9	Do5	C5	318	318	1	8	294	95	96	.	4.777778
32	9	Si4b2	B4b1	312	313	1	8	294	95	96	.	4.888889
33	9	Do5	C5	318	318	1	8	294	95	96	.	5.000000
34	9	Si4b2	B4b1	312	313	1	8	294	95	96	.	5.111111
35	9	La4	A4	305	305	3	8	882	95	96	.	5.444445
36	9	La4	A4	305	305	1	4	588	95	96	.	5.666667
37	9	Do5	C5	318	318	1	16	147	95	96	.	5.722222
38	9	Re5b3	D5b4	324	323	1	16	147	95	96	.	5.777778
39	9	Do5	C5	318	318	1	16	147	95	96	.	5.833333
40	9	Si4b2	B4b1	312	313	1	16	147	95	96	.	5.888889
41	9	La4	A4	305	305	1	16	147	95	96	.	5.944445
42	9	Si4b2	B4b1	312	313	1	16	147	95	96	.	6.000000
43	9	Do5	C5	318	318	1	4	588	95	96	.	6.222222
44	9	Do5	C5	318	318	1	8	294	95	96	Da	6.333333
45	9	Do5	C5	318	318	1	8	294	95	96	ra	6.444445
46	9	Do5	C5	318	318	1	4	588	95	96	cık 	6.666667
47	9	Do5	C5	318	318	1	4	588	99	96	so	6.888889
48	9	Re5b3	D5b4	324	323	1	8	294	95	96		7.000000
49	9	Mi5	E5	336	336	1	8	294	99	96	kak	7.111111
50	9	Re5b3	D5b4	324	323	1	8	294	95	96		7.222222
51	9	Re5b3	D5b4	324	323	1	8	294	95	96	la	7.333333
52	9	Do5	C5	318	318	1	8	294	95	96	rı 	7.444445
53	9	Do5	C5	318	318	1	8	294	99	96	du	7.555555
54	9	Re5b3	D5b4	324	323	1	8	294	95	96		7.666667
55	9	Do5	C5	318	318	1	4	588	99	96	man 	7.888889
56	9	Si4b2	B4b1	312	313	1	8	294	95	96		8.000000
