Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Do5	C5	318	318	1	4	1000	95	96		0.222222222222
3	9	Re5	D5	327	327	1	4	1000	95	96		0.444444444444
4	9	Mi5b4	E5b4	332	332	1	8	500	95	96		0.555555555556
5	9	Fa5#4	F5#4	344	344	1	8	500	95	96		0.666666666667
6	9	Sol5	G5	349	349	1	8	500	95	96		0.777777777778
7	9	Fa5#4	F5#4	344	344	1	8	500	95	96		0.888888888889
8	9	Mi5b4	E5b4	332	332	1	8	500	95	96		1.0
9	9	Re5	D5	327	327	3	16	750	95	96		1.16666666667
10	9	Do5	C5	318	318	1	16	250	95	96		1.22222222222
11	9	Si4b1	B4b1	313	313	1	8	500	95	96		1.33333333333
12	9	Do5	C5	318	318	1	8	500	95	96		1.44444444444
13	9	Re5	D5	327	327	1	2	2000	95	96		1.88888888889
14	9	Es	Es	-1	-1	1	8	500	100	0		2.0
15	9	Do5	C5	318	318	1	8	500	95	96		2.11111111111
16	9	Re5	D5	327	327	1	16	250	95	96		2.16666666667
17	9	Mi5b4	E5b4	332	332	1	16	250	95	96		2.22222222222
18	9	Re5	D5	327	327	1	8	500	95	96		2.33333333333
19	9	Do5	C5	318	318	1	8	500	95	96		2.44444444444
20	9	Si4b1	B4b1	313	313	1	8	500	95	96		2.55555555556
21	9	Do5	C5	318	318	1	8	500	95	96		2.66666666667
22	9	Re5	D5	327	327	1	8	500	95	96		2.77777777778
23	9	Do5	C5	318	318	1	8	500	95	96		2.88888888889
24	9	Si4b1	B4b1	313	313	1	8	500	95	96		3.0
25	9	Si4b1	B4b1	313	313	3	16	750	95	96		3.16666666667
26	9	La4b4	A4b4	301	301	1	16	250	95	96		3.22222222222
27	9	Si4b1	B4b1	313	313	1	16	250	95	96		3.27777777778
28	9	La4b4	A4b4	301	301	1	16	250	95	96		3.33333333333
29	9	La4b4	A4b4	301	301	1	16	250	95	96		3.38888888889
30	9	Sol4	G4	296	296	1	16	250	95	96		3.44444444444
31	9	Sol4	G4	296	296	1	2	2000	95	96		3.88888888889
32	9	Es	Es	-1	-1	1	8	500	100	0		4.0
33	9	Sol4	G4	296	296	3	16	750	95	96		4.16666666667
34	9	La4b4	A4b4	301	301	1	16	250	95	96		4.22222222222
35	9	Si4b1	B4b1	313	313	1	8	500	95	96		4.33333333333
36	9	Do5	C5	318	318	1	8	500	95	96		4.44444444444
37	9	Re5	D5	327	327	1	8	500	95	96		4.55555555556
38	9	Mi5b4	E5b4	332	332	1	8	500	95	96		4.66666666667
39	9	Fa5#4	F5#4	344	344	1	8	500	95	96		4.77777777778
40	9	Sol5	G5	349	349	1	8	500	95	96		4.88888888889
41	9	La5	A5	358	358	1	8	500	95	96		5.0
42	9	Si5b5	B5b5	362	362	1	8	500	95	96		5.11111111111
43	9	La5	A5	358	358	1	16	250	95	96		5.16666666667
44	9	Sol5	G5	349	349	1	16	250	95	96		5.22222222222
45	9	Fa5#4	F5#4	344	344	1	8	500	95	96		5.33333333333
46	9	Mi5b4	E5b4	332	332	1	8	500	95	96		5.44444444444
47	9	Re5	D5	327	327	1	8	500	95	96		5.55555555556
48	9	Do5	C5	318	318	1	8	500	95	96		5.66666666667
49	9	Si4b1	B4b1	313	313	1	4	1000	95	96		5.88888888889
50	9	Es	Es	-1	-1	1	8	500	100	0		6.0
51	9	Do5	C5	318	318	1	8	500	95	96		6.11111111111
52	9	Re5	D5	327	327	1	8	500	95	96		6.22222222222
53	9	Mi5b4	E5b4	332	332	1	8	500	95	96		6.33333333333
54	9	Sol5	G5	349	349	1	8	500	95	96		6.44444444444
55	9	Fa5#4	F5#4	344	344	1	8	500	95	96		6.55555555556
56	9	Mi5b4	E5b4	332	332	1	8	500	95	96		6.66666666667
57	9	Re5	D5	327	327	1	8	500	95	96		6.77777777778
58	9	Do5	C5	318	318	1	8	500	95	96		6.88888888889
59	9	Re5	D5	327	327	1	8	500	95	96		7.0
60	9	Si4b1	B4b1	313	313	3	16	750	95	96		7.16666666667
61	9	Do5	C5	318	318	1	16	250	95	96		7.22222222222
62	9	Si4b1	B4b1	313	313	1	16	250	95	96		7.27777777778
63	9	La4b4	A4b4	301	301	1	16	250	95	96		7.33333333333
64	9	La4b4	A4b4	301	301	1	16	250	95	96		7.38888888889
65	9	Sol4	G4	296	296	1	16	250	95	96		7.44444444444
66	9	Sol4	G4	296	296	1	2	2000	95	96		7.88888888889
67	9	Es	Es	-1	-1	1	8	500	100	0		8.0
