Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	La4	A4	305	305	1	2	1000	95	96		0.666666666667
2	9	La4	A4	305	305	1	4	500	95	96		1.0
3	9	Mi5	E5	336	336	1	2	1000	95	96		1.66666666667
4	9	Mi5	E5	336	336	1	4	500	95	96		2.0
5	9	Fa5	F5	340	340	1	2	1000	95	96		2.66666666667
6	9	Re5	D5	327	327	1	4	500	95	96		3.0
7	9	Mi5	E5	336	336	1	2	1000	95	96		3.66666666667
8	9	Es	Es	-1	-1	1	4	500	100	0		4.0
9	9	Do5	C5	318	318	1	2	1000	95	96		4.66666666667
10	9	Re5	D5	327	327	1	4	500	95	96		5.0
11	9	Mi5	E5	336	336	1	4	500	95	96		5.33333333333
12	9	Do5	C5	318	318	1	2	1000	95	96		6.0
13	9	Re5	D5	327	327	1	4	500	95	96		6.33333333333
14	9	Si4b2	B4b1	312	313	1	2	1000	95	96		7.0
15	9	Do5	C5	318	318	1	4	500	95	96		7.33333333333
16	9	La4	A4	305	305	1	2	1000	95	96		8.0
17	9	La4	A4	305	305	1	2	1000	95	96		8.66666666667
18	9	La4	A4	305	305	1	4	500	95	96		9.0
19	9	Mi5	E5	336	336	1	2	1000	95	96		9.66666666667
20	9	Mi5	E5	336	336	1	4	500	95	96		10.0
21	9	Fa5	F5	340	340	1	2	1000	95	96		10.6666666667
22	9	Re5	D5	327	327	1	4	500	95	96		11.0
23	9	Mi5	E5	336	336	1	2	1000	95	96		11.6666666667
24	9	Es	Es	-1	-1	1	4	500	100	0		12.0
25	9	Re5	D5	327	327	1	2	1000	95	96		12.6666666667
26	9	Re5	D5	327	327	1	4	500	95	96		13.0
27	9	Sol5	G5	349	349	1	4	500	95	96		13.3333333333
28	9	Fa5#3	F5#4	343	344	1	4	500	95	96		13.6666666667
29	9	Sol5	G5	349	349	1	4	500	95	96		14.0
30	9	La5	A5	358	358	1	2	1000	95	96		14.6666666667
31	9	Fa5#3	F5#4	343	344	1	4	500	95	96		15.0
32	9	Sol5	G5	349	349	1	4	500	95	96		15.3333333333
33	9	Mi5	E5	336	336	1	2	1000	95	96		16.0
34	9	Es	Es	-1	-1	1	4	500	100	0		16.3333333333
35	9	Mi5	E5	336	336	1	4	500	95	96		16.6666666667
36	9	Fa5#3	F5#4	343	344	1	4	500	95	96		17.0
37	9	Sol5	G5	349	349	1	4	500	95	96		17.3333333333
38	9	La5	A5	358	358	1	2	1000	95	96		18.0
39	9	La5	A5	358	358	1	4	500	95	96		18.3333333333
40	9	Sol5	G5	349	349	1	4	500	95	96		18.6666666667
41	9	Fa5	F5	340	340	1	4	500	95	96		19.0
42	9	Mi5	E5	336	336	1	4	500	95	96		19.3333333333
43	9	Re5	D5	327	327	1	2	1000	95	96		20.0
44	9	Es	Es	-1	-1	1	4	500	100	0		20.3333333333
45	9	Do5	C5	318	318	1	4	500	95	96		20.6666666667
46	9	Re5	D5	327	327	1	4	500	95	96		21.0
47	9	Mi5	E5	336	336	1	4	500	95	96		21.3333333333
48	9	Fa5	F5	340	340	1	4	500	95	96		21.6666666667
49	9	Mi5	E5	336	336	1	4	500	95	96		22.0
50	9	Re5	D5	327	327	1	4	500	95	96		22.3333333333
51	9	Do5	C5	318	318	1	4	500	95	96		22.6666666667
52	9	Si4b2	B4b1	312	313	1	4	500	95	96		23.0
53	9	Do5	C5	318	318	1	2	1000	95	96		23.6666666667
54	9	Es	Es	-1	-1	1	4	500	100	0		24.0
55	9	Re5	D5	327	327	1	2	1000	95	96		24.6666666667
56	9	Mi5	E5	336	336	1	4	500	95	96		25.0
57	9	Fa5#3	F5#4	343	344	1	4	500	95	96		25.3333333333
58	9	Sol5	G5	349	349	1	4	500	95	96		25.6666666667
59	9	La5	A5	358	358	1	4	500	95	96		26.0
60	9	La5	A5	358	358	1	4	500	95	96		26.3333333333
61	9	Sol5	G5	349	349	1	4	500	95	96		26.6666666667
62	9	Fa5	F5	340	340	1	4	500	95	96		27.0
63	9	Mi5	E5	336	336	1	4	500	95	96		27.3333333333
64	9	Re5	D5	327	327	1	2	1000	95	96		28.0
65	9	Es	Es	-1	-1	1	4	500	100	0		28.3333333333
66	9	Do5	C5	318	318	1	4	500	95	96		28.6666666667
67	9	Re5	D5	327	327	1	4	500	95	96		29.0
68	9	Mi5	E5	336	336	1	4	500	95	96		29.3333333333
69	9	Do5	C5	318	318	1	2	1000	95	96		30.0
70	9	Si4b2	B4b1	312	313	1	2	1000	95	96		30.6666666667
71	9	Sol4	G4	296	296	1	4	500	95	96		31.0
72	9	La4	A4	305	305	1	2	1000	95	96		31.6666666667
73	9	Es	Es	-1	-1	1	4	500	100	0		32.0
