Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Es	Es	-1	-1	1	8	500	100	0		0.125000
2	9	Si4b1	B4b1	313	313	1	16	250	95	96		0.187500
3	9	Do5	C5	318	318	1	16	250	95	96		0.250000
4	9	Re5	D5	327	327	1	8	500	95	96		0.375000
5	9	Re5	D5	327	327	1	8	500	95	96		0.500000
6	9	Re5	D5	327	327	1	16	250	95	96		0.562500
7	9	Mi5b4	E5b4	332	332	1	16	250	95	96		0.625000
8	9	Fa5#4	F5#4	344	344	1	16	250	95	96		0.687500
9	9	Re5	D5	327	327	1	16	250	95	96		0.750000
10	9	Mi5b4	E5b4	332	332	1	16	250	95	96		0.812500
11	9	Do5	C5	318	318	1	16	250	95	96		0.875000
12	9	Re5	D5	327	327	1	8	500	95	96		1.000000
13	9	Re5	D5	327	327	1	16	250	95	96		1.062500
14	9	Sol5	G5	349	349	1	16	250	95	96		1.125000
15	9	Fa5#4	F5#4	344	344	1	16	250	95	96		1.187500
16	9	Mi5b4	E5b4	332	332	1	16	250	95	96		1.250000
17	9	Re5	D5	327	327	1	8	500	95	96		1.375000
18	9	Re5	D5	327	327	1	16	250	95	96		1.437500
19	9	Mi5b4	E5b4	332	332	1	16	250	95	96		1.500000
20	9	Re5	D5	327	327	1	16	250	95	96		1.562500
21	9	Do5	C5	318	318	1	16	250	95	96		1.625000
22	9	Si4b1	B4b1	313	313	1	16	250	95	96		1.687500
23	9	Do5	C5	318	318	1	16	250	95	96		1.750000
24	9	Re5	D5	327	327	1	4	1000	95	96		2.000000
25	9	Es	Es	-1	-1	1	8	500	100	0		2.125000
26	9	Si4b1	B4b1	313	313	1	16	250	95	96		2.187500
27	9	Do5	C5	318	318	1	16	250	95	96		2.250000
28	9	Re5	D5	327	327	1	8	500	95	96		2.375000
29	9	Re5	D5	327	327	1	8	500	95	96		2.500000
30	9	Re5	D5	327	327	1	16	250	95	96		2.562500
31	9	Mi5b4	E5b4	332	332	1	16	250	95	96		2.625000
32	9	Fa5#4	F5#4	344	344	1	16	250	95	96		2.687500
33	9	Re5	D5	327	327	1	16	250	95	96		2.750000
34	9	Mi5b4	E5b4	332	332	1	16	250	95	96		2.812500
35	9	Do5	C5	318	318	1	16	250	95	96		2.875000
36	9	Re5	D5	327	327	1	8	500	95	96		3.000000
37	9	Re5	D5	327	327	1	16	250	95	96		3.062500
38	9	Sol5	G5	349	349	1	16	250	95	96		3.125000
39	9	Fa5#4	F5#4	344	344	1	16	250	95	96		3.187500
40	9	Mi5b4	E5b4	332	332	1	16	250	95	96		3.250000
41	9	Re5	D5	327	327	1	8	500	95	96		3.375000
42	9	Re5	D5	327	327	1	16	250	95	96		3.437500
43	9	Mi5b4	E5b4	332	332	1	16	250	95	96		3.500000
44	9	Re5	D5	327	327	1	16	250	95	96		3.562500
