Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Re5	D5	327	327	3	8	1500	95	96		0.375
2	9	Do5#4	C5#4	322	322	1	8	500	95	96		0.5
3	9	Re5	D5	327	327	1	4	1000	95	96		0.75
4	9	Mi5	E5	336	336	1	8	500	95	96		0.875
5	9	Fa5	F5	340	340	1	8	500	95	96		1.0
6	9	Mi5	E5	336	336	1	8	500	95	96		1.125
7	9	Re5	D5	327	327	1	8	500	95	96		1.25
8	9	Do5#4	C5#4	322	322	1	8	500	95	96		1.375
9	9	Si4b4	B4b4	310	310	1	8	500	95	96		1.5
10	9	La4	A4	305	305	1	2	2000	95	96		2.0
11	9	Es	Es	-1	-1	1	8	500	100	0		2.125
12	9	Re5	D5	327	327	1	4	1000	95	96		2.375
13	9	Mi5	E5	336	336	1	8	500	95	96		2.5
14	9	Fa5#4	F5#4	344	344	1	8	500	95	96		2.625
15	9	Sol5	G5	349	349	1	8	500	95	96		2.75
16	9	La5	A5	358	358	1	12	333	95	96		2.83333333333
17	9	Sol5	G5	349	349	1	12	333	95	96		2.91666666667
18	9	Fa5#4	F5#4	344	344	1	12	333	95	96		3.0
19	9	Fa5#4	F5#4	344	344	3	16	750	95	96		3.1875
20	9	Mi5	E5	336	336	1	16	250	95	96		3.25
21	9	Mi5	E5	336	336	1	16	250	95	96		3.3125
22	9	Fa5	F5	340	340	1	16	250	95	96		3.375
23	9	Mi5	E5	336	336	1	16	250	95	96		3.4375
24	9	Re5	D5	327	327	1	16	250	95	96		3.5
25	9	Re5	D5	327	327	1	2	2000	95	96		4.0
26	9	Es	Es	-1	-1	1	8	500	100	0		4.125
27	9	Mi5	E5	336	336	1	4	1000	95	96		4.375
28	9	Fa5	F5	340	340	1	8	500	95	96		4.5
29	9	Mi5	E5	336	336	1	8	500	95	96		4.625
30	9	Re5	D5	327	327	1	8	500	95	96		4.75
31	9	Do5#4	C5#4	322	322	1	4	1000	95	96		5.0
32	9	Es	Es	-1	-1	1	8	500	100	0		5.125
33	9	Re5	D5	327	327	1	4	1000	95	96		5.375
34	9	Mi5	E5	336	336	1	8	500	95	96		5.5
35	9	Do5#4	C5#4	322	322	1	8	500	95	96		5.625
36	9	Si4b4	B4b4	310	310	1	8	500	95	96		5.75
37	9	La4	A4	305	305	1	4	1000	95	96		6.0
38	9	Es	Es	-1	-1	1	8	500	100	0		6.125
39	9	Sol5	G5	349	349	1	4	1000	95	96		6.375
40	9	Sol5	G5	349	349	1	16	250	95	96		6.4375
41	9	Fa5#4	F5#4	344	344	1	16	250	95	96		6.5
42	9	Fa5#4	F5#4	344	344	3	16	750	95	96		6.6875
43	9	Mi5	E5	336	336	1	16	250	95	96		6.75
44	9	Re5	D5	327	327	1	4	1000	95	96		7.0
45	9	Do5#4	C5#4	322	322	1	8	500	95	96		7.125
46	9	Re5	D5	327	327	1	8	500	95	96		7.25
47	9	Mi5	E5	336	336	1	16	250	95	96		7.3125
48	9	Sol5	G5	349	349	1	16	250	95	96		7.375
