Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Do5	C5	318	318	1	2	1000	95	96		0.666666666667
2	9	Sol5	G5	349	349	1	4	500	95	96		1.0
3	9	Sol5	G5	349	349	1	2	1000	95	96		1.66666666667
4	9	La5b4	A5b4	354	354	1	4	500	95	96		2.0
5	9	Sol5	G5	349	349	1	4	500	95	96		2.33333333333
6	9	Fa5	F5	340	340	1	4	500	95	96		2.66666666667
7	9	Mi5	E5	336	336	1	4	500	95	96		3.0
8	9	Re5b4	D5b4	323	323	1	4	500	95	96		3.33333333333
9	9	Do5	C5	318	318	1	2	1000	95	96		4.0
10	9	Do5	C5	318	318	1	4	500	95	96		4.33333333333
11	9	Re5b4	D5b4	323	323	1	4	500	95	96		4.66666666667
12	9	Mi5	E5	336	336	1	4	500	95	96		5.0
13	9	Fa5	F5	340	340	1	4	500	95	96		5.33333333333
14	9	Sol5	G5	349	349	1	4	500	95	96		5.66666666667
15	9	La5b4	A5b4	354	354	1	4	500	95	96		6.0
16	9	Sol5	G5	349	349	1	8	250	95	96		6.16666666667
17	9	Fa5	F5	340	340	1	8	250	95	96		6.33333333333
18	9	Mi5	E5	336	336	1	4	500	95	96		6.66666666667
19	9	Fa5	F5	340	340	1	4	500	95	96		7.0
20	9	Sol5	G5	349	349	1	2	1000	95	96		7.66666666667
21	9	Es	Es	-1	-1	1	4	500	100	0		8.0
22	9	Sol5	G5	349	349	1	2	1000	95	96		8.66666666667
23	9	La5b4	A5b4	354	354	1	4	500	95	96		9.0
24	9	La5b4	A5b4	354	354	1	2	1000	95	96		9.66666666667
25	9	Sol5	G5	349	349	1	4	500	95	96		10.0
26	9	Do6	C6	371	371	1	4	500	95	96		10.3333333333
27	9	Si5	B5	367	367	1	4	500	95	96		10.6666666667
28	9	La5b4	A5b4	354	354	1	4	500	95	96		11.0
29	9	La5b4	A5b4	354	354	1	4	500	95	96		11.3333333333
30	9	Sol5	G5	349	349	1	4	500	95	96		11.6666666667
31	9	Fa5	F5	340	340	1	4	500	95	96		12.0
32	9	Mi5	E5	336	336	1	4	500	95	96		12.3333333333
33	9	Fa5	F5	340	340	1	4	500	95	96		12.6666666667
34	9	Sol5	G5	349	349	1	4	500	95	96		13.0
35	9	Si5	B5	367	367	1	4	500	95	96		13.3333333333
36	9	La5b4	A5b4	354	354	1	4	500	95	96		13.6666666667
37	9	Sol5	G5	349	349	1	4	500	95	96		14.0
38	9	Sol5	G5	349	349	1	4	500	95	96		14.3333333333
39	9	Fa5	F5	340	340	1	4	500	95	96		14.6666666667
40	9	Mi5	E5	336	336	1	4	500	95	96		15.0
41	9	Fa5	F5	340	340	1	2	1000	95	96		15.6666666667
42	9	Es	Es	-1	-1	1	4	500	100	0		16.0
43	9	Mi5	E5	336	336	1	4	500	95	96		16.3333333333
44	9	Fa5	F5	340	340	1	4	500	95	96		16.6666666667
45	9	Sol5	G5	349	349	1	4	500	95	96		17.0
46	9	La5b4	A5b4	354	354	1	2	1000	95	96		17.6666666667
47	9	Sol5	G5	349	349	1	4	500	95	96		18.0
48	9	Sol5	G5	349	349	1	2	1000	95	96		18.6666666667
49	9	Fa5	F5	340	340	1	4	500	95	96		19.0
50	9	Mi5	E5	336	336	1	4	500	95	96		19.3333333333
51	9	Re5b4	D5b4	323	323	1	4	500	95	96		19.6666666667
52	9	Do5	C5	318	318	1	4	500	95	96		20.0
53	9	Do5	C5	318	318	1	4	500	95	96		20.3333333333
54	9	Re5b4	D5b4	323	323	1	4	500	95	96		20.6666666667
55	9	Mi5	E5	336	336	1	4	500	95	96		21.0
56	9	Fa5	F5	340	340	1	4	500	95	96		21.3333333333
57	9	Mi5	E5	336	336	1	4	500	95	96		21.6666666667
58	9	Re5b4	D5b4	323	323	1	4	500	95	96		22.0
59	9	Do5	C5	318	318	1	4	500	95	96		22.3333333333
60	9	Si4b5	B4b5	309	309	1	4	500	95	96		22.6666666667
61	9	La4	A4	305	305	1	4	500	95	96		23.0
62	9	Si4b5	B4b5	309	309	1	2	1000	95	96		23.6666666667
63	9	Es	Es	-1	-1	1	4	500	100	0		24.0
