Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	2	4	0	2	0	Nîmsofyan	0.0
2	9	Si5b5	B5b5	362	362	3	16	500	95	96	ARANAĞME	0.375
3	9	La5	A5	358	358	1	16	167	95	96	.	0.5
4	9	Sol5	G5	349	349	1	8	333	95	96	.	0.75
5	9	Fa5	F5	340	340	1	8	333	95	96	.	1.0
6	9	La5	A5	358	358	3	16	500	95	96	.	1.375
7	9	Sol5	G5	349	349	1	16	167	95	96	.	1.5
8	9	Fa5	F5	340	340	1	8	333	95	96	.	1.75
9	9	Mi5	E5	336	336	1	8	333	95	96	.	2.0
10	9	Sol5	G5	349	349	3	16	500	95	96	.	2.375
11	9	Fa5	F5	340	340	1	16	167	95	96	.	2.5
12	9	Mi5	E5	336	336	1	8	333	95	96	.	2.75
13	9	Re5	D5	327	327	1	8	333	95	96	.	3.0
14	9	Fa5	F5	340	340	3	16	500	95	96	.	3.375
15	9	Mi5	E5	336	336	1	16	167	95	96	.	3.5
16	9	Re5	D5	327	327	1	8	333	95	96	.	3.75
17	9	Do5	C5	318	318	1	8	333	95	96	.	4.0
18	9	Mi5	E5	336	336	3	16	500	95	96	.	4.375
19	9	Re5	D5	327	327	1	16	167	95	96	.	4.5
20	9	Do5	C5	318	318	1	8	333	95	96	.	4.75
21	9	Si4b5	B4b5	309	309	1	8	333	95	96	.	5.0
22	9	La4	A4	305	305	1	2	1334	95	96	.	6.0
23	9	Do5	C5	318	318	1	8	333	95	96	.	6.25
24	9	Re5	D5	327	327	1	8	333	95	96	.	6.5
25	9	Mi5	E5	336	336	1	8	333	95	96	.	6.75
26	9	Fa5	F5	340	340	1	8	333	95	96	.	7.0
27	9	Sol5	G5	349	349	3	16	500	95	96	.	7.375
28	9	Fa5	F5	340	340	1	16	167	95	96	.	7.5
29	9	Mi5	E5	336	336	1	8	333	95	96	.	7.75
30	9	Re5	D5	327	327	1	8	333	95	96	.	8.0
31	9	Fa5	F5	340	340	3	16	500	95	96	.	8.375
32	9	Mi5	E5	336	336	1	16	167	95	96	.	8.5
33	9	Re5	D5	327	327	1	8	333	95	96	.	8.75
34	9	Do5	C5	318	318	1	8	333	95	96	.	9.0
35	9	Mi5	E5	336	336	3	16	500	95	96	.	9.375
36	9	Re5	D5	327	327	1	16	167	95	96	.	9.5
37	9	Do5	C5	318	318	1	8	333	95	96	.	9.75
38	9	Si4b5	B4b5	309	309	1	8	333	95	96	.	10.0
39	9	Re5	D5	327	327	3	16	500	95	96	.	10.375
40	9	Do5	C5	318	318	1	16	167	95	96	.	10.5
41	9	Si4b5	B4b5	309	309	1	8	333	95	96	.	10.75
42	9	La4	A4	305	305	1	8	333	95	96	.	11.0
43	9	La4	A4	305	305	1	2	1334	95	96	.	12.0
44	9	Do5	C5	318	318	1	8	333	95	96	.	12.25
45	9	Re5	D5	327	327	1	8	333	95	96	.	12.5
46	9	Mi5	E5	336	336	1	8	333	95	96	.	12.75
47	9	Fa5	F5	340	340	1	8	333	95	96	.	13.0
48	9	Sol5	G5	349	349	3	16	500	95	96	.	13.375
49	9	Fa5	F5	340	340	1	16	167	95	96	.	13.5
50	9	Mi5	E5	336	336	1	8	333	95	96	.	13.75
51	9	Re5	D5	327	327	1	8	333	95	96	.	14.0
52	9	Fa5	F5	340	340	3	16	500	95	96	.	14.375
53	9	Mi5	E5	336	336	1	16	167	95	96	.	14.5
54	9	Re5	D5	327	327	1	8	333	95	96	.	14.75
55	9	Do5	C5	318	318	1	8	333	95	96	.	15.0
56	9	Mi5	E5	336	336	3	16	500	95	96	.	15.375
57	9	Re5	D5	327	327	1	16	167	95	96	.	15.5
58	9	Do5	C5	318	318	1	8	333	95	96	.	15.75
59	9	Si4b5	B4b5	309	309	1	8	333	95	96	.	16.0
60	9	Re5	D5	327	327	3	16	500	95	96	.	16.375
61	9	Do5	C5	318	318	1	16	167	95	96	.	16.5
62	9	Si4b5	B4b5	309	309	1	8	333	95	96	.	16.75
63	9	La4	A4	305	305	1	8	333	95	96	.	17.0
64	9	La4	A4	305	305	1	2	1334	95	96	.	18.0
