Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Do5	C5	318	318	1	4	1000	95	96		0.250000
2	9	Re5	D5	327	327	1	4	1000	95	96		0.500000
3	9	Re5	D5	327	327	1	4	1000	95	96		0.750000
4	9	Mi5	E5	336	336	1	4	1000	95	96		1.000000
5	9	Fa5	F5	340	340	1	8	500	95	96		1.125000
6	9	Sol5	G5	349	349	1	8	500	95	96		1.250000
7	9	Fa5	F5	340	340	1	8	500	95	96		1.375000
8	9	Mi5	E5	336	336	1	8	500	95	96		1.500000
9	9	Re5	D5	327	327	1	8	500	95	96		1.625000
10	9	Do5	C5	318	318	1	16	250	95	96		1.687500
11	9	Si4b2	B4b1	312	313	1	16	250	95	96		1.750000
12	9	La4	A4	305	305	1	4	1000	95	96		2.000000
13	9	Es	Es	-1	-1	1	4	1000	100	0		2.250000
14	9	Fa5	F5	340	340	1	8	500	95	96		2.375000
15	9	Mi5	E5	336	336	1	8	500	95	96		2.500000
16	9	Fa5	F5	340	340	1	4	1000	95	96		2.750000
17	9	Sol5	G5	349	349	1	4	1000	95	96		3.000000
18	9	La5	A5	358	358	1	8	500	95	96		3.125000
19	9	Sol5	G5	349	349	1	8	500	95	96		3.250000
20	9	Fa5	F5	340	340	1	8	500	95	96		3.375000
21	9	Mi5	E5	336	336	1	8	500	95	96		3.500000
22	9	Mi5	E5	336	336	1	16	250	95	96		3.562500
23	9	Re5	D5	327	327	1	16	250	95	96		3.625000
24	9	Re5	D5	327	327	1	16	250	95	96		3.687500
25	9	Do5	C5	318	318	1	16	250	95	96		3.750000
26	9	Re5	D5	327	327	1	4	1000	95	96		4.000000
27	9	Es	Es	-1	-1	1	4	1000	100	0		4.250000
28	9	Re5	D5	327	327	1	8	500	95	96		4.375000
29	9	Mi5b3	E5b4	333	332	1	8	500	95	96		4.500000
30	9	Fa5#3	F5#4	343	344	1	16	250	95	96		4.562500
31	9	Sol5	G5	349	349	1	16	250	95	96		4.625000
32	9	Fa5#3	F5#4	343	344	1	16	250	95	96		4.687500
33	9	Mi5b3	E5b4	333	332	1	16	250	95	96		4.750000
34	9	Re5	D5	327	327	1	4	1000	95	96		5.000000
35	9	Fa5#3	F5#4	343	344	1	8	500	95	96		5.125000
36	9	Sol5	G5	349	349	1	8	500	95	96		5.250000
37	9	La5	A5	358	358	1	8	500	95	96		5.375000
38	9	Si5b5	B5b5	362	362	1	8	500	95	96		5.500000
39	9	La5	A5	358	358	1	8	500	95	96		5.625000
40	9	Sol5	G5	349	349	1	8	500	95	96		5.750000
41	9	Sol5	G5	349	349	1	8	500	95	96		5.875000
42	9	Fa5#3	F5#4	343	344	1	8	500	95	96		6.000000
43	9	Fa5#3	F5#4	343	344	1	8	500	95	96		6.125000
44	9	Mi5	E5	336	336	1	8	500	95	96		6.250000
45	9	Mi5	E5	336	336	1	8	500	95	96		6.375000
46	9	Re5	D5	327	327	1	8	500	95	96		6.500000
