Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	4	4	0	6	0	Sofyan	0.0
2	9	Sol5	G5	349	349	1	4	1000	95	96		0.25
3	9	Sol5	G5	349	349	1	4	1000	95	96		0.5
4	9	Sol5	G5	349	349	1	16	250	95	96		0.5625
5	9	La5	A5	358	358	1	16	250	95	96		0.625
6	9	Sol5	G5	349	349	1	16	250	95	96		0.6875
7	9	Fa5#5	F5#5	345	345	1	16	250	95	96		0.75
8	9	Sol5	G5	349	349	1	4	1000	95	96		1.0
9	9	Fa5#5	F5#5	345	345	3	16	750	95	96		1.1875
10	9	Mi5	E5	336	336	1	16	250	95	96		1.25
11	9	Fa5#5	F5#5	345	345	1	8	500	95	96		1.375
12	9	Sol5	G5	349	349	1	8	500	95	96		1.5
13	9	La5	A5	358	358	1	16	250	95	96		1.5625
14	9	Sol5	G5	349	349	1	16	250	95	96		1.625
15	9	Fa5#5	F5#5	345	345	1	16	250	95	96		1.6875
16	9	Mi5	E5	336	336	1	16	250	95	96		1.75
17	9	Re5	D5	327	327	1	4	1000	95	96		2.0
18	9	Es	Es	-1	-1	1	8	500	100	0		2.125
19	9	Do6	C6	371	371	1	4	1000	95	96		2.375
20	9	Do6	C6	371	371	1	16	250	95	96		2.4375
21	9	Si5	B5	367	367	1	16	250	95	96		2.5
22	9	Si5	B5	367	367	3	16	750	95	96		2.6875
23	9	La5	A5	358	358	1	16	250	95	96		2.75
24	9	Sol5	G5	349	349	1	4	1000	95	96		3.0
25	9	Fa5#5	F5#5	345	345	1	8	500	95	96		3.125
26	9	Sol5	G5	349	349	1	8	500	95	96		3.25
27	9	La5	A5	358	358	1	16	250	95	96		3.3125
28	9	Si5	B5	367	367	1	16	250	95	96		3.375
29	9	La5	A5	358	358	1	16	250	95	96		3.4375
30	9	Sol5	G5	349	349	1	16	250	95	96		3.5
31	9	Sol5	G5	349	349	1	2	2000	95	96		4.0
32	9	Es	Es	-1	-1	1	4	1000	100	0		4.25
33	9	Fa5#5	F5#5	345	345	1	8	500	95	96		4.375
34	9	Sol5	G5	349	349	1	8	500	95	96		4.5
35	9	La5	A5	358	358	1	4	1000	95	96		4.75
36	9	La5	A5	358	358	1	4	1000	95	96		5.0
37	9	Sol5	G5	349	349	1	8	500	95	96		5.125
38	9	Fa5	F5	340	340	1	8	500	95	96		5.25
39	9	Mi5	E5	336	336	1	8	500	95	96		5.375
40	9	Re5	D5	327	327	1	8	500	95	96		5.5
41	9	Re5	D5	327	327	3	16	750	95	96		5.6875
42	9	Do5	C5	318	318	1	16	250	95	96		5.75
43	9	Si4	B4	314	314	1	4	1000	95	96		6.0
44	9	Es	Es	-1	-1	1	8	500	100	0		6.125
45	9	Sol5	G5	349	349	1	4	1000	95	96		6.375
46	9	Sol5	G5	349	349	1	16	250	95	96		6.4375
47	9	Fa5#5	F5#5	345	345	1	16	250	95	96		6.5
48	9	Fa5	F5	340	340	3	16	750	95	96		6.6875
49	9	Mi5	E5	336	336	1	16	250	95	96		6.75
50	9	Re5	D5	327	327	1	4	1000	95	96		7.0
51	9	Do5#4	C5#4	322	322	1	8	500	95	96		7.125
52	9	Re5	D5	327	327	1	8	500	95	96		7.25
53	9	Mi5	E5	336	336	1	16	250	95	96		7.3125
54	9	Fa5	F5	340	340	1	16	250	95	96		7.375
55	9	Mi5	E5	336	336	1	16	250	95	96		7.4375
56	9	Re5	D5	327	327	1	16	250	95	96		7.5
57	9	Re5	D5	327	327	1	2	2000	95	96		8.0
58	9	Es	Es	-1	-1	1	4	1000	100	0		8.25
59	9	Do5#4	C5#4	322	322	1	8	500	95	96		8.375
60	9	Re5	D5	327	327	1	8	500	95	96		8.5
61	9	Mi5	E5	336	336	1	4	1000	95	96		8.75
62	9	Mi5	E5	336	336	1	4	1000	95	96		9.0
63	9	Fa5	F5	340	340	1	16	250	95	96		9.0625
64	9	Mi5	E5	336	336	1	16	250	95	96		9.125
65	9	Re5	D5	327	327	1	4	1000	95	96		9.375
66	9	Do5	C5	318	318	1	8	500	95	96		9.5
67	9	Re5	D5	327	327	3	16	750	95	96		9.6875
68	9	Do5	C5	318	318	1	16	250	95	96		9.75
69	9	Si4	B4	314	314	1	4	1000	95	96		10.0
70	9	Es	Es	-1	-1	1	4	1000	100	0		10.25
71	9	Sol5	G5	349	349	1	8	500	95	96		10.375
72	9	Sol5	G5	349	349	1	8	500	95	96		10.5
73	9	Sol5	G5	349	349	1	8	500	95	96		10.625
74	9	Fa5#4	F5#4	344	344	1	8	500	95	96		10.75
75	9	Mi5	E5	336	336	1	8	500	95	96		10.875
76	9	Re5	D5	327	327	1	8	500	95	96		11.0
77	9	Re5	D5	327	327	1	16	250	95	96		11.0625
78	9	Do5#4	C5#4	322	322	1	16	250	95	96		11.125
79	9	Si4b4	B4b4	310	310	1	4	1000	95	96		11.375
80	9	La4	A4	305	305	1	16	250	95	96		11.4375
81	9	Sol4	G4	296	296	1	16	250	95	96		11.5
82	9	Sol4	G4	296	296	1	2	2000	95	96		12.0
83	9	Es	Es	-1	-1	1	4	1000	100	0		12.25
84	9	Fa4#5	F4#5	292	292	1	8	500	95	96		12.375
85	9	Sol4	G4	296	296	1	8	500	95	96		12.5
86	9	La4	A4	305	305	1	4	1000	95	96		12.75
87	9	La4	A4	305	305	1	4	1000	95	96		13.0
88	9	La4	A4	305	305	1	8	500	95	96		13.125
89	9	Si4b4	B4b4	310	310	1	4	1000	95	96		13.375
90	9	La4	A4	305	305	1	8	500	95	96		13.5
91	9	Si4b4	B4b4	310	310	3	16	750	95	96		13.6875
92	9	La4	A4	305	305	1	16	250	95	96		13.75
93	9	Sol4	G4	296	296	1	4	1000	95	96		14.0
94	9	Es	Es	-1	-1	1	8	500	100	0		14.125
95	9	Do5	C5	318	318	1	4	1000	95	96		14.375
96	9	Do5	C5	318	318	1	16	250	95	96		14.4375
97	9	Si4	B4	314	314	1	16	250	95	96		14.5
98	9	Si4	B4	314	314	1	8	500	95	96		14.625
99	9	La4	A4	305	305	1	8	500	95	96		14.75
100	9	Sol4	G4	296	296	1	4	1000	95	96		15.0
101	9	Fa4#5	F4#5	292	292	1	8	500	95	96		15.125
102	9	Sol4	G4	296	296	1	8	500	95	96		15.25
103	9	La4	A4	305	305	1	16	250	95	96		15.3125
104	9	Si4	B4	314	314	1	16	250	95	96		15.375
105	9	La4	A4	305	305	1	16	250	95	96		15.4375
106	9	Sol4	G4	296	296	1	16	250	95	96		15.5
107	9	Sol4	G4	296	296	1	2	2000	95	96		16.0
