Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol5	G5	349	349	1	24	167	95	96	ARANAĞME	0.066667
2	9	La5b5	A5b5	353	353	1	24	167	95	96	.	0.133333
3	9	Si5b5	B5b5	362	362	1	24	167	95	96	.	0.200000
4	9	La5b5	A5b5	353	353	1	24	167	95	96	.	0.266667
5	9	Sol5	G5	349	349	1	24	167	95	96	.	0.333333
6	9	Fa5	F5	340	340	1	24	167	95	96	.	0.400000
7	9	Sol5	G5	349	349	1	4	1000	95	96	.	0.800000
8	9	Re5	D5	327	327	1	8	500	95	96	.	1.000000
9	9	Re5	D5	327	327	1	24	167	95	96	.	1.066667
10	9	Mi5b5	E5b5	331	331	1	24	167	95	96	.	1.133333
11	9	Fa5	F5	340	340	1	24	167	95	96	.	1.200000
12	9	Mi5b5	E5b5	331	331	1	24	167	95	96	.	1.266667
13	9	Re5	D5	327	327	1	24	167	95	96	.	1.333333
14	9	Do5	C5	318	318	1	24	167	95	96	.	1.400000
15	9	Re5	D5	327	327	1	4	1000	95	96	.	1.800000
16	9	Si4b5	B4b5	309	309	1	16	250	95	96	.	1.900000
17	9	La4b5	A4b5	300	300	1	16	250	95	96	.	2.000000
18	10	Sol4	G4	296	296	1	16	250	95	96	.	2.100000
19	8	La4b5	A4b5	300	300	0	0	0	95	96	.	2.100000
20	9	Sol4	G4	296	296	1	32	125	95	96	.	2.150000
21	9	Fa4	F4	287	287	1	32	125	95	96	.	2.200000
22	9	Sol4	G4	296	296	1	16	250	95	96	.	2.300000
23	9	La4b5	A4b5	300	300	1	16	250	95	96	.	2.400000
24	10	Si4b5	B4b5	309	309	1	16	250	95	96	.	2.500000
25	8	Do5	C5	318	318	0	0	0	95	96	.	2.500000
26	9	Si4b5	B4b5	309	309	1	32	125	95	96	.	2.550000
27	9	La4b5	A4b5	300	300	1	32	125	95	96	.	2.600000
28	9	Si4b5	B4b5	309	309	1	16	250	95	96	.	2.700000
29	9	Do5	C5	318	318	1	16	250	95	96	.	2.800000
30	9	Re5	D5	327	327	1	16	250	95	96	.	2.900000
31	9	Mi5b2	E5b1	334	335	1	16	250	95	96	.	3.000000
32	10	Fa5	F5	340	340	1	16	250	95	96	.	3.100000
33	8	Sol5	G5	349	349	0	0	0	95	96	.	3.100000
34	9	Fa5	F5	340	340	1	32	125	95	96	.	3.150000
35	9	Mi5b2	E5b1	334	335	1	32	125	95	96	.	3.200000
36	9	Fa5	F5	340	340	1	8	500	95	96	.	3.400000
37	9	Sol5	G5	349	349	1	4	1000	95	96	.	3.800000
38	9	Sol5	G5	349	349	1	16	250	95	96	.	3.900000
39	9	Do6	C6	371	371	1	16	250	95	96	.	4.000000
40	9	Si5b5	B5b5	362	362	1	16	250	95	96	.	4.100000
41	9	La5b5	A5b5	353	353	1	16	250	95	96	.	4.200000
42	9	Sol5	G5	349	349	1	16	250	95	96	.	4.300000
43	9	Fa5	F5	340	340	1	16	250	95	96	.	4.400000
44	9	Mi5b5	E5b5	331	331	3	32	375	95	96	.	4.550000
45	9	Re5	D5	327	327	1	32	125	95	96	.	4.600000
46	9	Do5	C5	318	318	1	16	250	95	96	.	4.700000
47	9	Mi5b5	E5b5	331	331	1	16	250	95	96	.	4.800000
48	9	Re5	D5	327	327	1	16	250	95	96	.	4.900000
49	9	Do5	C5	318	318	1	16	250	95	96	.	5.000000
50	9	Si4b5	B4b5	309	309	1	24	167	95	96	.	5.066667
51	9	Do5	C5	318	318	1	24	167	95	96	.	5.133333
52	9	Si4b5	B4b5	309	309	1	24	167	95	96	.	5.200000
53	9	La4b5	A4b5	300	300	1	24	167	95	96	.	5.266667
54	9	Sol4	G4	296	296	1	24	167	95	96	.	5.333333
55	9	Fa4	F4	287	287	1	24	167	95	96	.	5.400000
56	9	Sol4	G4	296	296	1	24	167	95	96	.	5.466667
57	9	La4b5	A4b5	300	300	1	24	167	95	96	.	5.533333
58	9	Si4b5	B4b5	309	309	1	24	167	95	96	.	5.600000
59	9	Do5	C5	318	318	1	24	167	95	96	.	5.666667
60	9	Re5	D5	327	327	1	24	167	95	96	.	5.733333
61	9	Mi5b2	E5b1	334	335	1	24	167	95	96	.	5.800000
62	9	Fa5	F5	340	340	1	16	250	95	96	.	5.900000
63	9	Sol5	G5	349	349	1	16	250	95	96	.	6.000000
64	9	Sol5	G5	349	349	1	24	167	95	96	ARANAĞME	6.066667
65	9	La5b5	A5b5	353	353	1	24	167	95	96	.	6.133333
66	9	Si5b5	B5b5	362	362	1	24	167	95	96	.	6.200000
67	9	La5b5	A5b5	353	353	1	24	167	95	96	.	6.266667
68	9	Sol5	G5	349	349	1	24	167	95	96	.	6.333333
69	9	Fa5	F5	340	340	1	24	167	95	96	.	6.400000
70	9	Sol5	G5	349	349	1	4	1000	95	96	.	6.800000
71	9	Re5	D5	327	327	1	8	500	95	96	.	7.000000
72	9	Re5	D5	327	327	1	24	167	95	96	.	7.066667
73	9	Mi5b5	E5b5	331	331	1	24	167	95	96	.	7.133333
74	9	Fa5	F5	340	340	1	24	167	95	96	.	7.200000
75	9	Mi5b5	E5b5	331	331	1	24	167	95	96	.	7.266667
76	9	Re5	D5	327	327	1	24	167	95	96	.	7.333333
77	9	Do5	C5	318	318	1	24	167	95	96	.	7.400000
78	9	Re5	D5	327	327	1	4	1000	95	96	.	7.800000
79	9	Si4b5	B4b5	309	309	1	16	250	95	96	.	7.900000
80	9	La4b5	A4b5	300	300	1	16	250	95	96	.	8.000000
81	10	Sol4	G4	296	296	1	16	250	95	96	.	8.100000
82	8	La4b5	A4b5	300	300	0	0	0	95	96	.	8.100000
83	9	Sol4	G4	296	296	1	32	125	95	96	.	8.150000
84	9	Fa4	F4	287	287	1	32	125	95	96	.	8.200000
85	9	Sol4	G4	296	296	1	16	250	95	96	.	8.300000
86	9	La4b5	A4b5	300	300	1	16	250	95	96	.	8.400000
87	10	Si4b5	B4b5	309	309	1	16	250	95	96	.	8.500000
88	8	Do5	C5	318	318	0	0	0	95	96	.	8.500000
89	9	Si4b5	B4b5	309	309	1	32	125	95	96	.	8.550000
90	9	La4b5	A4b5	300	300	1	32	125	95	96	.	8.600000
91	9	Si4b5	B4b5	309	309	1	16	250	95	96	.	8.700000
92	9	Do5	C5	318	318	1	16	250	95	96	.	8.800000
93	9	Re5	D5	327	327	1	16	250	95	96	.	8.900000
