Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol5	G5	349	349	1	4	1000	95	96		0.250000
2	9	La5	A5	358	358	1	4	1000	95	96		0.500000
3	9	La5	A5	358	358	3	8	1500	95	96		0.875000
4	9	Si5b2	B5b1	365	366	1	8	500	95	96		1.000000
5	9	La5	A5	358	358	1	8	500	95	96		1.125000
6	9	Sol5	G5	349	349	1	8	500	95	96		1.250000
7	9	Sol5	G5	349	349	1	8	500	95	96		1.375000
8	9	Fa5#3	F5#4	343	344	1	8	500	95	96		1.500000
9	9	Fa5#3	F5#4	343	344	3	16	750	95	96		1.687500
10	9	Mi5	E5	336	336	1	16	250	95	96		1.750000
11	9	Re5	D5	327	327	1	4	1000	95	96		2.000000
12	9	Mi5	E5	336	336	1	8	500	95	96		2.125000
13	9	Fa5#3	F5#4	343	344	1	8	500	95	96		2.250000
14	9	Sol5	G5	349	349	1	8	500	95	96		2.375000
15	9	Fa5#3	F5#4	343	344	1	8	500	95	96		2.500000
16	9	Mi5	E5	336	336	1	8	500	95	96		2.625000
17	9	Re5	D5	327	327	1	8	500	95	96		2.750000
18	9	Re5	D5	327	327	1	16	250	95	96		2.812500
19	9	Fa5	F5	340	340	1	16	250	95	96		2.875000
20	9	Mi5	E5	336	336	1	16	250	95	96		2.937500
21	9	Re5	D5	327	327	1	16	250	95	96		3.000000
22	9	Do5	C5	318	318	1	4	1000	95	96		3.250000
23	9	Re5	D5	327	327	1	4	1000	95	96		3.500000
24	9	Re5	D5	327	327	1	2	2000	95	96		4.000000
25	9	Re5	D5	327	327	1	8	500	95	96		4.125000
26	9	Mi5	E5	336	336	1	4	1000	95	96		4.375000
27	9	Fa5#3	F5#4	343	344	1	8	500	95	96		4.500000
28	9	Sol5	G5	349	349	1	2	2000	95	96		5.000000
29	9	Sol5	G5	349	349	1	8	500	95	96		5.125000
30	9	Fa5	F5	340	340	1	8	500	95	96		5.250000
31	9	Mi5	E5	336	336	1	8	500	95	96		5.375000
32	9	Re5	D5	327	327	1	8	500	95	96		5.500000
33	9	Re5	D5	327	327	1	16	250	95	96		5.562500
34	9	Do5	C5	318	318	1	16	250	95	96		5.625000
35	9	Do5	C5	318	318	1	16	250	95	96		5.687500
36	9	Si4b2	B4b1	312	313	1	16	250	95	96		5.750000
37	9	Do5	C5	318	318	1	4	1000	95	96		6.000000
38	9	Es	Es	-1	-1	1	4	1000	100	0		6.250000
39	9	Re5	D5	327	327	1	8	500	95	96		6.375000
40	9	Mi5	E5	336	336	1	8	500	95	96		6.500000
41	9	Fa5#3	F5#4	343	344	1	8	500	95	96		6.625000
42	9	Sol5	G5	349	349	1	8	500	95	96		6.750000
43	9	La5	A5	358	358	1	4	1000	95	96		7.000000
44	9	Sol5	G5	349	349	1	8	500	95	96		7.125000
45	9	Fa5	F5	340	340	1	8	500	95	96		7.250000
46	9	Mi5	E5	336	336	1	8	500	95	96		7.375000
47	9	Re5	D5	327	327	1	8	500	95	96		7.500000
48	9	Re5	D5	327	327	1	16	250	95	96		7.562500
49	9	Fa5	F5	340	340	1	16	250	95	96		7.625000
50	9	Mi5	E5	336	336	1	16	250	95	96		7.687500
51	9	Re5	D5	327	327	1	16	250	95	96		7.750000
52	9	Do5	C5	318	318	1	8	500	95	96		7.875000
53	9	Si4b2	B4b1	312	313	1	8	500	95	96		8.000000
54	9	La4	A4	305	305	1	4	1000	95	96		8.250000
55	9	Fa5	F5	340	340	1	8	500	95	96		8.375000
56	9	Fa5	F5	340	340	1	8	500	95	96		8.500000
57	9	Fa5	F5	340	340	1	8	500	95	96		8.625000
58	9	Mi5	E5	336	336	1	4	1000	95	96		8.875000
59	9	Re5	D5	327	327	1	8	500	95	96		9.000000
60	9	Re5	D5	327	327	1	8	500	95	96		9.125000
61	9	Do5	C5	318	318	1	4	1000	95	96		9.375000
62	9	Si4b2	B4b1	312	313	1	8	500	95	96		9.500000
63	9	Si4b2	B4b1	312	313	3	16	750	95	96		9.687500
64	9	La4	A4	305	305	1	16	250	95	96		9.750000
65	9	Sol4	G4	296	296	1	4	1000	95	96		10.000000
66	9	Es	Es	-1	-1	1	4	1000	100	0		10.250000
67	9	La4	A4	305	305	1	8	500	95	96		10.375000
68	9	Si4b2	B4b1	312	313	1	8	500	95	96		10.500000
69	9	Do5	C5	318	318	1	8	500	95	96		10.625000
70	9	Re5	D5	327	327	1	8	500	95	96		10.750000
71	9	Re5	D5	327	327	1	8	500	95	96		10.875000
72	9	Do5	C5	318	318	1	8	500	95	96		11.000000
73	9	Do5	C5	318	318	3	16	750	95	96		11.187500
74	9	Si4b2	B4b1	312	313	1	16	250	95	96		11.250000
75	9	Si4b2	B4b1	312	313	1	16	250	95	96		11.312500
76	9	La4	A4	305	305	1	16	250	95	96		11.375000
77	9	Si4b2	B4b1	312	313	1	16	250	95	96		11.437500
78	9	La4	A4	305	305	1	16	250	95	96		11.500000
79	9	La4	A4	305	305	1	2	2000	95	96		12.000000
