Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Do5	C5	318	318	1	16	139	95	96	ARANAĞME	0.0555555555556
3	9	Re5	D5	327	327	1	16	139	95	96	.	0.111111111111
4	9	Mi5b1	E5b1	335	335	1	16	139	95	96	.	0.166666666667
5	9	Fa5	F5	340	340	1	16	139	95	96	.	0.222222222222
6	9	Sol5	G5	349	349	1	8	278	95	96	.	0.333333333333
7	9	Sol5	G5	349	349	1	8	278	95	96	.	0.444444444444
8	9	La5b1	A5b1	357	357	1	16	139	95	96	.	0.5
9	9	Si5b5	B5b5	362	362	1	16	139	95	96	.	0.555555555556
10	9	Sol5	G5	349	349	1	8	278	95	96	.	0.666666666667
11	9	La5b1	A5b1	357	357	1	16	139	95	96	.	0.722222222222
12	9	Si5b5	B5b5	362	362	1	16	139	95	96	.	0.777777777778
13	9	Sol5	G5	349	349	1	8	278	95	96	.	0.888888888889
14	9	Es	Es	-1	-1	1	8	278	100	0		1.0
15	9	Fa5	F5	340	340	1	8	278	95	96	.	1.11111111111
16	9	Mi5b1	E5b1	335	335	1	16	139	95	96	.	1.16666666667
17	9	Fa5	F5	340	340	1	16	139	95	96	.	1.22222222222
18	9	Re5	D5	327	327	1	8	278	95	96	.	1.33333333333
19	9	Do5	C5	318	318	1	8	278	95	96	.	1.44444444444
20	9	Re5	D5	327	327	1	16	139	95	96	.	1.5
21	9	Do5	C5	318	318	1	16	139	95	96	.	1.55555555556
22	9	Si4b5	B4b5	309	309	1	16	139	95	96	.	1.61111111111
23	9	La4b5	A4b5	300	300	1	16	139	95	96	.	1.66666666667
24	9	Sol4	G4	296	296	1	4	556	95	96	.	1.88888888889
25	9	Es	Es	-1	-1	1	8	278	100	0		2.0
26	9	Do5	C5	318	318	1	16	139	95	96	ARANAĞME	2.05555555556
27	9	Re5	D5	327	327	1	16	139	95	96	.	2.11111111111
28	9	Mi5b1	E5b1	335	335	1	16	139	95	96	.	2.16666666667
29	9	Fa5	F5	340	340	1	16	139	95	96	.	2.22222222222
30	9	Sol5	G5	349	349	1	8	278	95	96	.	2.33333333333
31	9	Sol5	G5	349	349	1	8	278	95	96	.	2.44444444444
32	9	La5b1	A5b1	357	357	1	16	139	95	96	.	2.5
33	9	Si5b5	B5b5	362	362	1	16	139	95	96	.	2.55555555556
34	9	Sol5	G5	349	349	1	8	278	95	96	.	2.66666666667
35	9	La5b1	A5b1	357	357	1	16	139	95	96	.	2.72222222222
36	9	Si5b5	B5b5	362	362	1	16	139	95	96	.	2.77777777778
37	9	Sol5	G5	349	349	1	8	278	95	96	.	2.88888888889
38	9	Es	Es	-1	-1	1	8	278	100	0		3.0
39	9	Fa5	F5	340	340	1	8	278	95	96	.	3.11111111111
40	9	Mi5b1	E5b1	335	335	1	16	139	95	96	.	3.16666666667
41	9	Fa5	F5	340	340	1	16	139	95	96	.	3.22222222222
