Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	4	4	0	6	0	Sofyan	0.0
2	9	Es	Es	-1	-1	1	4	500	100	0	GİRİŞ SAZI	0.25
3	9	Fa5	F5	340	340	1	8	250	95	96		0.375
4	9	Fa5	F5	340	340	1	8	250	95	96	.	0.5
5	9	Fa5	F5	340	340	1	8	250	95	96	.	0.625
6	9	Mi5	E5	336	336	1	8	250	95	96	.	0.75
7	9	Fa5	F5	340	340	1	8	250	95	96	.	0.875
8	9	Mi5	E5	336	336	1	8	250	95	96	.	1.0
9	9	Mi5	E5	336	336	1	8	250	95	96	.	1.125
10	9	Re5	D5	327	327	1	8	250	95	96	.	1.25
11	9	Mi5	E5	336	336	1	8	250	95	96	.	1.375
12	9	Re5	D5	327	327	1	8	250	95	96	.	1.5
13	9	Do5	C5	318	318	1	2	1000	95	96	.	2.0
14	9	Es	Es	-1	-1	1	4	500	100	0	.	2.25
15	9	Mi5	E5	336	336	1	8	250	95	96	.	2.375
16	9	Mi5	E5	336	336	1	8	250	95	96	.	2.5
17	9	Mi5	E5	336	336	1	8	250	95	96	.	2.625
18	9	Re5	D5	327	327	1	8	250	95	96	.	2.75
19	9	Mi5	E5	336	336	1	8	250	95	96	.	2.875
20	9	Re5	D5	327	327	1	8	250	95	96	.	3.0
21	9	Re5	D5	327	327	1	8	250	95	96	.	3.125
22	9	Do5	C5	318	318	1	8	250	95	96	.	3.25
23	9	Re5	D5	327	327	1	8	250	95	96	.	3.375
24	9	Do5	C5	318	318	1	8	250	95	96	.	3.5
25	9	Si4b5	B4b5	309	309	1	2	1000	95	96	.	4.0
26	9	Es	Es	-1	-1	1	4	500	100	0	.	4.25
27	9	Re5	D5	327	327	1	8	250	95	96	.	4.375
28	9	Re5	D5	327	327	1	8	250	95	96	.	4.5
29	9	Fa5	F5	340	340	1	8	250	95	96	.	4.625
30	9	Mi5b5	E5b5	331	331	1	8	250	95	96	.	4.75
31	9	Re5	D5	327	327	1	8	250	95	96	.	4.875
