Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Re5	D5	327	327	1	8	417	95	96	ARANAĞME	0.166667
2	9	Do5#4	C5#4	322	322	1	8	417	95	96	.	0.333333
3	9	Re5	D5	327	327	1	8	417	95	96	.	0.500000
4	9	Mi5b4	E5b4	332	332	1	8	417	95	96	.	0.666667
5	9	Re5	D5	327	327	1	8	417	95	96	.	0.833333
6	9	Do5#4	C5#4	322	322	1	8	417	95	96	.	1.000000
7	9	Do5#4	C5#4	322	322	1	8	417	95	96	.	1.166667
8	9	Si4b4	B4b4	310	310	1	8	417	95	96	.	1.333333
9	9	Do5#4	C5#4	322	322	1	8	417	95	96	.	1.500000
10	9	Re5	D5	327	327	1	8	417	95	96	.	1.666667
11	9	Do5#4	C5#4	322	322	1	8	417	95	96	.	1.833333
12	9	Si4b4	B4b4	310	310	1	8	417	95	96	.	2.000000
13	9	Si4b4	B4b4	310	310	1	8	417	95	96	.	2.166667
14	9	La4	A4	305	305	1	8	417	95	96	.	2.333333
15	9	Si4b4	B4b4	310	310	1	8	417	95	96	.	2.500000
16	9	Do5#4	C5#4	322	322	1	8	417	95	96	.	2.666667
17	9	Si4b4	B4b4	310	310	1	8	417	95	96	.	2.833333
18	9	La4	A4	305	305	1	8	417	95	96	.	3.000000
19	9	Mi5b4	E5b4	332	332	1	8	417	95	96	.	3.166667
20	9	Re5	D5	327	327	1	8	417	95	96	.	3.333333
21	9	Do5#4	C5#4	322	322	1	8	417	95	96	.	3.500000
22	9	Si4b4	B4b4	310	310	1	8	417	95	96	.	3.666667
23	9	La4	A4	305	305	1	8	417	95	96	.	3.833333
24	9	Sol4	G4	296	296	1	8	417	95	96	.	4.000000
25	9	Re5	D5	327	327	1	8	417	95	96	ARANAĞME	4.166667
26	9	Do5#4	C5#4	322	322	1	8	417	95	96	.	4.333333
27	9	Re5	D5	327	327	1	8	417	95	96	.	4.500000
28	9	Mi5b4	E5b4	332	332	1	8	417	95	96	.	4.666667
29	9	Re5	D5	327	327	1	8	417	95	96	.	4.833333
30	9	Do5#4	C5#4	322	322	1	8	417	95	96	.	5.000000
31	9	Do5#4	C5#4	322	322	1	8	417	95	96	.	5.166667
32	9	Si4b4	B4b4	310	310	1	8	417	95	96	.	5.333333
33	9	Do5#4	C5#4	322	322	1	8	417	95	96	.	5.500000
34	9	Re5	D5	327	327	1	8	417	95	96	.	5.666667
35	9	Do5#4	C5#4	322	322	1	8	417	95	96	.	5.833333
36	9	Si4b4	B4b4	310	310	1	8	417	95	96	.	6.000000
37	9	Si4b4	B4b4	310	310	1	8	417	95	96	.	6.166667
38	9	La4	A4	305	305	1	8	417	95	96	.	6.333333
