Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Si4b5	B4b5	309	309	3	8	1000	95	96	ARANAÐME 
2	9	Si4b5	B4b5	309	309	3	8	1000	95	96	.
3	9	Si4b5	B4b5	309	309	1	16	167	95	96	.
4	9	La4	A4	305	305	1	16	167	95	96	.
5	9	Si4b5	B4b5	309	309	1	16	167	95	96	.
6	9	Re5	D5	327	327	1	16	167	95	96	.
7	9	Re5	D5	327	327	1	16	167	95	96	.
8	9	Do5	C5	318	318	1	16	167	95	96	.
9	9	Do5	C5	318	318	1	16	167	95	96	.
10	9	Si4b5	B4b5	309	309	1	16	167	95	96	.
11	9	Si4b5	B4b5	309	309	1	16	167	95	96	.
12	9	La4	A4	305	305	1	16	167	95	96	.
13	9	La4	A4	305	305	1	16	167	95	96	.
14	9	Sol4#4	G#4	300	300	1	16	167	95	96	.
15	9	La4	A4	305	305	3	8	1000	95	96	.
16	9	La4	A4	305	305	3	8	1000	95	96	.
17	9	La4	A4	305	305	1	16	167	95	96	.
18	9	Sol4	G4	296	296	1	16	167	95	96	.
19	9	La4	A4	305	305	1	16	167	95	96	.
20	9	Do5	C5	318	318	1	16	167	95	96	.
21	9	Do5	C5	318	318	1	16	167	95	96	.
22	9	Si4b5	B4b5	309	309	1	16	167	95	96	.
23	9	Si4b5	B4b5	309	309	1	16	167	95	96	.
24	9	La4	A4	305	305	1	16	167	95	96	.
25	9	La4	A4	305	305	1	16	167	95	96	.
26	9	Sol4	G4	296	296	1	16	167	95	96	.
27	9	Sol4	G4	296	296	1	16	167	95	96	.
28	9	Fa4#4	F4#4	291	291	1	16	167	95	96	.
29	9	Sol4	G4	296	296	6	8	2000	95	96	.
30	9	Sol4	G4	296	296	1	16	167	95	96	.
31	9	Fa4#4	F4#4	291	291	1	16	167	95	96	.
32	9	Sol4	G4	296	296	1	16	167	95	96	.
33	9	Si4b5	B4b5	309	309	1	16	167	95	96	.
34	9	Si4b5	B4b5	309	309	1	16	167	95	96	.
35	9	La4	A4	305	305	1	16	167	95	96	.
36	9	La4	A4	305	305	1	16	167	95	96	.
37	9	Sol4	G4	296	296	1	16	167	95	96	.
38	9	Sol4	G4	296	296	1	16	167	95	96	.
39	9	Fa4	F4	287	287	1	16	167	95	96	.
40	9	Fa4	F4	287	287	1	16	167	95	96	.
41	9	Mi4	E4	283	283	1	16	167	95	96	.
42	9	La4	A4	305	305	1	8	333	95	96	.
43	9	Si4b5	B4b5	309	309	1	8	333	95	96	.
44	9	Do5#4	C5#4	322	322	1	8	333	95	96	.
45	9	Re5	D5	327	327	1	8	333	95	96	.
46	9	Mi5	E5	336	336	1	8	333	95	96	.
47	9	Fa5	F5	340	340	1	8	333	95	96	.
48	9	Mi5	E5	336	336	1	16	167	95	96	.
49	9	Fa5	F5	340	340	1	16	167	95	96	.
50	9	Mi5	E5	336	336	1	16	167	95	96	.
51	9	Re5	D5	327	327	1	16	167	95	96	.
52	9	Do5#4	C5#4	322	322	1	16	167	95	96	.
53	9	Si4b5	B4b5	309	309	1	16	167	95	96	.
54	9	La4	A4	305	305	3	8	1000	95	96	.
55	9	Si4b5	B4b5	309	309	3	8	1000	95	96	.
56	9	Si4b5	B4b5	309	309	1	16	167	95	96	.
57	9	La4	A4	305	305	1	16	167	95	96	.
58	9	Si4b5	B4b5	309	309	1	16	167	95	96	.
59	9	Re5	D5	327	327	1	16	167	95	96	.
60	9	Re5	D5	327	327	1	16	167	95	96	.
61	9	Do5	C5	318	318	1	16	167	95	96	.
62	9	Do5	C5	318	318	1	16	167	95	96	.
