Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	8	8	0	17	0	Düyek	0.0
2	9	Sol4	G4	296	296	1	8	455	95	96	ARANAĞME	0.125
3	9	Si4b1	B4b1	313	313	1	4	909	95	96	.	0.375
4	9	Re5	D5	327	327	1	8	455	95	96	.	0.5
5	9	Do5	C5	318	318	1	8	455	95	96	.	0.625
6	8	Mi5b3	E5b4	333	332	0	0	0	95	96	.	0.625
7	9	Re5	D5	327	327	1	16	227	95	96	.	0.6875
8	9	Do5	C5	318	318	1	16	227	95	96	.	0.75
9	9	Si4b1	B4b1	313	313	3	32	341	95	96	.	0.84375
10	9	La4	A4	305	305	1	32	114	95	96	.	0.875
11	9	Sol4	G4	296	296	1	8	455	95	96	.	1.0
12	9	Si4b1	B4b1	313	313	1	16	227	95	96	.	1.0625
13	9	Do5	C5	318	318	1	16	227	95	96	.	1.125
14	9	Re5	D5	327	327	1	4	909	95	96	.	1.375
15	9	Fa5#3	F5#4	343	344	1	8	455	95	96	.	1.5
16	9	Mi5b3	E5b4	333	332	1	8	455	95	96	.	1.625
17	8	Sol5	G5	349	349	0	0	0	95	96	.	1.625
18	9	Fa5#3	F5#4	343	344	1	16	227	95	96	.	1.6875
19	9	Mi5b3	E5b4	333	332	1	16	227	95	96	.	1.75
20	9	Re5	D5	327	327	3	32	341	95	96	.	1.84375
21	9	Do5	C5	318	318	1	32	114	95	96	.	1.875
22	9	Si4b1	B4b1	313	313	1	8	455	95	96	.	2.0
23	9	Es	Es	-1	-1	1	8	455	100	0	.	2.125
24	9	Re5	D5	327	327	1	8	455	95	96	.	2.25
25	9	Do5	C5	318	318	1	8	455	95	96	.	2.375
26	9	Si4b1	B4b1	313	313	1	8	455	95	96	.	2.5
27	9	La4	A4	305	305	3	16	682	95	96	.	2.6875
28	9	Sol4	G4	296	296	1	16	227	95	96	.	2.75
29	9	Fa5#3	F5#4	343	344	1	8	455	95	96	.	2.875
30	9	Mi5b3	E5b4	333	332	1	16	227	95	96	.	2.9375
31	9	Re5	D5	327	327	1	16	227	95	96	.	3.0
32	9	Re5	D5	327	327	1	8	455	95	96	.	3.125
33	9	Do5	C5	318	318	1	4	909	95	96	.	3.375
