Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	4	0	9	0	Aksak (9/4)	0.0
2	9	Sol5	G5	349	349	1	4	1000	99	96	Ah 	0.111111111111
3	9	La5	A5	358	358	1	4	1000	95	96		0.222222222222
4	9	Es	Es	-1	-1	1	8	500	100	0		0.277777777778
5	9	Sol5	G5	349	349	1	4	1000	95	96	gel 	0.388888888889
6	9	La5	A5	358	358	1	8	500	95	96	Be	0.444444444444
7	9	La5	A5	358	358	1	2	2000	95	96	yâ	0.666666666667
8	9	La5	A5	358	358	1	8	500	99	96	tî 	0.722222222222
9	9	Si5b5	B5b5	362	362	1	8	500	99	96		0.777777777778
10	9	La5	A5	358	358	1	8	500	99	96		0.833333333333
11	9	Si5b5	B5b5	362	362	1	8	500	99	96		0.888888888889
12	9	La5	A5	358	358	1	8	500	99	96		0.944444444444
13	9	Sol5	G5	349	349	1	8	500	95	96		1.0
14	9	La5	A5	358	358	1	8	500	99	96	A	1.05555555556
15	9	Si5b5	B5b5	362	362	1	8	500	99	96		1.11111111111
16	9	La5	A5	358	358	1	8	500	99	96		1.16666666667
17	9	Sol5	G5	349	349	1	8	500	99	96		1.22222222222
18	9	Do6	C6	371	371	1	4	1000	95	96		1.33333333333
19	9	Si5b5	B5b5	362	362	1	8	500	99	96	ra	1.38888888889
20	9	La5	A5	358	358	1	8	500	95	96		1.44444444444
21	9	La5	A5	358	358	1	8	500	99	96	ban 	1.5
22	9	Sol5	G5	349	349	1	8	500	99	96		1.55555555556
23	9	Sol5	G5	349	349	1	8	500	99	96		1.61111111111
24	9	Si5b5	B5b5	362	362	1	8	500	99	96		1.66666666667
25	9	La5	A5	358	358	1	8	500	99	96		1.72222222222
26	9	Sol5	G5	349	349	1	8	500	99	96		1.77777777778
27	9	Fa5#3	F5#4	343	344	3	16	750	99	96		1.86111111111
28	9	Mi5b3	E5b4	333	332	1	16	250	99	96		1.88888888889
29	9	Fa5#3	F5#4	343	344	1	8	500	99	96		1.94444444444
30	9	Mi5b3	E5b4	333	332	1	8	500	99	96		2.0
31	9	Re5	D5	327	327	1	2	2000	95	96		2.22222222222
32	9	Es	Es	-1	-1	1	8	500	100	0		2.27777777778
33	9	Re5	D5	327	327	1	4	1000	95	96	Bû	2.38888888889
34	9	Re5	D5	327	327	1	8	500	95	96	se	2.44444444444
35	9	Re5	D5	327	327	1	8	500	99	96	lik	2.5
36	9	Mi5b2	E5b1	334	335	1	8	500	99	96		2.55555555556
37	9	Re5	D5	327	327	1	8	500	99	96		2.61111111111
38	9	Mi5b2	E5b1	334	335	1	8	500	95	96		2.66666666667
39	9	Sol5	G5	349	349	1	8	500	99	96	le 	2.72222222222
40	9	Fa5#3	F5#4	343	344	1	8	500	99	96		2.77777777778
41	9	Sol5	G5	349	349	1	8	500	99	96		2.83333333333
42	9	La5	A5	358	358	1	8	500	99	96		2.88888888889
43	9	Sol5	G5	349	349	1	4	1000	95	96		3.0
44	9	La5	A5	358	358	1	8	500	99	96	ver 	3.05555555556
45	9	Si5b5	B5b5	362	362	1	8	500	99	96		3.11111111111
46	9	La5	A5	358	358	1	8	500	99	96		3.16666666667
47	9	Si5b5	B5b5	362	362	1	8	500	99	96		3.22222222222
48	9	Do6	C6	371	371	1	4	1000	95	96		3.33333333333
