Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Es	Es	-1	-1	1	4	909	100	0		0.222222222222
3	9	Re5	D5	327	327	3	16	682	99	96	Mâ	0.388888888889
4	9	Mi5	E5	336	336	1	16	227	95	96		0.444444444444
5	9	Mi5	E5	336	336	1	4	909	99	96	tem	0.666666666667
6	9	Mi5	E5	336	336	1	16	227	99	96		0.722222222222
7	9	Fa5	F5	340	340	1	16	227	99	96		0.777777777778
8	9	Mi5	E5	336	336	1	16	227	99	96		0.833333333333
9	9	Re5	D5	327	327	1	16	227	99	96		0.888888888889
10	9	Do5#3	C5#4	321	322	1	16	227	99	96		0.944444444444
11	9	Si4b4	B4b4	310	310	1	16	227	99	96		1.0
12	9	La4	A4	305	305	1	4	909	95	96		1.22222222222
13	9	Mi5	E5	336	336	1	16	227	99	96	ze	1.27777777778
14	9	Re5	D5	327	327	1	16	227	95	96		1.33333333333
15	9	Do5#3	C5#4	321	322	1	16	227	99	96	de	1.38888888889
16	9	Re5	D5	327	327	1	16	227	95	96		1.44444444444
17	9	Mi5	E5	336	336	3	32	341	99	96	yim 	1.52777777778
18	9	Sol5	G5	349	349	1	32	114	99	96		1.55555555556
19	9	Fa5	F5	340	340	1	16	227	99	96		1.61111111111
20	9	Mi5	E5	336	336	1	16	227	99	96		1.66666666667
21	9	Mi5	E5	336	336	3	8	1364	95	96		2.0
22	9	Re5	D5	327	327	3	16	682	99	96	kül	2.16666666667
23	9	Mi5	E5	336	336	1	16	227	95	96		2.22222222222
24	9	Fa5	F5	340	340	1	16	227	99	96	be 	2.27777777778
25	9	Mi5	E5	336	336	1	16	227	95	96		2.33333333333
26	9	Fa5	F5	340	340	1	16	227	99	96	i 	2.38888888889
27	9	Mi5	E5	336	336	1	16	227	95	96		2.44444444444
28	9	Mi5	E5	336	336	1	16	227	99	96	ah	2.5
29	9	Re5	D5	327	327	1	16	227	99	96		2.55555555556
30	9	Re5	D5	327	327	1	16	227	99	96		2.61111111111
31	9	Do5#3	C5#4	321	322	1	16	227	99	96		2.66666666667
32	9	Re5	D5	327	327	3	8	1364	95	96		3.0
33	9	Re5	D5	327	327	1	8	455	99	96	zâ	3.11111111111
34	9	La5	A5	358	358	1	8	455	99	96		3.22222222222
35	10	Sol5	G5	349	349	1	8	455	99	96		3.33333333333
36	8	La5	A5	358	358	0	0	0	99	96		3.33333333333
37	9	Sol5	G5	349	349	1	16	227	99	96		3.38888888889
38	9	Sol5	G5	349	349	1	16	227	99	96		3.44444444444
39	9	Fa5#3	F5#4	343	344	1	16	227	99	96		3.5
40	9	Mi5	E5	336	336	1	16	227	99	96		3.55555555556
41	9	Re5	D5	327	327	1	8	455	99	96		3.66666666667
42	9	Mi5	E5	336	336	1	16	227	99	96		3.72222222222
43	9	Fa5#3	F5#4	343	344	1	16	227	99	96		3.77777777778
44	9	Sol5	G5	349	349	1	8	455	99	96		3.88888888889
45	9	Fa5#3	F5#4	343	344	1	16	227	99	96		3.94444444444
46	9	Mi5	E5	336	336	1	16	227	99	96		4.0
47	9	Fa5#3	F5#4	343	344	3	16	682	99	96		4.16666666667
48	9	Mi5	E5	336	336	1	16	227	95	96		4.22222222222
49	9	Mi5	E5	336	336	1	16	227	99	96	nı	4.27777777778
50	9	Do6	C6	371	371	1	16	227	95	96		4.33333333333
51	9	Si5	B5	367	367	1	16	227	99	96	mı 	4.38888888889
52	9	La5	A5	358	358	1	16	227	95	96		4.44444444444
53	9	La5	A5	358	358	1	16	227	99	96	gel 	4.5
54	9	Sol5	G5	349	349	1	16	227	99	96		4.55555555556
55	9	Sol5	G5	349	349	1	16	227	99	96		4.61111111111
56	9	Fa5#3	F5#4	343	344	1	16	227	99	96		4.66666666667
57	9	Mi5	E5	336	336	1	16	227	99	96		4.72222222222
58	9	Fa5#3	F5#4	343	344	1	16	227	99	96		4.77777777778
59	9	Sol5	G5	349	349	1	8	455	99	96		4.88888888889
60	9	Fa5#3	F5#4	343	344	1	16	227	99	96		4.94444444444
61	9	Mi5	E5	336	336	1	16	227	95	96		5.0
62	9	Mi5	E5	336	336	1	4	909	95	96	gör  	5.22222222222
63	9	Mi5	E5	336	336	1	16	227	95	96	SAZ	5.27777777778
64	9	Fa5	F5	340	340	1	16	227	95	96	.	5.33333333333
65	9	Mi5	E5	336	336	1	16	227	95	96	.	5.38888888889
66	9	Re5	D5	327	327	1	16	227	95	96	.	5.44444444444
67	9	Mi5	E5	336	336	1	16	227	95	96	.	5.5
68	9	Re5	D5	327	327	1	16	227	95	96	.	5.55555555556
69	9	Do5#3	C5#4	321	322	1	16	227	95	96	.	5.61111111111
70	9	Re5	D5	327	327	1	16	227	95	96	.	5.66666666667
71	9	Mi5	E5	336	336	3	16	682	95	96	.	5.83333333333
72	9	Re5	D5	327	327	1	16	227	95	96	.	5.88888888889
73	9	Sol5	G5	349	349	1	16	227	95	96	.	5.94444444444
74	9	Fa5#3	F5#4	343	344	1	16	227	95	96	.	6.0
75	9	Mi5	E5	336	336	1	4	909	95	96	.	6.22222222222
76	9	Re5	D5	327	327	3	16	682	99	96	Ey 	6.38888888889
77	9	Mi5	E5	336	336	1	16	227	95	96		6.44444444444
