Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	2	4	0	2	0	Nîmsofyan	0.0
2	9	Re5	D5	327	327	1	16	179	95	96	ARANAĞME	0.125
3	9	Mi5b5	E5b5	331	331	1	16	179	95	96	.	0.25
4	9	Re5	D5	327	327	1	16	179	95	96	.	0.375
5	9	Do5	C5	318	318	1	16	179	95	96	.	0.5
6	9	Si4b5	B4b5	309	309	1	16	179	95	96	.	0.625
7	9	La4	A4	305	305	1	16	179	95	96	.	0.75
8	9	Si4b5	B4b5	309	309	1	16	179	95	96	.	0.875
9	9	Do5	C5	318	318	1	16	179	95	96	.	1.0
10	9	Re5	D5	327	327	1	16	179	95	96	.	1.125
11	9	Mi5b5	E5b5	331	331	1	16	179	95	96	.	1.25
12	9	Re5	D5	327	327	1	16	179	95	96	.	1.375
13	9	Do5	C5	318	318	1	16	179	95	96	.	1.5
14	9	Si4b5	B4b5	309	309	1	16	179	95	96	.	1.625
15	9	La4	A4	305	305	1	16	179	95	96	.	1.75
16	9	Sol4	G4	296	296	1	8	357	95	96	.	2.0
17	9	Re5	D5	327	327	1	16	179	95	96	.	2.125
18	9	Mi5b5	E5b5	331	331	1	16	179	95	96	.	2.25
19	9	Re5	D5	327	327	1	16	179	95	96	.	2.375
20	9	Do5	C5	318	318	1	16	179	95	96	.	2.5
21	9	Si4b5	B4b5	309	309	1	16	179	95	96	.	2.625
22	9	La4	A4	305	305	1	16	179	95	96	.	2.75
23	9	Si4b5	B4b5	309	309	1	16	179	95	96	.	2.875
24	9	Do5	C5	318	318	1	16	179	95	96	.	3.0
25	9	Re5	D5	327	327	1	4	714	95	96	.	3.5
26	9	Es	Es	-1	-1	1	4	714	100	0		4.0
27	9	Re5	D5	327	327	1	16	179	95	96	ARANAĞME	4.125
28	9	Mi5b5	E5b5	331	331	1	16	179	95	96	.	4.25
29	9	Re5	D5	327	327	1	16	179	95	96	.	4.375
30	9	Do5	C5	318	318	1	16	179	95	96	.	4.5
31	9	Si4b5	B4b5	309	309	1	16	179	95	96	.	4.625
32	9	La4	A4	305	305	1	16	179	95	96	.	4.75
33	9	Si4b5	B4b5	309	309	1	16	179	95	96	.	4.875
34	9	Do5	C5	318	318	1	16	179	95	96	.	5.0
35	9	Re5	D5	327	327	1	16	179	95	96	.	5.125
36	9	Mi5b5	E5b5	331	331	1	16	179	95	96	.	5.25
37	9	Re5	D5	327	327	1	16	179	95	96	.	5.375
38	9	Do5	C5	318	318	1	16	179	95	96	.	5.5
39	9	Si4b5	B4b5	309	309	1	16	179	95	96	.	5.625
40	9	La4	A4	305	305	1	16	179	95	96	.	5.75
41	9	Sol4	G4	296	296	1	8	357	95	96	.	6.0
42	9	La4	A4	305	305	1	16	179	95	96	.	6.125
43	9	Do5	C5	318	318	1	16	179	95	96	.	6.25
44	9	Si4b5	B4b5	309	309	1	16	179	95	96	.	6.375
45	9	La4	A4	305	305	1	16	179	95	96	.	6.5
46	9	La4	A4	305	305	1	16	179	95	96	.	6.625
47	9	Sol4	G4	296	296	1	16	179	95	96	.	6.75
48	9	Sol4	G4	296	296	1	16	179	95	96	.	6.875
49	9	Fa4#4	F4#4	291	291	1	16	179	95	96	.	7.0
50	9	Sol4	G4	296	296	1	4	714	95	96	.	7.5
51	9	Es	Es	-1	-1	1	4	714	100	0		8.0
52	9	Sol4	G4	296	296	3	16	536	95	96	Üs	8.375
53	9	Re5	D5	327	327	1	16	179	95	96	kü	8.5
54	9	Re5	D5	327	327	1	8	357	95	96	dar_	8.75
55	9	Re5	D5	327	327	1	8	357	95	96	a 	9.0
56	9	Mi5b5	E5b5	331	331	1	16	179	99	96	gi	9.125
57	9	Re5	D5	327	327	1	16	179	95	96		9.25
58	9	Mi5b5	E5b5	331	331	1	16	179	99	96	der_	9.375
59	9	Fa5	F5	340	340	1	16	179	95	96		9.5
60	9	Re5	D5	327	327	1	8	357	95	96	i	9.75
61	9	Re5	D5	327	327	1	8	357	95	96	ken 	10.0
62	11	Do5	C5	318	318	1	8	357	95	96	al	10.25
63	9	Do5	C5	318	318	1	16	179	95	96	dı 	10.375
64	9	Do5	C5	318	318	1	16	179	95	96	da 	10.5
65	9	Si4b5	B4b5	309	309	1	8	357	95	96	bir 	10.75
66	9	Do5	C5	318	318	1	8	357	95	96	yağ	11.0
67	9	Re5	D5	327	327	1	16	179	95	96	mur  	11.125
68	1	Mi5b5	E5b5	331	331	1	16	179	95	96	SAZ	11.25
69	1	Re5	D5	327	327	1	16	179	95	96	.	11.375
70	1	Do5	C5	318	318	1	16	179	95	96	.	11.5
71	1	Si4b5	B4b5	309	309	1	16	179	95	96	.	11.625
72	1	La4	A4	305	305	1	16	179	95	96	.	11.75
73	1	Sol4	G4	296	296	1	8	357	95	96	.	12.0
74	9	Sol4	G4	296	296	3	16	536	95	96	Üs	12.375
75	9	Re5	D5	327	327	1	16	179	95	96	kü	12.5
76	9	Re5	D5	327	327	1	8	357	95	96	dar_	12.75
77	9	Re5	D5	327	327	1	8	357	95	96	a 	13.0
78	9	Mi5b5	E5b5	331	331	1	16	179	99	96	gi	13.125
79	9	Re5	D5	327	327	1	16	179	95	96		13.25
80	9	Mi5b5	E5b5	331	331	1	16	179	99	96	der_	13.375
81	9	Fa5	F5	340	340	1	16	179	95	96		13.5
82	9	Re5	D5	327	327	1	8	357	95	96	i	13.75
83	9	Re5	D5	327	327	1	8	357	95	96	ken 	14.0
84	11	Do5	C5	318	318	1	8	357	95	96	al	14.25
85	9	Do5	C5	318	318	1	16	179	95	96	dı 	14.375
86	9	Do5	C5	318	318	1	16	179	95	96	da 	14.5
87	9	Si4b5	B4b5	309	309	1	8	357	95	96	bir 	14.75
88	9	Do5	C5	318	318	1	8	357	95	96	yağ	15.0
89	9	Re5	D5	327	327	1	16	179	95	96	mur  	15.125
90	1	Mi5b5	E5b5	331	331	1	16	179	95	96	SAZ	15.25
91	1	Re5	D5	327	327	1	16	179	95	96	.	15.375
92	1	Do5	C5	318	318	1	16	179	95	96	.	15.5
93	1	Si4b5	B4b5	309	309	1	16	179	95	96	.	15.625
94	1	Do5	C5	318	318	1	16	179	95	96	.	15.75
95	1	Re5	D5	327	327	1	8	357	95	96	.	16.0
96	9	Sol4	G4	296	296	3	16	536	95	96	Kâ	16.375
97	9	La4	A4	305	305	1	16	179	95	96	ti	16.5
98	9	Si4b5	B4b5	309	309	1	8	357	95	96	bi	16.75
99	9	Do5	C5	318	318	1	8	357	95	96	min 	17.0
100	9	Re5	D5	327	327	1	16	179	99	96	set	17.125
101	9	Mi5b5	E5b5	331	331	1	16	179	95	96		17.25
102	9	Re5	D5	327	327	1	16	179	95	96	re	17.375
103	9	Do5	C5	318	318	1	16	179	95	96	si 	17.5
104	9	Si4b5	B4b5	309	309	1	16	179	99	96	u	17.625
105	9	La4	A4	305	305	1	16	179	95	96		17.75
106	9	Sol4	G4	296	296	1	8	357	95	96	zun 	18.0
107	9	La4	A4	305	305	1	16	179	99	96	e	18.125
108	9	Do5	C5	318	318	1	16	179	95	96		18.25
