Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
80	9	Do5	C5	318	318	1	8	588	95	96	
81	9	Do5	C5	318	318	1	8	588	99	96	seyr_
82	9	Si4b5	B4b5	309	309	1	8	588	99	96	
83	9	La4	A4	305	305	1	8	588	99	96	
84	9	La4	A4	305	305	1	16	294	99	96	
85	9	Sol4	G4	296	296	1	16	294	99	96	
86	9	Sol4	G4	296	296	1	16	294	99	96	
87	9	Fa4#4	F4#4	291	291	1	16	294	99	96	
88	9	Sol4	G4	296	296	1	4	1176	95	96	
89	9	Sol4	G4	296	296	1	4	1176	95	96	ey
90	9	La4	A4	305	305	1	8	588	95	96	le
91	12	Si4b5	B4b5	309	309	1	8	588	99	96	dik 
92	9	Si4b5	B4b5	309	309	1	16	294	99	96	
93	9	La4	A4	305	305	1	16	294	99	96	
94	9	Sol4	G4	296	296	2	8	1176	95	96	
95	9	Re5	D5	327	327	1	8	588	99	96	þim
96	9	Do5	C5	318	318	1	8	588	99	96	
97	9	Mi5b5	E5b5	331	331	1	8	588	99	96	
98	9	Re5	D5	327	327	1	16	294	99	96	
99	9	Mi5b5	E5b5	331	331	1	16	294	99	96	
100	9	Re5	D5	327	327	1	16	294	99	96	
101	9	Do5	C5	318	318	1	16	294	99	96	
102	9	Si4b5	B4b5	309	309	1	16	294	99	96	
103	9	La4	A4	305	305	1	16	294	99	96	
104	9	Sol4	G4	296	296	1	8	588	95	96	
105	9	La4	A4	305	305	1	16	294	99	96	di 
106	9	Si4b5	B4b5	309	309	1	16	294	99	96	
107	9	La4	A4	305	305	1	16	294	99	96	
108	9	Si4b5	B4b5	309	309	1	16	294	99	96	
109	9	La4	A4	305	305	1	16	294	99	96	
110	9	Sol4	G4	296	296	1	16	294	99	96	
111	9	La4	A4	305	305	1	16	294	99	96	
112	9	Do5	C5	318	318	1	16	294	99	96	
113	9	Si4b5	B4b5	309	309	1	16	294	99	96	
114	9	La4	A4	305	305	1	16	294	95	96	
115	9	La4	A4	305	305	1	16	294	99	96	ta
116	9	Sol4	G4	296	296	1	16	294	99	96	
117	9	Sol4	G4	296	296	1	16	294	99	96	
118	9	Fa4#4	F4#4	291	291	1	16	294	95	96	
119	9	Sol4	G4	296	296	1	8	588	99	96	mam  
120	9	Fa4#4	F4#4	291	291	1	8	588	99	96	
121	11	La4	A4	305	305	1	16	294	99	96	
122	11	Sol4	G4	296	296	1	16	294	99	96	
123	9	Sol4	G4	296	296	4	8	2353	95	96	
