Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	La5	A5	358	358	1	4	667	95	96	ARANAĞME	0.200000
2	9	Do6	C6	371	371	1	8	333	95	96	.	0.300000
3	9	Si5	B5	367	367	1	8	333	95	96	.	0.400000
4	9	La5	A5	358	358	1	8	333	95	96	.	0.500000
5	9	Sol5	G5	349	349	1	8	333	95	96	.	0.600000
6	9	Fa5#4	F5#4	344	344	1	8	333	95	96	.	0.700000
7	9	Mi5	E5	336	336	1	4	667	95	96	.	0.900000
8	9	Fa5#4	F5#4	344	344	1	8	333	95	96	.	1.000000
9	9	Sol5	G5	349	349	1	4	667	95	96	.	1.200000
10	9	Si5b4	B5b4	363	363	1	8	333	95	96	.	1.300000
11	9	La5	A5	358	358	1	8	333	95	96	.	1.400000
12	9	Sol5	G5	349	349	1	8	333	95	96	.	1.500000
13	9	Fa5	F5	340	340	1	8	333	95	96	.	1.600000
14	9	Mi5	E5	336	336	1	8	333	95	96	.	1.700000
15	9	Re5	D5	327	327	1	4	667	95	96	.	1.900000
16	9	Mi5	E5	336	336	1	8	333	95	96	.	2.000000
17	9	Fa5	F5	340	340	1	4	667	95	96	.	2.200000
18	9	La5	A5	358	358	1	8	333	95	96	.	2.300000
19	9	Sol5	G5	349	349	1	8	333	95	96	.	2.400000
20	9	Fa5	F5	340	340	1	8	333	95	96	.	2.500000
21	9	Mi5	E5	336	336	1	8	333	95	96	.	2.600000
22	9	Re5	D5	327	327	1	8	333	95	96	.	2.700000
23	9	Do5#4	C5#4	322	322	1	8	333	95	96	.	2.800000
24	9	Si4b4	B4b4	310	310	1	8	333	95	96	.	2.900000
25	9	La4	A4	305	305	1	8	333	95	96	.	3.000000
26	9	La4	A4	305	305	3	16	500	95	96	.	3.150000
27	9	Si4b4	B4b4	310	310	1	16	167	95	96	.	3.200000
28	9	Do5#4	C5#4	322	322	1	8	333	95	96	.	3.300000
29	9	Re5	D5	327	327	1	8	333	95	96	.	3.400000
30	9	Mi5	E5	336	336	1	8	333	95	96	.	3.500000
31	9	Fa5#4	F5#4	344	344	1	8	333	95	96	.	3.600000
32	9	Sol5	G5	349	349	1	8	333	95	96	.	3.700000
33	9	La5	A5	358	358	3	8	1000	95	96	.	4.000000
34	9	La5	A5	358	358	1	4	667	95	96	ARANAĞME	4.200000
35	9	Do6	C6	371	371	1	8	333	95	96	.	4.300000
36	9	Si5	B5	367	367	1	8	333	95	96	.	4.400000
37	9	La5	A5	358	358	1	8	333	95	96	.	4.500000
38	9	Sol5	G5	349	349	1	8	333	95	96	.	4.600000
39	9	Fa5#4	F5#4	344	344	1	8	333	95	96	.	4.700000
40	9	Mi5	E5	336	336	1	4	667	95	96	.	4.900000
41	9	Fa5#4	F5#4	344	344	1	8	333	95	96	.	5.000000
42	9	Sol5	G5	349	349	1	4	667	95	96	.	5.200000
43	9	Si5b4	B5b4	363	363	1	8	333	95	96	.	5.300000
44	9	La5	A5	358	358	1	8	333	95	96	.	5.400000
45	9	Sol5	G5	349	349	1	8	333	95	96	.	5.500000
46	9	Fa5	F5	340	340	1	8	333	95	96	.	5.600000
47	9	Mi5	E5	336	336	1	8	333	95	96	.	5.700000
48	9	Re5	D5	327	327	1	4	667	95	96	.	5.900000
49	9	Mi5	E5	336	336	1	8	333	95	96	.	6.000000
50	9	Fa5	F5	340	340	1	4	667	95	96	.	6.200000
51	9	La5	A5	358	358	1	8	333	95	96	.	6.300000
52	9	Sol5	G5	349	349	1	8	333	95	96	.	6.400000
53	9	Fa5	F5	340	340	1	8	333	95	96	.	6.500000
54	9	Mi5	E5	336	336	1	8	333	95	96	.	6.600000
55	9	Re5	D5	327	327	1	8	333	95	96	.	6.700000
56	9	Do5#4	C5#4	322	322	1	8	333	95	96	.	6.800000
57	9	Si4b4	B4b4	310	310	1	8	333	95	96	.	6.900000
58	9	La4	A4	305	305	1	8	333	95	96	.	7.000000
59	9	La4	A4	305	305	1	8	333	95	96	.	7.100000
60	9	Si4b4	B4b4	310	310	1	8	333	95	96	.	7.200000
61	9	Re5	D5	327	327	1	8	333	95	96	.	7.300000
62	9	Do5#4	C5#4	322	322	1	8	333	95	96	.	7.400000
63	9	Si4b4	B4b4	310	310	1	8	333	95	96	.	7.500000
64	9	Si4b4	B4b4	310	310	1	8	333	95	96	.	7.600000
65	9	La4	A4	305	305	1	8	333	95	96	.	7.700000
66	9	La4	A4	305	305	3	8	1000	95	96	.	8.000000
67	9	Es	Es	-1	-1	1	4	667	100	0		8.200000
68	9	Sol4	G4	296	296	1	8	333	95	96	Ne 	8.300000
69	9	La4	A4	305	305	1	4	667	95	96	küs	8.500000
70	9	La4	A4	305	305	1	2	1334	95	96	tün 	8.900000
71	9	Es	Es	-1	-1	1	8	333	100	0		9.000000
72	9	Mi5	E5	336	336	1	8	333	99	96	bî 	9.100000
73	9	Re5	D5	327	327	1	8	333	99	96		9.200000
74	9	Do5#4	C5#4	322	322	1	8	333	99	96		9.300000
75	9	Re5	D5	327	327	1	8	333	99	96		9.400000
76	9	Mi5	E5	336	336	1	8	333	99	96		9.500000
77	9	Mi5	E5	336	336	1	8	333	99	96		9.600000
78	9	Re5	D5	327	327	1	8	333	99	96		9.700000
79	9	Mi5	E5	336	336	3	8	1000	100	96		10.000000
80	9	Mi5	E5	336	336	1	4	667	95	96		10.200000
81	9	Sol5	G5	349	349	1	8	333	95	96	se	10.300000
82	9	Fa5	F5	340	340	1	8	333	99	96	bep 	10.400000
83	9	Mi5	E5	336	336	1	8	333	95	96		10.500000
84	9	Fa5	F5	340	340	1	4	667	99	96	öy	10.700000
85	9	Mi5	E5	336	336	1	8	333	99	96		10.800000
86	9	Re5	D5	327	327	1	4	667	95	96		11.000000
87	9	Mi5	E5	336	336	1	4	667	99	96	le  	11.200000
88	9	Re5	D5	327	327	1	8	333	99	96		11.300000
89	9	Do5#4	C5#4	322	322	1	4	667	99	96		11.500000
90	9	Re5	D5	327	327	1	8	333	99	96		11.600000
91	9	Mi5	E5	336	336	1	8	333	99	96		11.700000
92	9	Do5#4	C5#4	322	322	1	8	333	99	96		11.800000
93	9	Si4b4	B4b4	310	310	1	8	333	99	96		11.900000
94	9	La4	A4	305	305	1	8	333	100	96		12.000000
95	9	La4	A4	305	305	1	4	667	95	96		12.200000
96	9	Sol4	G4	296	296	1	8	333	95	96	Ni	12.300000
97	9	La4	A4	305	305	1	4	667	95	96	çin 	12.500000
98	9	La4	A4	305	305	1	4	667	95	96	üz	12.700000
99	9	La5	A5	358	358	3	8	1000	101	96		13.000000
100	9	Sol5	G5	349	349	1	8	333	99	96	dün 	13.100000
101	9	Fa5#4	F5#4	344	344	1	8	333	99	96		13.200000
102	9	Sol5	G5	349	349	1	8	333	99	96		13.300000
103	9	Fa5	F5	340	340	1	12	222	99	96		13.366670
104	9	Mi5	E5	336	336	1	12	222	99	96		13.433330
105	9	Fa5	F5	340	340	1	12	222	99	96		13.500000
106	9	Mi5	E5	336	336	1	12	222	99	96		13.566670
107	9	Re5	D5	327	327	1	12	222	99	96		13.633330
108	9	Mi5	E5	336	336	1	12	222	99	96		13.700000
109	9	Re5	D5	327	327	1	16	167	99	96		13.750000
110	9	Do5#4	C5#4	322	322	1	16	167	99	96		13.800000
111	9	Si4b4	B4b4	310	310	1	16	167	99	96		13.850000
112	9	La4	A4	305	305	1	16	167	99	96		13.900000
113	9	Si4b4	B4b4	310	310	1	8	333	100	96		14.000000
114	9	Si4b4	B4b4	310	310	1	8	333	99	96		14.100000
115	9	La4	A4	305	305	1	8	333	95	96		14.200000
116	9	Re5	D5	327	327	1	8	333	95	96	be	14.300000
117	9	Do5#4	C5#4	322	322	1	16	167	99	96	ni 	14.350000
118	9	Si4b4	B4b4	310	310	1	16	167	99	96		14.400000
119	9	Do5#4	C5#4	322	322	1	8	333	95	96		14.500000
120	9	Si4b4	B4b4	310	310	1	8	333	99	96	böy	14.600000
121	9	La4	A4	305	305	1	8	333	99	96		14.700000
122	9	La4	A4	305	305	3	8	1000	95	96		15.000000
123	9	La4	A4	305	305	5	8	1667	95	96	le  	15.500000
124	9	Sol5	G5	349	349	1	8	333	95	96	SAZ	15.600000
125	9	Fa5#4	F5#4	344	344	1	16	167	95	96	.	15.650000
126	9	Mi5#4	E5#4	340	340	1	16	167	95	96	.	15.700000
127	9	Fa5#4	F5#4	344	344	1	4	667	95	96	.	15.900000
128	9	Es	Es	-1	-1	1	8	333	100	0		16.000000
129	9	Es	Es	-1	-1	1	4	667	100	0		16.200000
130	9	Re5	D5	327	327	1	8	333	95	96	Sü	16.300000
131	9	Fa5#4	F5#4	344	344	1	4	667	95	96	kût 	16.500000
132	9	Fa5#4	F5#4	344	344	5	8	1667	95	96	et	17.000000
133	9	Sol5	G5	349	349	1	4	667	99	96	me 	17.200000
134	9	Fa5#4	F5#4	344	344	1	8	333	99	96		17.300000
135	9	Mi5#4	E5#4	340	340	1	4	667	99	96		17.500000
136	9	Fa5#4	F5#4	344	344	1	4	667	99	96		17.700000
137	9	Mi5#4	E5#4	340	340	1	8	333	99	96		17.800000
138	9	Re5	D5	327	327	1	4	667	100	96		18.000000
139	9	Re5	D5	327	327	1	4	667	95	96		18.200000
140	9	Mi5	E5	336	336	1	8	333	95	96	a	18.300000
141	9	Mi5	E5	336	336	1	8	333	99	96	man 	18.400000
142	9	Re5	D5	327	327	1	8	333	95	96		18.500000
143	9	Re5	D5	327	327	1	8	333	99	96	söy	18.600000
144	9	Do5#4	C5#4	322	322	1	8	333	99	96		18.700000
145	9	Si4	B4	314	314	1	4	667	99	96		18.900000
146	9	Do5#4	C5#4	322	322	1	8	333	95	96		19.000000
147	9	Re5	D5	327	327	1	4	667	99	96	le  	19.200000
148	10	Mi5	E5	336	336	1	8	333	99	96		19.300000
149	8	Fa5#4	F5#4	344	344	0	0	0	99	96		19.300000
150	9	Mi5	E5	336	336	1	8	333	99	96		19.400000
151	9	Re5	D5	327	327	1	8	333	99	96		19.500000
152	9	Do5#4	C5#4	322	322	1	8	333	99	96		19.600000
153	9	Si4	B4	314	314	1	8	333	99	96		19.700000
154	9	La4	A4	305	305	3	8	1000	95	96		20.000000
155	9	Es	Es	-1	-1	1	4	667	100	0		20.200000
156	9	La4	A4	305	305	1	8	333	95	96	Sü	20.300000
157	9	Re5	D5	327	327	1	4	667	95	96	kût 	20.500000
158	9	Re5	D5	327	327	5	8	1667	95	96	et	21.000000
159	9	Mi5	E5	336	336	1	8	333	99	96	me 	21.100000
160	9	Fa5#4	F5#4	344	344	1	8	333	99	96		21.200000
161	9	Sol5	G5	349	349	1	8	333	99	96		21.300000
162	9	Mi5	E5	336	336	1	8	333	99	96		21.400000
163	9	Sol5	G5	349	349	1	8	333	99	96		21.500000
164	9	Fa5#4	F5#4	344	344	3	16	500	99	96		21.650000
165	9	Mi5	E5	336	336	1	16	167	99	96		21.700000
166	9	Re5	D5	327	327	3	8	1000	100	96		22.000000
167	9	Re5	D5	327	327	1	4	667	95	96		22.200000
168	9	Mi5	E5	336	336	1	8	333	95	96	a	22.300000
169	9	Fa5	F5	340	340	1	8	333	99	96	man 	22.400000
170	9	Mi5	E5	336	336	1	8	333	95	96		22.500000
171	9	Fa5	F5	340	340	1	8	333	99	96	söy	22.600000
172	9	Mi5	E5	336	336	1	8	333	99	96		22.700000
173	9	Re5	D5	327	327	3	8	1000	95	96		23.000000
174	9	Do5#4	C5#4	322	322	1	4	667	99	96	le  	23.200000
175	9	Re5	D5	327	327	7	8	2334	95	96		23.900000
176	9	Es	Es	-1	-1	1	8	333	100	0		24.000000
177	9	Es	Es	-1	-1	1	4	667	100	0		24.200000
178	9	Re5	D5	327	327	1	8	333	95	96	Ne 	24.300000
179	9	Mi5	E5	336	336	1	8	333	99	96	gör	24.400000
180	9	Fa5#4	F5#4	344	344	1	8	333	95	96		24.500000
181	9	La5	A5	358	358	1	4	667	99	96	dün 	24.700000
182	9	Sol5	G5	349	349	1	4	667	99	96		24.900000
183	9	Fa5#4	F5#4	344	344	1	8	333	95	96		25.000000
184	9	Sol5	G5	349	349	1	4	667	99	96	a	25.200000
185	9	Fa5	F5	340	340	1	8	333	99	96		25.300000
186	9	Mi5	E5	336	336	1	4	667	99	96		25.500000
187	9	Fa5	F5	340	340	1	4	667	99	96		25.700000
188	9	Mi5	E5	336	336	1	8	333	99	96		25.800000
189	9	Re5	D5	327	327	1	4	667	100	96		26.000000
190	9	Re5	D5	327	327	1	4	667	95	96		26.200000
191	9	Mi5	E5	336	336	1	8	333	95	96	şi	26.300000
192	9	Fa5	F5	340	340	1	4	667	95	96	nâ	26.500000
193	9	Fa5	F5	340	340	1	8	333	99	96	lık	26.600000
194	9	Mi5	E5	336	336	1	8	333	99	96		26.700000
195	9	Re5	D5	327	327	1	8	333	99	96		26.800000
196	9	Do5#4	C5#4	322	322	1	8	333	99	96		26.900000
197	9	Si4b4	B4b4	310	310	1	8	333	95	96		27.000000
198	9	Do5#4	C5#4	322	322	5	8	1667	99	96	tan  	27.500000
199	9	Re5	D5	327	327	1	8	333	99	96		27.600000
200	9	Mi5	E5	336	336	1	8	333	99	96		27.700000
201	9	Do5#4	C5#4	322	322	1	8	333	99	96		27.800000
202	9	Si4b4	B4b4	310	310	1	8	333	99	96		27.900000
203	9	La4	A4	305	305	1	8	333	100	96		28.000000
204	9	La4	A4	305	305	1	4	667	95	96		28.200000
205	9	Sol4	G4	296	296	1	8	333	95	96	Ne 	28.300000
206	9	La4	A4	305	305	1	4	667	95	96	bul	28.500000
207	9	La4	A4	305	305	1	4	667	95	96	dun 	28.700000
208	9	La5	A5	358	358	3	8	1000	101	96		29.000000
209	9	Sol5	G5	349	349	1	8	333	99	96	bî	29.100000
210	9	Fa5#4	F5#4	344	344	1	8	333	99	96		29.200000
211	9	Sol5	G5	349	349	1	8	333	99	96		29.300000
212	9	Fa5	F5	340	340	1	12	222	99	96		29.366670
213	9	Mi5	E5	336	336	1	12	222	99	96		29.433330
214	9	Fa5	F5	340	340	1	12	222	99	96		29.500000
215	9	Mi5	E5	336	336	1	12	222	99	96		29.566670
216	9	Re5	D5	327	327	1	12	222	99	96		29.633330
217	9	Mi5	E5	336	336	1	12	222	99	96		29.700000
218	9	Re5	D5	327	327	1	16	167	99	96		29.750000
219	9	Do5#4	C5#4	322	322	1	16	167	99	96		29.800000
220	9	Si4b4	B4b4	310	310	1	16	167	99	96		29.850000
221	9	La4	A4	305	305	1	16	167	99	96		29.900000
222	9	Si4b4	B4b4	310	310	1	8	333	100	96		30.000000
223	9	Si4b4	B4b4	310	310	1	8	333	99	96		30.100000
224	9	La4	A4	305	305	1	8	333	95	96		30.200000
225	9	Re5	D5	327	327	1	8	333	95	96	ve	30.300000
226	9	Do5#4	C5#4	322	322	1	16	167	99	96	fâ	30.350000
227	9	Si4b4	B4b4	310	310	1	16	167	99	96		30.400000
228	9	Do5#4	C5#4	322	322	1	8	333	95	96		30.500000
229	9	Si4b4	B4b4	310	310	1	8	333	99	96	lık	30.600000
230	9	La4	A4	305	305	1	8	333	99	96		30.700000
231	9	La4	A4	305	305	3	8	1000	95	96		31.000000
232	9	La4	A4	305	305	5	8	1667	95	96	tan  	31.500000
233	9	Si4b4	B4b4	310	310	1	8	333	95	96	SAZ	31.600000
234	9	Do5#4	C5#4	322	322	1	8	333	95	96	.	31.700000
235	9	La4	A4	305	305	3	8	1000	95	96	.	32.000000
236	9	La5	A5	358	358	1	4	667	95	96	ARANAĞME	32.200000
237	9	Do6	C6	371	371	1	8	333	95	96	.	32.300000
238	9	Si5	B5	367	367	1	8	333	95	96	.	32.400000
239	9	La5	A5	358	358	1	8	333	95	96	.	32.500000
240	9	Sol5	G5	349	349	1	8	333	95	96	.	32.600000
241	9	Fa5#4	F5#4	344	344	1	8	333	95	96	.	32.700000
242	9	Mi5	E5	336	336	1	4	667	95	96	.	32.900000
243	9	Fa5#4	F5#4	344	344	1	8	333	95	96	.	33.000000
244	9	Sol5	G5	349	349	1	4	667	95	96	.	33.200000
245	9	Si5b4	B5b4	363	363	1	8	333	95	96	.	33.300000
246	9	La5	A5	358	358	1	8	333	95	96	.	33.400000
247	9	Sol5	G5	349	349	1	8	333	95	96	.	33.500000
248	9	Fa5	F5	340	340	1	8	333	95	96	.	33.600000
249	9	Mi5	E5	336	336	1	8	333	95	96	.	33.700000
250	9	Re5	D5	327	327	1	4	667	95	96	.	33.900000
251	9	Mi5	E5	336	336	1	8	333	95	96	.	34.000000
