Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	8	8	0	17	0	Düyek	0.0
2	9	Sol4	G4	296	296	1	8	455	95	96	ARANAĞME	0.125
3	9	Si4b1	B4b1	313	313	1	4	909	95	96	.	0.375
4	9	Do5	C5	318	318	1	16	227	95	96	.	0.4375
5	9	Si4b1	B4b1	313	313	1	16	227	95	96	.	0.5
6	9	La4#4	A4#4	309	309	1	4	909	95	96	.	0.75
7	9	Do5	C5	318	318	1	4	909	95	96	.	1.0
8	9	Si4b1	B4b1	313	313	1	8	455	95	96	.	1.125
9	9	Re5	D5	327	327	1	4	909	95	96	.	1.375
10	9	Mi5b1	E5b1	335	335	1	16	227	95	96	.	1.4375
11	9	Re5	D5	327	327	1	16	227	95	96	.	1.5
12	9	Do5	C5	318	318	1	4	909	95	96	.	1.75
13	9	Mi5b1	E5b1	335	335	1	4	909	95	96	.	2.0
14	9	Re5	D5	327	327	1	8	455	95	96	.	2.125
15	9	Fa5#4	F5#4	344	344	1	4	909	95	96	.	2.375
16	9	Sol5	G5	349	349	1	16	227	95	96	.	2.4375
17	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.	2.5
18	9	Mi5b1	E5b1	335	335	1	4	909	95	96	.	2.75
19	9	Sol5	G5	349	349	1	4	909	95	96	.	3.0
20	9	Fa5#4	F5#4	344	344	3	32	341	95	96	.	3.09375
21	9	Sol5	G5	349	349	1	32	114	95	96	.	3.125
22	9	La5	A5	358	358	1	16	227	95	96	.	3.1875
23	9	Sol5	G5	349	349	1	16	227	95	96	.	3.25
24	9	Fa5#4	F5#4	344	344	1	4	909	95	96	.	3.5
25	9	Mi5b1	E5b1	335	335	3	32	341	95	96	.	3.59375
26	9	Fa5#4	F5#4	344	344	1	32	114	95	96	.	3.625
27	9	Sol5	G5	349	349	1	16	227	95	96	.	3.6875
28	9	Fa5#4	F5#4	344	344	1	16	227	95	96	.	3.75
29	9	Mi5b1	E5b1	335	335	1	4	909	95	96	.	4.0
30	9	Re5	D5	327	327	3	32	341	95	96	.	4.09375
31	9	Mi5b1	E5b1	335	335	1	32	114	95	96	.	4.125
32	9	Fa5	F5	340	340	1	16	227	95	96	.	4.1875
