Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	10	La5	A5	358	358	1	8	238	50	96	ARANAĞME	0.111111111111
3	8	Si5b5	B5b5	362	362	0	0	0	95	96		0.111111111111
4	9	La5	A5	358	358	1	16	119	95	96	.	0.166666666667
5	9	Sol5	G5	349	349	1	16	119	95	90	.	0.222222222222
6	10	La5	A5	358	358	1	8	238	50	96	.	0.333333333333
7	8	Si5b5	B5b5	362	362	0	0	0	95	96	.	0.333333333333
8	9	La5	A5	358	358	1	16	119	95	96	.	0.388888888889
9	9	Sol5	G5	349	349	1	16	119	95	90	.	0.444444444444
10	10	La5	A5	358	358	1	8	238	50	96	.	0.555555555556
11	8	Si5b5	B5b5	362	362	0	0	0	95	96	.	0.555555555556
12	9	La5	A5	358	358	1	16	119	95	96	.	0.611111111111
13	9	Fa5	F5	340	340	1	16	119	95	90	.	0.666666666667
14	9	Mi5	E5	336	336	1	8	238	95	96	.	0.777777777778
15	9	Fa5	F5	340	340	1	8	238	95	96	.	0.888888888889
16	9	Re5	D5	327	327	1	8	238	95	96	.	1.0
17	10	Si5b5	B5b5	362	362	1	8	238	95	96	.	1.11111111111
18	8	Do6	C6	371	371	0	0	0	95	96	.	1.11111111111
19	9	Si5b5	B5b5	362	362	1	16	119	95	96	.	1.16666666667
20	9	La5	A5	358	358	1	16	119	95	90	.	1.22222222222
21	10	Si5b5	B5b5	362	362	1	8	238	95	96	.	1.33333333333
22	8	Do6	C6	371	371	0	0	0	95	96	.	1.33333333333
23	9	Si5b5	B5b5	362	362	1	16	119	95	96	.	1.38888888889
24	9	La5	A5	358	358	1	16	119	95	90	.	1.44444444444
25	10	Si5b5	B5b5	362	362	1	8	238	95	96	.	1.55555555556
26	8	Do6	C6	371	371	0	0	0	95	96	.	1.55555555556
27	9	Si5b5	B5b5	362	362	1	16	119	95	96	.	1.61111111111
28	9	La5	A5	358	358	1	16	119	95	90	.	1.66666666667
29	9	Sol5	G5	349	349	1	8	238	95	96	.	1.77777777778
30	9	La5	A5	358	358	1	8	238	95	96	.	1.88888888889
31	9	Fa5	F5	340	340	1	8	238	95	96	.	2.0
32	10	Do6	C6	371	371	1	8	238	95	96	.	2.11111111111
33	8	Re6	D6	380	380	0	0	0	95	96	.	2.11111111111
34	9	Do6	C6	371	371	1	16	119	95	96	.	2.16666666667
