Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	3	4	0	4	0	Semâî	0.0
2	9	Sol4	G4	296	296	1	2	1000	95	96		0.666666666667
3	9	Fa5	F5	340	340	1	4	500	95	96		1.0
4	9	Sol5	G5	349	349	1	2	1000	95	96		1.66666666667
5	9	Fa5	F5	340	340	1	4	500	95	96		2.0
6	9	Mi5b5	E5b5	331	331	1	2	1000	95	96		2.66666666667
7	9	Fa5	F5	340	340	1	4	500	95	96		3.0
8	9	Sol5	G5	349	349	1	2	1000	95	96		3.66666666667
9	9	Es	Es	-1	-1	1	4	500	100	0		4.0
10	9	Sol5	G5	349	349	1	2	1000	95	96		4.66666666667
11	9	Do6	C6	371	371	1	4	500	95	96		5.0
12	9	Si5b5	B5b5	362	362	1	2	1000	95	96		5.66666666667
13	9	La5b5	A5b5	353	353	1	4	500	95	96		6.0
14	9	La5b5	A5b5	353	353	1	2	1000	95	96		6.66666666667
15	9	Fa5	F5	340	340	1	4	500	95	96		7.0
16	9	Sol5	G5	349	349	1	2	1000	95	96		7.66666666667
17	9	Es	Es	-1	-1	1	4	500	100	0		8.0
18	9	Sol5	G5	349	349	1	2	1000	95	96		8.66666666667
19	9	Si5b5	B5b5	362	362	1	4	500	95	96		9.0
20	9	Si5b5	B5b5	362	362	1	4	500	95	96		9.33333333333
21	9	La5b5	A5b5	353	353	1	4	500	95	96		9.66666666667
22	9	Sol5	G5	349	349	1	4	500	95	96		10.0
23	9	La5b5	A5b5	353	353	1	8	250	95	96		10.1666666667
24	9	Si5b5	B5b5	362	362	1	8	250	95	96		10.3333333333
25	9	La5b5	A5b5	353	353	1	4	500	95	96		10.6666666667
26	9	Si5b5	B5b5	362	362	1	4	500	95	96		11.0
27	9	Do6	C6	371	371	1	2	1000	95	96		11.6666666667
28	9	Es	Es	-1	-1	1	4	500	100	0		12.0
29	9	Do6	C6	371	371	1	4	500	95	96		12.3333333333
30	9	Si5b5	B5b5	362	362	1	4	500	95	96		12.6666666667
31	9	La5b5	A5b5	353	353	1	4	500	95	96		13.0
32	9	Sol5	G5	349	349	1	2	1000	95	96		13.6666666667
33	9	Fa5	F5	340	340	1	4	500	95	96		14.0
34	9	Re5	D5	327	327	1	4	500	95	96		14.3333333333
35	9	Mi5b5	E5b5	331	331	1	4	500	95	96		14.6666666667
36	9	Fa5	F5	340	340	1	4	500	95	96		15.0
37	9	Sol5	G5	349	349	1	2	1000	95	96		15.6666666667
38	9	Es	Es	-1	-1	1	4	500	100	0		16.0
39	9	Sol5	G5	349	349	1	2	1000	95	96		16.6666666667
40	9	La5b5	A5b5	353	353	1	4	500	95	96		17.0
41	9	Si5b5	B5b5	362	362	1	2	1000	95	96		17.6666666667
42	9	Sol5	G5	349	349	1	4	500	95	96		18.0
43	9	La5b5	A5b5	353	353	1	2	1000	95	96		18.6666666667
44	9	Sol5	G5	349	349	1	4	500	95	96		19.0
45	9	Fa5	F5	340	340	1	2	1000	95	96		19.6666666667
46	9	Es	Es	-1	-1	1	4	500	100	0		20.0
47	9	Mi5b5	E5b5	331	331	1	4	500	95	96		20.3333333333
48	9	Fa5	F5	340	340	1	4	500	95	96		20.6666666667
49	9	Sol5	G5	349	349	1	4	500	95	96		21.0
50	9	La5b5	A5b5	353	353	1	4	500	95	96		21.3333333333
51	9	Sol5	G5	349	349	1	4	500	95	96		21.6666666667
52	9	Fa5	F5	340	340	1	4	500	95	96		22.0
53	9	Fa5	F5	340	340	1	4	500	95	96		22.3333333333
54	9	Mi5b5	E5b5	331	331	1	4	500	95	96		22.6666666667
55	9	Re5	D5	327	327	1	4	500	95	96		23.0
56	9	Re5	D5	327	327	1	2	1000	95	96		23.6666666667
57	9	Es	Es	-1	-1	1	4	500	100	0		24.0
58	9	Do5	C5	318	318	1	4	500	95	96		24.3333333333
59	9	Re5	D5	327	327	1	4	500	95	96		24.6666666667
60	9	Mi5b5	E5b5	331	331	1	4	500	95	96		25.0
61	9	Fa5	F5	340	340	1	4	500	95	96		25.3333333333
62	9	Sol5	G5	349	349	1	2	1000	95	96		26.0
63	9	Sol5	G5	349	349	1	4	500	95	96		26.3333333333
64	9	Fa5	F5	340	340	1	4	500	95	96		26.6666666667
65	9	Mi5b5	E5b5	331	331	1	4	500	95	96		27.0
66	9	Re5	D5	327	327	1	4	500	95	96		27.3333333333
67	9	Do5	C5	318	318	1	2	1000	95	96		28.0
68	9	Si4b5	B4b5	309	309	1	4	500	95	96		28.3333333333
69	9	Do5	C5	318	318	1	4	500	95	96		28.6666666667
70	9	Re5	D5	327	327	1	4	500	95	96		29.0
71	9	Mi5b5	E5b5	331	331	1	2	1000	95	96		29.6666666667
72	9	Re5	D5	327	327	1	8	250	95	96		29.8333333333
73	9	Do5	C5	318	318	1	8	250	95	96		30.0
74	9	Si4b5	B4b5	309	309	1	2	1000	95	96		30.6666666667
75	9	La4b5	A4b5	300	300	1	4	500	95	96		31.0
76	9	Sol4	G4	296	296	1	2	1000	95	96		31.6666666667
77	9	Es	Es	-1	-1	1	4	500	100	0		32.0
