Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Do5	C5	318	318	3	8	1000	95	96	ARANAÐME 
2	9	Mi5	E5	336	336	1	4	667	95	96	.
3	9	Do5	C5	318	318	1	8	333	95	96	.
4	9	Mi5	E5	336	336	1	8	333	95	96	.
5	9	Re5	D5	327	327	3	8	1000	95	96	.
6	9	Si4	B4	314	314	3	8	1000	95	96	.
7	9	Re5	D5	327	327	1	4	667	95	96	.
8	9	Si4	B4	314	314	1	8	333	95	96	.
9	9	Re5	D5	327	327	1	8	333	95	96	.
10	9	Do5	C5	318	318	1	4	667	95	96	.
11	9	Si4	B4	314	314	1	8	333	95	96	.
12	9	La4	A4	305	305	3	8	1000	95	96	.
13	9	Do5	C5	318	318	1	4	667	95	96	.
14	9	Si4	B4	314	314	1	8	333	95	96	.
15	9	La4	A4	305	305	1	8	333	95	96	.
16	9	Re5	D5	327	327	1	4	667	95	96	.
17	9	Do5	C5	318	318	1	8	333	95	96	.
18	9	Si4	B4	314	314	1	4	667	95	96	.
19	9	La4	A4	305	305	1	8	333	95	96	.
20	9	La4	A4	305	305	1	8	333	95	96	.
21	9	Sol4	G4	296	296	1	8	333	95	96	.
22	9	Sol4	G4	296	296	1	8	333	95	96	.
23	9	La4	A4	305	305	1	8	333	95	96	.
24	9	Si4	B4	314	314	1	8	333	95	96	.
25	9	Do5	C5	318	318	1	8	333	95	96	.
26	9	Re5	D5	327	327	1	8	333	95	96	.
27	9	Do5	C5	318	318	3	8	1000	95	96	ARANAÐME 
28	9	Mi5	E5	336	336	1	4	667	95	96	.
29	9	Do5	C5	318	318	1	8	333	95	96	.
30	9	Mi5	E5	336	336	1	8	333	95	96	.
31	9	Re5	D5	327	327	3	8	1000	95	96	.
32	9	Si4	B4	314	314	3	8	1000	95	96	.
33	9	Re5	D5	327	327	1	4	667	95	96	.
34	9	Si4	B4	314	314	1	8	333	95	96	.
35	9	Re5	D5	327	327	1	8	333	95	96	.
36	9	Do5	C5	318	318	1	4	667	95	96	.
37	9	Si4	B4	314	314	1	8	333	95	96	.
38	9	La4	A4	305	305	3	8	1000	95	96	.
39	9	Do5	C5	318	318	1	4	667	95	96	.
40	9	Si4	B4	314	314	1	8	333	95	96	.
41	9	La4	A4	305	305	1	8	333	95	96	.
42	9	Re5	D5	327	327	1	4	667	95	96	.
43	9	Do5	C5	318	318	1	8	333	95	96	.
44	9	Si4	B4	314	314	1	4	667	95	96	.
45	9	La4	A4	305	305	1	8	333	95	96	.
46	9	La4	A4	305	305	1	8	333	95	96	.
47	9	Sol4	G4	296	296	1	8	333	95	96	.
48	9	Sol4	G4	296	296	5	8	1667	95	96	.
49	9	Re5	D5	327	327	3	8	1000	95	96	Ýn
50	9	Sol5	G5	349	349	1	4	667	95	96	dim 
51	9	Sol5	G5	349	349	1	8	333	99	96	yâ
52	9	Fa5#5	F5#5	345	345	1	8	333	95	96	
53	9	Sol5	G5	349	349	3	8	1000	95	96	rin 
54	9	Fa5#5	F5#5	345	345	1	8	333	99	96	bah
55	9	Mi5	E5	336	336	1	8	333	99	96	
56	9	Fa5#5	F5#5	345	345	1	8	333	95	96	
57	9	Sol5	G5	349	349	1	4	667	95	96	çe
58	9	Fa5#5	F5#5	345	345	1	8	333	99	96	si
59	9	Mi5	E5	336	336	1	8	333	95	96	
60	9	Re5	D5	327	327	3	8	1000	95	96	ne  
61	9	Sol5	G5	349	349	3	8	1000	95	96	Gül 
62	9	Sol5	G5	349	349	1	4	667	95	96	di
63	9	Sol5	G5	349	349	1	4	667	95	96	bin
64	9	Sol5	G5	349	349	1	8	333	99	96	de 
65	9	Fa5#5	F5#5	345	345	1	8	333	99	96	
66	9	Mi5	E5	336	336	1	8	333	95	96	
67	9	Fa5#5	F5#5	345	345	1	8	333	99	96	gül_
68	9	Sol5	G5	349	349	1	8	333	99	96	
69	9	La5	A5	358	358	1	8	333	95	96	
70	9	La5	A5	358	358	1	8	333	99	96	i 
71	9	Sol5	G5	349	349	1	8	333	95	96	
72	9	Sol5	G5	349	349	1	8	333	99	96	ter  
73	9	Fa5#5	F5#5	345	345	1	8	333	99	96	
74	9	Sol5	G5	349	349	3	8	1000	95	96	
75	9	Re5	D5	327	327	3	8	1000	95	96	Ýn
76	9	Sol5	G5	349	349	1	4	667	95	96	dim 
77	9	Sol5	G5	349	349	1	8	333	99	96	yâ
78	9	Fa5#5	F5#5	345	345	1	8	333	95	96	
79	9	Sol5	G5	349	349	3	8	1000	95	96	rin 
80	9	Fa5#5	F5#5	345	345	1	8	333	99	96	bah
81	9	Mi5	E5	336	336	1	8	333	99	96	
82	9	Fa5#5	F5#5	345	345	1	8	333	95	96	
83	9	Sol5	G5	349	349	1	4	667	95	96	çe
84	9	Fa5#5	F5#5	345	345	1	8	333	99	96	si
85	9	Mi5	E5	336	336	1	8	333	95	96	
86	9	Re5	D5	327	327	3	8	1000	95	96	ne  
87	9	Sol5	G5	349	349	3	8	1000	95	96	Gül 
88	9	Sol5	G5	349	349	1	4	667	95	96	di
89	9	Sol5	G5	349	349	1	4	667	95	96	bin
90	9	Sol5	G5	349	349	1	8	333	99	96	de 
91	9	Fa5#5	F5#5	345	345	1	8	333	99	96	
92	9	Mi5	E5	336	336	1	8	333	95	96	
93	9	Fa5#5	F5#5	345	345	1	8	333	99	96	gül_
94	9	Sol5	G5	349	349	1	8	333	99	96	
95	9	La5	A5	358	358	1	8	333	95	96	
96	9	La5	A5	358	358	1	8	333	99	96	i 
97	9	Sol5	G5	349	349	1	8	333	95	96	
98	9	Sol5	G5	349	349	1	8	333	99	96	ter  
99	9	Fa5#5	F5#5	345	345	1	8	333	99	96	
100	9	Sol5	G5	349	349	3	8	1000	95	96	
101	9	Do5	C5	318	318	3	8	1000	95	96	Ya
102	9	Mi5	E5	336	336	1	4	667	95	96	vaþ 
103	9	Do5	C5	318	318	1	8	333	99	96	yü
104	9	Mi5	E5	336	336	1	8	333	95	96	
105	9	Re5	D5	327	327	3	8	1000	95	96	rü 
106	9	Si4	B4	314	314	3	8	1000	95	96	sev
107	9	Re5	D5	327	327	1	4	667	95	96	di
108	9	Si4	B4	314	314	1	8	333	99	96	ce
109	9	Re5	D5	327	327	1	8	333	95	96	
110	9	Do5	C5	318	318	1	4	667	99	96	ðim  
111	9	Si4	B4	314	314	1	8	333	95	96	
112	9	La4	A4	305	305	3	8	1000	95	96	Ca
113	9	Do5	C5	318	318	1	4	667	95	96	hi
114	9	Si4	B4	314	314	1	8	333	99	96	lim 
115	9	La4	A4	305	305	1	8	333	95	96	
116	9	Re5	D5	327	327	1	4	667	99	96	ak
117	9	Do5	C5	318	318	1	8	333	95	96	
118	9	Si4	B4	314	314	1	4	667	99	96	lým 
119	9	La4	A4	305	305	1	8	333	95	96	
120	9	La4	A4	305	305	1	8	333	99	96	gi
121	9	Sol4	G4	296	296	1	8	333	95	96	
122	9	Sol4	G4	296	296	1	8	333	99	96	der  
123	9	La4	A4	305	305	1	8	333	99	96	
124	9	Si4	B4	314	314	1	8	333	99	96	
125	9	Do5	C5	318	318	1	8	333	99	96	
126	9	Re5	D5	327	327	1	8	333	95	96	
127	9	Do5	C5	318	318	3	8	1000	95	96	Ya
128	9	Mi5	E5	336	336	1	4	667	95	96	vaþ 
129	9	Do5	C5	318	318	1	8	333	99	96	yü
130	9	Mi5	E5	336	336	1	8	333	95	96	
131	9	Re5	D5	327	327	3	8	1000	95	96	rü 
132	9	Si4	B4	314	314	3	8	1000	95	96	sev
133	9	Re5	D5	327	327	1	4	667	95	96	di
134	9	Si4	B4	314	314	1	8	333	99	96	ce
135	9	Re5	D5	327	327	1	8	333	95	96	
136	9	Do5	C5	318	318	1	4	667	99	96	ðim  
137	9	Si4	B4	314	314	1	8	333	95	96	
138	9	La4	A4	305	305	3	8	1000	95	96	Ca
139	9	Do5	C5	318	318	1	4	667	95	96	hi
140	9	Si4	B4	314	314	1	8	333	99	96	lim 
141	9	La4	A4	305	305	1	8	333	95	96	
142	9	Re5	D5	327	327	1	4	667	99	96	ak
143	9	Do5	C5	318	318	1	8	333	95	96	
144	9	Si4	B4	314	314	1	4	667	99	96	lým 
145	9	La4	A4	305	305	1	8	333	95	96	
146	9	La4	A4	305	305	1	8	333	99	96	gi
147	9	Sol4	G4	296	296	1	8	333	95	96	
148	9	Sol4	G4	296	296	5	8	1667	95	96	der  
149	9	Do5	C5	318	318	3	8	1000	95	96	ARANAÐME 
150	9	Mi5	E5	336	336	1	4	667	95	96	.
151	9	Do5	C5	318	318	1	8	333	95	96	.
152	9	Mi5	E5	336	336	1	8	333	95	96	.
153	9	Re5	D5	327	327	3	8	1000	95	96	.
154	9	Si4	B4	314	314	3	8	1000	95	96	.
155	9	Re5	D5	327	327	1	4	667	95	96	.
156	9	Si4	B4	314	314	1	8	333	95	96	.
157	9	Re5	D5	327	327	1	8	333	95	96	.
158	9	Do5	C5	318	318	1	4	667	95	96	.
159	9	Si4	B4	314	314	1	8	333	95	96	.
160	9	La4	A4	305	305	3	8	1000	95	96	.
161	9	Do5	C5	318	318	1	4	667	95	96	.
162	9	Si4	B4	314	314	1	8	333	95	96	.
163	9	La4	A4	305	305	1	8	333	95	96	.
164	9	Re5	D5	327	327	1	4	667	95	96	.
165	9	Do5	C5	318	318	1	8	333	95	96	.
166	9	Si4	B4	314	314	1	4	667	95	96	.
167	9	La4	A4	305	305	1	8	333	95	96	.
168	9	La4	A4	305	305	1	8	333	95	96	.
169	9	Sol4	G4	296	296	1	8	333	95	96	.
170	9	Sol4	G4	296	296	1	8	333	95	96	.
171	9	La4	A4	305	305	1	8	333	95	96	.
172	9	Si4	B4	314	314	1	8	333	95	96	.
173	9	Do5	C5	318	318	1	8	333	95	96	.
174	9	Re5	D5	327	327	1	8	333	95	96	.
175	9	Do5	C5	318	318	3	8	1000	95	96	ARANAÐME 
176	9	Mi5	E5	336	336	1	4	667	95	96	.
177	9	Do5	C5	318	318	1	8	333	95	96	.
178	9	Mi5	E5	336	336	1	8	333	95	96	.
179	9	Re5	D5	327	327	3	8	1000	95	96	.
180	9	Si4	B4	314	314	3	8	1000	95	96	.
181	9	Re5	D5	327	327	1	4	667	95	96	.
182	9	Si4	B4	314	314	1	8	333	95	96	.
183	9	Re5	D5	327	327	1	8	333	95	96	.
184	9	Do5	C5	318	318	1	4	667	95	96	.
185	9	Si4	B4	314	314	1	8	333	95	96	.
186	9	La4	A4	305	305	3	8	1000	95	96	.
187	9	Do5	C5	318	318	1	4	667	95	96	.
188	9	Si4	B4	314	314	1	8	333	95	96	.
189	9	La4	A4	305	305	1	8	333	95	96	.
190	9	Re5	D5	327	327	1	4	667	95	96	.
191	9	Do5	C5	318	318	1	8	333	95	96	.
192	9	Si4	B4	314	314	1	4	667	95	96	.
193	9	La4	A4	305	305	1	8	333	95	96	.
194	9	La4	A4	305	305	1	8	333	95	96	.
195	9	Sol4	G4	296	296	1	8	333	95	96	.
196	9	Sol4	G4	296	296	5	8	1667	95	96	.
197	9	Re5	D5	327	327	3	8	1000	95	96	Ýn
198	9	Sol5	G5	349	349	1	4	667	95	96	dim 
199	9	Sol5	G5	349	349	1	8	333	99	96	yâ
200	9	Fa5#5	F5#5	345	345	1	8	333	95	96	
201	9	Sol5	G5	349	349	3	8	1000	95	96	rin 
202	9	Fa5#5	F5#5	345	345	1	8	333	99	96	bah
203	9	Mi5	E5	336	336	1	8	333	99	96	
204	9	Fa5#5	F5#5	345	345	1	8	333	95	96	
205	9	Sol5	G5	349	349	1	4	667	95	96	çe
206	9	Fa5#5	F5#5	345	345	1	8	333	99	96	si
207	9	Mi5	E5	336	336	1	8	333	95	96	
208	9	Re5	D5	327	327	3	8	1000	95	96	ne  
209	9	Sol5	G5	349	349	3	8	1000	95	96	Gül 
210	9	Sol5	G5	349	349	1	4	667	95	96	di
211	9	Sol5	G5	349	349	1	4	667	95	96	bin
212	9	Sol5	G5	349	349	1	8	333	99	96	de 
213	9	Fa5#5	F5#5	345	345	1	8	333	99	96	
214	9	Mi5	E5	336	336	1	8	333	95	96	
215	9	Fa5#5	F5#5	345	345	1	8	333	99	96	gül_
216	9	Sol5	G5	349	349	1	8	333	99	96	
217	9	La5	A5	358	358	1	8	333	95	96	
218	9	La5	A5	358	358	1	8	333	99	96	i 
219	9	Sol5	G5	349	349	1	8	333	95	96	
220	9	Sol5	G5	349	349	1	8	333	99	96	ter  
221	9	Fa5#5	F5#5	345	345	1	8	333	99	96	
222	9	Sol5	G5	349	349	3	8	1000	95	96	
223	9	Re5	D5	327	327	3	8	1000	95	96	Ýn
224	9	Sol5	G5	349	349	1	4	667	95	96	dim 
225	9	Sol5	G5	349	349	1	8	333	99	96	yâ
226	9	Fa5#5	F5#5	345	345	1	8	333	95	96	
227	9	Sol5	G5	349	349	3	8	1000	95	96	rin 
228	9	Fa5#5	F5#5	345	345	1	8	333	99	96	bah
229	9	Mi5	E5	336	336	1	8	333	99	96	
230	9	Fa5#5	F5#5	345	345	1	8	333	95	96	
231	9	Sol5	G5	349	349	1	4	667	95	96	çe
232	9	Fa5#5	F5#5	345	345	1	8	333	99	96	si
233	9	Mi5	E5	336	336	1	8	333	95	96	
234	9	Re5	D5	327	327	3	8	1000	95	96	ne  
235	9	Sol5	G5	349	349	3	8	1000	95	96	Gül 
236	9	Sol5	G5	349	349	1	4	667	95	96	di
237	9	Sol5	G5	349	349	1	4	667	95	96	bin
238	9	Sol5	G5	349	349	1	8	333	99	96	de 
239	9	Fa5#5	F5#5	345	345	1	8	333	99	96	
240	9	Mi5	E5	336	336	1	8	333	95	96	
241	9	Fa5#5	F5#5	345	345	1	8	333	99	96	gül_
242	9	Sol5	G5	349	349	1	8	333	99	96	
243	9	La5	A5	358	358	1	8	333	95	96	
244	9	La5	A5	358	358	1	8	333	99	96	i 
245	9	Sol5	G5	349	349	1	8	333	95	96	
246	9	Sol5	G5	349	349	1	8	333	99	96	ter  
247	9	Fa5#5	F5#5	345	345	1	8	333	99	96	
248	9	Sol5	G5	349	349	3	8	1000	95	96	
249	9	Do5	C5	318	318	3	8	1000	95	96	Ya
250	9	Mi5	E5	336	336	1	4	667	95	96	vaþ 
251	9	Do5	C5	318	318	1	8	333	99	96	yü
252	9	Mi5	E5	336	336	1	8	333	95	96	
253	9	Re5	D5	327	327	3	8	1000	95	96	rü 
254	9	Si4	B4	314	314	3	8	1000	95	96	sev
255	9	Re5	D5	327	327	1	4	667	95	96	di
256	9	Si4	B4	314	314	1	8	333	99	96	ce
257	9	Re5	D5	327	327	1	8	333	95	96	
258	9	Do5	C5	318	318	1	4	667	99	96	ðim  
259	9	Si4	B4	314	314	1	8	333	95	96	
260	9	La4	A4	305	305	3	8	1000	95	96	Ca
261	9	Do5	C5	318	318	1	4	667	95	96	hi
262	9	Si4	B4	314	314	1	8	333	99	96	lim 
263	9	La4	A4	305	305	1	8	333	95	96	
264	9	Re5	D5	327	327	1	4	667	99	96	ak
265	9	Do5	C5	318	318	1	8	333	95	96	
266	9	Si4	B4	314	314	1	4	667	99	96	lým 
267	9	La4	A4	305	305	1	8	333	95	96	
268	9	La4	A4	305	305	1	8	333	99	96	gi
269	9	Sol4	G4	296	296	1	8	333	95	96	
270	9	Sol4	G4	296	296	1	8	333	99	96	der  
271	9	La4	A4	305	305	1	8	333	99	96	
272	9	Si4	B4	314	314	1	8	333	99	96	
273	9	Do5	C5	318	318	1	8	333	99	96	
274	9	Re5	D5	327	327	1	8	333	95	96	
275	9	Do5	C5	318	318	3	8	1000	95	96	Ya
276	9	Mi5	E5	336	336	1	4	667	95	96	vaþ 
277	9	Do5	C5	318	318	1	8	333	99	96	yü
278	9	Mi5	E5	336	336	1	8	333	95	96	
279	9	Re5	D5	327	327	3	8	1000	95	96	rü 
280	9	Si4	B4	314	314	3	8	1000	95	96	sev
281	9	Re5	D5	327	327	1	4	667	95	96	di
282	9	Si4	B4	314	314	1	8	333	99	96	ce
283	9	Re5	D5	327	327	1	8	333	95	96	
284	9	Do5	C5	318	318	1	4	667	99	96	ðim  
285	9	Si4	B4	314	314	1	8	333	95	96	
286	9	La4	A4	305	305	3	8	1000	95	96	Ca
287	9	Do5	C5	318	318	1	4	667	95	96	hi
288	9	Si4	B4	314	314	1	8	333	99	96	lim 
289	9	La4	A4	305	305	1	8	333	95	96	
290	9	Re5	D5	327	327	1	4	667	99	96	ak
291	9	Do5	C5	318	318	1	8	333	95	96	
292	9	Si4	B4	314	314	1	4	667	99	96	lým 
293	9	La4	A4	305	305	1	8	333	95	96	
294	9	La4	A4	305	305	1	8	333	99	96	gi
295	9	Sol4	G4	296	296	1	8	333	95	96	
296	9	Sol4	G4	296	296	5	8	1667	95	96	der  
