Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Sol5	G5	349	349	1	16	250	95	96	ARANAÐME 
2	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
3	9	Sol5	G5	349	349	1	16	250	95	96	.
4	9	Mi5b4	E5b4	332	332	1	16	250	95	96	.
5	9	Re5	D5	327	327	1	8	500	95	96	.
6	9	Fa5#4	F5#4	344	344	1	8	500	95	96	.
7	9	Mi5b4	E5b4	332	332	1	8	500	95	96	.
8	9	Mi5b4	E5b4	332	332	1	16	250	95	96	.
9	9	Re5	D5	327	327	1	16	250	95	96	.
10	9	Do5	C5	318	318	1	4	1000	95	96	.
11	9	Re5	D5	327	327	1	8	500	95	96	.
12	9	Re5	D5	327	327	1	16	250	95	96	.
13	9	Do5	C5	318	318	1	16	250	95	96	.
14	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
15	9	Do5	C5	318	318	1	16	250	95	96	.
16	9	Re5	D5	327	327	1	16	250	95	96	.
17	9	Mi5b4	E5b4	332	332	1	16	250	95	96	.
18	9	Re5	D5	327	327	1	16	250	95	96	.
19	9	Do5	C5	318	318	1	16	250	95	96	.
20	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
21	9	La4b4	A4b4	301	301	1	16	250	95	96	.
22	9	Sol4	G4	296	296	3	32	375	95	96	.
23	1	Fa4#4	F4#4	291	291	1	32	125	95	96	.
24	1	Sol4	G4	296	296	1	32	125	95	96	.
25	1	La4b4	A4b4	301	301	1	32	125	95	96	.
26	1	Si4b1	B4b1	313	313	1	32	125	95	96	.
27	1	Do5	C5	318	318	1	32	125	95	96	.
28	9	Re5	D5	327	327	1	32	125	95	96	.
29	9	Do5	C5	318	318	1	32	125	95	96	.
30	12	Re5	D5	327	327	2	16	500	95	96	.
31	9	Do5	C5	318	318	1	16	250	95	96	.
32	9	Do5	C5	318	318	1	32	125	95	96	.
33	9	Si4b1	B4b1	313	313	1	32	125	95	96	.
34	12	Do5	C5	318	318	2	16	500	95	96	.
35	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
36	9	Si4b1	B4b1	313	313	1	32	125	95	96	.
37	9	La4b4	A4b4	301	301	1	32	125	95	96	.
38	12	Si4b1	B4b1	313	313	1	8	500	95	96	.
39	9	La4b4	A4b4	301	301	1	16	250	95	96	.
40	9	Do5	C5	318	318	1	24	167	95	96	.
41	9	Si4b1	B4b1	313	313	1	24	167	95	96	.
42	10	La4b4	A4b4	301	301	7	192	146	95	96	.
43	8	Si4b1	B4b1	313	313	1	192	21	95	96	.
44	9	La4b4	A4b4	301	301	1	16	250	95	96	.
45	9	Sol4	G4	296	296	1	16	250	95	96	.
46	9	Sol4	G4	296	296	1	16	250	95	96	.
47	9	Sol4	G4	296	296	1	8	500	95	96	.
48	9	La4b4	A4b4	301	301	1	16	250	95	96	.
49	9	Si4b1	B4b1	313	313	1	8	500	95	96	.
50	9	Do5	C5	318	318	1	8	500	95	96	.
51	9	Re5	D5	327	327	1	8	500	95	96	.
52	9	Mi5b4	E5b4	332	332	1	8	500	95	96	.
53	9	Fa5#4	F5#4	344	344	1	8	500	95	96	.
54	9	Sol5	G5	349	349	1	8	500	95	96	.
55	9	Sol5	G5	349	349	1	16	250	95	96	ARANAÐME 
56	9	Fa5#4	F5#4	344	344	1	16	250	95	96	.
57	9	Sol5	G5	349	349	1	16	250	95	96	.
58	9	Mi5b4	E5b4	332	332	1	16	250	95	96	.
59	9	Re5	D5	327	327	1	8	500	95	96	.
60	9	Fa5#4	F5#4	344	344	1	8	500	95	96	.
61	9	Mi5b4	E5b4	332	332	1	8	500	95	96	.
62	9	Mi5b4	E5b4	332	332	1	16	250	95	96	.
63	9	Re5	D5	327	327	1	16	250	95	96	.
64	9	Do5	C5	318	318	1	4	1000	95	96	.
65	9	Re5	D5	327	327	1	8	500	95	96	.
66	9	Re5	D5	327	327	1	16	250	95	96	.
67	9	Do5	C5	318	318	1	16	250	95	96	.
68	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
69	9	Do5	C5	318	318	1	16	250	95	96	.
70	9	Re5	D5	327	327	1	16	250	95	96	.
71	9	Mi5b4	E5b4	332	332	1	16	250	95	96	.
72	9	Re5	D5	327	327	1	16	250	95	96	.
73	9	Do5	C5	318	318	1	16	250	95	96	.
74	9	Si4b1	B4b1	313	313	1	16	250	95	96	.
75	9	La4b4	A4b4	301	301	1	16	250	95	96	.
76	9	Sol4	G4	296	296	3	32	375	95	96	.
77	1	Fa4#4	F4#4	291	291	1	32	125	95	96	.
