Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	2	4	0	2	0	Nîmsofyan	0.0
2	9	La4	A4	305	305	3	16	750	99	96	Gel 	0.375
3	9	Si4b2	B4b1	312	313	1	16	250	95	96		0.5
4	9	Do5	C5	318	318	1	4	1000	95	96	kül	1.0
5	9	Do5	C5	318	318	3	16	750	95	96	be 	1.375
6	9	Re5b3	D5b4	324	323	1	16	250	95	96	i 	1.5
7	9	Do5	C5	318	318	1	4	1000	95	96	ah	2.0
8	9	Do5	C5	318	318	1	4	1000	99	96	zâ	2.5
9	9	Re5b3	D5b4	324	323	1	8	500	99	96		2.75
10	9	Re5b3	D5b4	324	323	1	8	500	99	96		3.0
11	9	Do5	C5	318	318	1	4	1000	95	96		3.5
12	9	Si4b2	B4b1	312	313	3	16	750	95	96	nı	3.875
13	9	Do5	C5	318	318	1	16	250	95	96	ma 	4.0
14	9	La4	A4	305	305	1	2	2000	95	96	ey 	5.0
15	9	La4	A4	305	305	3	16	750	99	96	ser	5.375
16	9	Si4b2	B4b1	312	313	1	16	250	99	96		5.5
17	9	Do5	C5	318	318	3	16	750	99	96		5.875
18	9	Re5b3	D5b4	324	323	1	16	250	95	96		6.0
19	9	Do5	C5	318	318	3	16	750	95	96	vi 	6.375
20	9	Re5b3	D5b4	324	323	1	16	250	95	96	re	6.5
21	9	Do5	C5	318	318	1	4	1000	99	96	vâ	7.0
22	9	Si4b2	B4b1	312	313	1	4	1000	95	96		7.5
23	9	Do5	C5	318	318	1	4	1000	95	96	nım 	8.0
24	9	Do5	C5	318	318	1	4	1000	95	96	câ	8.5
25	9	Si4b2	B4b1	312	313	1	4	1000	95	96	nım  	9.0
26	9	La4	A4	305	305	1	4	1000	95	96	Cev	9.5
27	9	Si4b2	B4b1	312	313	1	4	1000	95	96	ret	10.0
28	9	Do5	C5	318	318	3	16	750	95	96	me 	10.375
29	9	Si4b2	B4b1	312	313	1	16	250	95	96	ye	10.5
30	9	La4	A4	305	305	1	4	1000	95	96	ter 	11.0
31	9	La4	A4	305	305	3	16	750	99	96	ben	11.375
32	9	Si4b2	B4b1	312	313	1	16	250	99	96		11.5
33	9	Do5	C5	318	318	3	16	750	99	96		11.875
34	9	Re5b3	D5b4	324	323	1	16	250	95	96		12.0
35	9	Do5	C5	318	318	1	4	1000	95	96	de 	12.5
36	9	Si4b2	B4b1	312	313	3	16	750	99	96	i 	12.875
37	9	La4	A4	305	305	1	16	250	95	96		13.0
38	9	Si4b2	B4b1	312	313	1	2	2000	95	96	mah	14.0
39	9	La4	A4	305	305	3	16	750	99	96	zû	14.375
40	9	Si4b2	B4b1	312	313	1	16	250	99	96		14.5
41	9	Do5	C5	318	318	3	16	750	99	96		14.875
42	9	Re5b3	D5b4	324	323	1	16	250	95	96		15.0
43	9	Do5	C5	318	318	1	4	1000	95	96	nu 	15.5
44	9	Si4b2	B4b1	312	313	3	16	750	99	96	u	15.875
45	9	Do5	C5	318	318	1	16	250	95	96		16.0
46	9	La4	A4	305	305	1	4	1000	95	96	nut	16.5
47	9	La4	A4	305	305	1	16	250	99	96	ma  	16.625
48	9	Si4b2	B4b1	312	313	1	16	250	99	96		16.75
49	9	Do5	C5	318	318	1	16	250	99	96		16.875
50	9	Si4b2	B4b1	312	313	1	16	250	99	96		17.0
51	9	La4	A4	305	305	1	2	2000	95	96		18.0
52	9	Re5b3	D5b4	324	323	1	8	500	95	96	Ka	18.25
53	9	Mi5	E5	336	336	1	8	500	95	96	nağ	18.5
54	9	Es	Es	-1	-1	1	4	1000	100	0		19.0
55	9	Re5b3	D5b4	324	323	3	16	750	95	96	la	19.375
56	9	Mi5	E5	336	336	1	16	250	95	96	nağ	19.5
57	9	Mi5	E5	336	336	1	4	1000	95	96	dan 	20.0
58	9	Mi5	E5	336	336	3	16	750	99	96	kal	20.375
59	9	Fa5	F5	340	340	1	16	250	99	96		20.5
60	9	Mi5	E5	336	336	1	4	1000	99	96		21.0
61	9	Re5b3	D5b4	324	323	1	4	1000	95	96		21.5
62	9	Do5	C5	318	318	1	4	1000	95	96	ma	22.0
63	9	Si4b2	B4b1	312	313	1	8	500	95	96	dı 	22.25
64	9	La4	A4	305	305	1	8	500	95	96	hiç 	22.5
65	9	Es	Es	-1	-1	1	4	1000	100	0		23.0
