Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	La5	A5	358	358	1	4	588	95	96	ARANAĞME	0.222222222222
3	9	Sol5	G5	349	349	1	8	294	95	96	.	0.333333333333
4	9	Fa5#3	F5#4	343	344	1	8	294	95	96	.	0.444444444444
5	9	Sol5	G5	349	349	1	4	588	95	96	.	0.666666666667
6	10	Fa5#1	F5#1	341	341	1	8	294	95	96	.	0.777777777778
7	8	Sol5	G5	349	349	0	0	0	95	96	.	0.777777777778
8	9	Mi5	E5	336	336	1	4	588	95	96	.	1.0
9	9	Sol5	G5	349	349	1	4	588	95	96	.	1.22222222222
10	9	Fa5	F5	340	340	1	8	294	95	96	.	1.33333333333
11	9	Mi5	E5	336	336	1	8	294	95	96	.	1.44444444444
12	9	Fa5	F5	340	340	1	4	588	95	96	.	1.66666666667
13	9	Mi5	E5	336	336	1	8	294	95	96	.	1.77777777778
14	9	Re5	D5	327	327	1	4	588	95	96	.	2.0
15	9	Do5#4	C5#4	322	322	1	8	294	95	96	.	2.11111111111
16	9	Re5	D5	327	327	1	8	294	95	96	.	2.22222222222
17	9	Mi5	E5	336	336	1	8	294	95	96	.	2.33333333333
18	9	Fa5	F5	340	340	1	8	294	95	96	.	2.44444444444
19	9	Re5	D5	327	327	1	4	588	95	96	.	2.66666666667
20	9	Sol5	G5	349	349	1	8	294	95	96	.	2.77777777778
21	9	Fa5	F5	340	340	1	8	294	95	96	.	2.88888888889
22	9	Mi5	E5	336	336	1	8	294	95	96	.	3.0
23	9	Mi5	E5	336	336	1	16	147	95	96	.	3.05555555556
24	1	Re5	D5	327	327	1	16	147	95	96	.	3.11111111111
25	1	Mi5	E5	336	336	1	16	147	95	96	.	3.16666666667
26	1	Fa5	F5	340	340	1	16	147	95	96	.	3.22222222222
27	1	Mi5	E5	336	336	1	16	147	95	96	.	3.27777777778
28	1	Re5	D5	327	327	1	16	147	95	96	.	3.33333333333
29	1	Do5#4	C5#4	322	322	1	16	147	95	96	.	3.38888888889
30	1	Si4b4	B4b4	310	310	1	16	147	95	96	.	3.44444444444
31	1	La4	A4	305	305	1	16	147	95	96	.	3.5
32	1	Si4b4	B4b4	310	310	1	16	147	95	96	.	3.55555555556
33	1	Si4	B4	314	314	1	16	147	95	96	.	3.61111111111
34	1	Do5	C5	318	318	1	16	147	95	96	.	3.66666666667
35	1	Do5#4	C5#4	322	322	1	16	147	95	96	.	3.72222222222
36	1	Re5	D5	327	327	1	16	147	95	96	.	3.77777777778
37	1	Mi5b4	E5b4	332	332	1	16	147	95	96	.	3.83333333333
38	1	Mi5	E5	336	336	1	16	147	95	96	.	3.88888888889
39	1	Fa5#3	F5#4	343	344	1	16	147	95	96	.	3.94444444444
40	1	Sol5	G5	349	349	1	16	147	95	96	.	4.0
41	9	La5	A5	358	358	1	4	588	95	96	.	4.22222222222
42	9	Sol5	G5	349	349	1	8	294	95	96	.	4.33333333333
43	9	Fa5#3	F5#4	343	344	1	8	294	95	96	.	4.44444444444
44	9	Sol5	G5	349	349	1	4	588	95	96	.	4.66666666667
45	10	Fa5#3	F5#4	343	344	1	8	294	95	96	.	4.77777777778
46	8	Sol5	G5	349	349	0	0	0	95	96	.	4.77777777778
47	9	Mi5	E5	336	336	1	4	588	95	96	.	5.0
48	9	Sol5	G5	349	349	1	4	588	95	96	.	5.22222222222
49	9	Fa5	F5	340	340	1	8	294	95	96	.	5.33333333333
50	9	Mi5	E5	336	336	1	8	294	95	96	.	5.44444444444
51	9	Fa5	F5	340	340	1	4	588	95	96	.	5.66666666667
52	9	Mi5	E5	336	336	1	8	294	95	96	.	5.77777777778
53	9	Re5	D5	327	327	1	4	588	95	96	.	6.0
54	9	Do5#4	C5#4	322	322	1	8	294	95	96	.	6.11111111111
55	9	Re5	D5	327	327	1	8	294	95	96	.	6.22222222222
56	9	Mi5	E5	336	336	1	8	294	95	96	.	6.33333333333
57	9	Fa5	F5	340	340	1	8	294	95	96	.	6.44444444444
58	9	Re5	D5	327	327	1	8	294	95	96	.	6.55555555556
59	9	Do6#4	C6#4	375	375	1	16	147	95	96	.	6.61111111111
60	9	Si5b4	B5b4	363	363	1	16	147	95	96	.	6.66666666667
61	9	La5	A5	358	358	1	16	147	95	96	.	6.72222222222
62	9	Sol5	G5	349	349	1	16	147	95	96	.	6.77777777778
63	9	Fa5	F5	340	340	1	16	147	95	96	.	6.83333333333
64	9	Mi5	E5	336	336	1	16	147	95	96	.	6.88888888889
65	9	Re5	D5	327	327	1	8	294	95	96	.	7.0
66	7	Do5#4	C5#4	322	322	2	16	294	95	96	.	7.11111111111
67	9	Si4b4	B4b4	310	310	1	16	147	95	96	.	7.16666666667
68	9	La4	A4	305	305	1	16	147	95	96	.	7.22222222222
69	7	Mi5	E5	336	336	2	16	294	95	96	.	7.33333333333
70	9	Re5	D5	327	327	1	16	147	95	96	.	7.38888888889
71	9	Do5#4	C5#4	322	322	1	16	147	95	96	.	7.44444444444
72	9	Do5#4	C5#4	322	322	1	16	147	95	96	.	7.5
73	9	Si4b4	B4b4	310	310	1	16	147	95	96	.	7.55555555556
74	9	Si4b4	B4b4	310	310	1	16	147	95	96	.	7.61111111111
75	9	La4	A4	305	305	1	16	147	95	96	.	7.66666666667
76	7	La4	A4	305	305	3	8	882	50	96	.	8.0
77	9	La5	A5	358	358	1	4	588	95	96	ARANAĞME	8.22222222222
78	9	Sol5	G5	349	349	1	8	294	95	96	.	8.33333333333
79	9	Fa5#3	F5#4	343	344	1	8	294	95	96	.	8.44444444444
80	9	Sol5	G5	349	349	1	4	588	95	96	.	8.66666666667
81	10	Fa5#1	F5#1	341	341	1	8	294	95	96	.	8.77777777778
82	8	Sol5	G5	349	349	0	0	0	95	96	.	8.77777777778
83	9	Mi5	E5	336	336	1	4	588	95	96	.	9.0
84	9	Sol5	G5	349	349	1	4	588	95	96	.	9.22222222222
85	9	Fa5	F5	340	340	1	8	294	95	96	.	9.33333333333
86	9	Mi5	E5	336	336	1	8	294	95	96	.	9.44444444444
87	9	Fa5	F5	340	340	1	4	588	95	96	.	9.66666666667
88	9	Mi5	E5	336	336	1	8	294	95	96	.	9.77777777778
89	9	Re5	D5	327	327	1	4	588	95	96	.	10.0
90	9	Do5#4	C5#4	322	322	1	8	294	95	96	.	10.1111111111
91	9	Re5	D5	327	327	1	8	294	95	96	.	10.2222222222
92	9	Mi5	E5	336	336	1	8	294	95	96	.	10.3333333333
93	9	Fa5	F5	340	340	1	8	294	95	96	.	10.4444444444
94	9	Re5	D5	327	327	1	4	588	95	96	.	10.6666666667
95	9	Sol5	G5	349	349	1	8	294	95	96	.	10.7777777778
96	9	Fa5	F5	340	340	1	8	294	95	96	.	10.8888888889
97	9	Mi5	E5	336	336	1	8	294	95	96	.	11.0
98	9	Mi5	E5	336	336	1	16	147	95	96	.	11.0555555556
99	1	Re5	D5	327	327	1	16	147	95	96	.	11.1111111111
100	1	Mi5	E5	336	336	1	16	147	95	96	.	11.1666666667
101	1	Fa5	F5	340	340	1	16	147	95	96	.	11.2222222222
102	1	Mi5	E5	336	336	1	16	147	95	96	.	11.2777777778
103	1	Re5	D5	327	327	1	16	147	95	96	.	11.3333333333
104	1	Do5#4	C5#4	322	322	1	16	147	95	96	.	11.3888888889
105	1	Si4b4	B4b4	310	310	1	16	147	95	96	.	11.4444444444
106	1	La4	A4	305	305	1	16	147	95	96	.	11.5
107	1	Si4b4	B4b4	310	310	1	16	147	95	96	.	11.5555555556
108	1	Si4	B4	314	314	1	16	147	95	96	.	11.6111111111
109	1	Do5	C5	318	318	1	16	147	95	96	.	11.6666666667
110	1	Do5#4	C5#4	322	322	1	16	147	95	96	.	11.7222222222
111	1	Re5	D5	327	327	1	16	147	95	96	.	11.7777777778
112	1	Mi5b4	E5b4	332	332	1	16	147	95	96	.	11.8333333333
113	1	Mi5	E5	336	336	1	16	147	95	96	.	11.8888888889
114	1	Fa5#3	F5#4	343	344	1	16	147	95	96	.	11.9444444444
115	1	Sol5	G5	349	349	1	16	147	95	96	.	12.0
116	9	La5	A5	358	358	1	4	588	95	96	.	12.2222222222
117	9	Sol5	G5	349	349	1	8	294	95	96	.	12.3333333333
118	9	Fa5#3	F5#4	343	344	1	8	294	95	96	.	12.4444444444
119	9	Sol5	G5	349	349	1	4	588	95	96	.	12.6666666667
120	10	Fa5#3	F5#4	343	344	1	8	294	95	96	.	12.7777777778
121	8	Sol5	G5	349	349	0	0	0	95	96	.	12.7777777778
122	9	Mi5	E5	336	336	1	4	588	95	96	.	13.0
123	9	Sol5	G5	349	349	1	4	588	95	96	.	13.2222222222
124	9	Fa5	F5	340	340	1	8	294	95	96	.	13.3333333333
125	9	Mi5	E5	336	336	1	8	294	95	96	.	13.4444444444
126	9	Fa5	F5	340	340	1	4	588	95	96	.	13.6666666667
127	9	Mi5	E5	336	336	1	8	294	95	96	.	13.7777777778
128	9	Re5	D5	327	327	1	4	588	95	96	.	14.0
129	9	Do5#4	C5#4	322	322	1	8	294	95	96	.	14.1111111111
130	9	Re5	D5	327	327	1	8	294	95	96	.	14.2222222222
131	9	Mi5	E5	336	336	1	8	294	95	96	.	14.3333333333
132	9	Fa5	F5	340	340	1	8	294	95	96	.	14.4444444444
133	9	Re5	D5	327	327	1	8	294	95	96	.	14.5555555556
134	9	Do6#4	C6#4	375	375	1	16	147	95	96	.	14.6111111111
135	9	Si5b4	B5b4	363	363	1	16	147	95	96	.	14.6666666667
136	9	La5	A5	358	358	1	16	147	95	96	.	14.7222222222
137	9	Sol5	G5	349	349	1	16	147	95	96	.	14.7777777778
138	9	Fa5	F5	340	340	1	16	147	95	96	.	14.8333333333
139	9	Mi5	E5	336	336	1	16	147	95	96	.	14.8888888889
140	9	Re5	D5	327	327	1	8	294	95	96	.	15.0
141	7	Do5#4	C5#4	322	322	2	16	294	95	96	.	15.1111111111
142	9	Si4b4	B4b4	310	310	1	16	147	95	96	.	15.1666666667
143	9	La4	A4	305	305	1	16	147	95	96	.	15.2222222222
144	7	Mi5	E5	336	336	2	16	294	95	96	.	15.3333333333
145	9	Re5	D5	327	327	1	16	147	95	96	.	15.3888888889
146	9	Do5#4	C5#4	322	322	1	16	147	95	96	.	15.4444444444
147	9	Do5#4	C5#4	322	322	1	16	147	95	96	.	15.5
148	9	Si4b4	B4b4	310	310	1	16	147	95	96	.	15.5555555556
149	9	Si4b4	B4b4	310	310	1	16	147	95	96	.	15.6111111111
150	9	La4	A4	305	305	1	16	147	95	96	.	15.6666666667
151	7	La4	A4	305	305	3	8	882	50	96	.	16.0
152	7	La4	A4	305	305	2	8	588	50	96	.	16.2222222222
153	9	La4	A4	305	305	1	8	294	95	96	Fır	16.3333333333
154	9	La4	A4	305	305	1	8	294	95	96	sat 	16.4444444444
155	9	La4	A4	305	305	1	4	588	95	96	bul	16.6666666667
156	7	La5	A5	358	358	3	8	882	95	96	sam 	17.0
157	9	Si5	B5	367	367	1	4	588	95	96	yâ	17.2222222222
158	12	Do6	C6	371	371	2	16	294	99	96	re 	17.3333333333
159	9	Do6	C6	371	371	1	16	147	99	96		17.3888888889
160	9	Si5	B5	367	367	1	16	147	95	96		17.4444444444
161	9	Si5	B5	367	367	1	16	147	99	96	var	17.5
162	11	La5	A5	358	358	1	16	147	99	96		17.5555555556
163	11	La5	A5	358	358	1	16	147	99	96		17.6111111111
164	9	Sol5#4	G5#4	353	353	1	16	147	95	96		17.6666666667
165	9	La5	A5	358	358	1	4	588	95	96	sam  	17.8888888889
166	9	Fa5	F5	340	340	1	16	147	95	96	SAZ	17.9444444444
167	9	Mi5	E5	336	336	1	16	147	95	96	.	18.0
168	9	Re5	D5	327	327	1	4	588	95	96	.	18.2222222222
169	9	Re5	D5	327	327	1	8	294	95	96	Fır	18.3333333333
170	9	Re5	D5	327	327	1	8	294	95	96	sat 	18.4444444444
171	9	Re5	D5	327	327	1	4	588	95	96	bul	18.6666666667
172	7	La5	A5	358	358	3	8	882	95	96	sam 	19.0
173	9	Si5	B5	367	367	1	4	588	95	96	yâ	19.2222222222
174	12	Do6	C6	371	371	2	16	294	99	96	re 	19.3333333333
175	9	Do6	C6	371	371	1	16	147	99	96		19.3888888889
176	9	Si5	B5	367	367	1	16	147	95	96		19.4444444444
177	9	Si5	B5	367	367	1	16	147	99	96	var	19.5
178	11	La5	A5	358	358	1	16	147	99	96		19.5555555556
179	11	La5	A5	358	358	1	16	147	99	96		19.6111111111
180	9	Sol5#4	G5#4	353	353	1	16	147	95	96		19.6666666667
