Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol4	G4	296	296	1	4	1000	95	96		0.25
2	9	Re5	D5	327	327	1	2	2000	95	96		0.75
3	9	Do5	C5	318	318	1	8	500	95	96		0.875
4	9	Si4b5	B4b5	309	309	1	8	500	95	96		1.0
5	9	Do5	C5	318	318	1	8	500	95	96		1.125
6	9	Re5	D5	327	327	1	8	500	95	96		1.25
7	9	Mi5b5	E5b5	331	331	1	16	250	95	96		1.3125
8	9	Fa5	F5	340	340	1	16	250	95	96		1.375
9	9	Mi5b5	E5b5	331	331	1	16	250	95	96		1.4375
10	9	Re5	D5	327	327	1	16	250	95	96		1.5
11	9	Re5	D5	327	327	1	16	250	95	96		1.5625
12	9	Mi5b5	E5b5	331	331	1	16	250	95	96		1.625
13	9	Re5	D5	327	327	1	16	250	95	96		1.6875
14	9	Do5	C5	318	318	1	16	250	95	96		1.75
15	9	Si4b5	B4b5	309	309	1	16	250	95	96		1.8125
16	9	La4	A4	305	305	1	16	250	95	96		1.875
17	9	Sol4	G4	296	296	1	8	500	95	96		2.0
18	9	Es	Es	-1	-1	1	8	500	100	0		2.125
19	9	Sol5	G5	349	349	1	4	1000	95	96		2.375
20	9	Sol5	G5	349	349	1	16	250	95	96		2.4375
21	9	Fa5	F5	340	340	1	16	250	95	96		2.5
22	9	Fa5	F5	340	340	3	16	750	95	96		2.6875
23	9	Mi5b5	E5b5	331	331	1	16	250	95	96		2.75
24	9	Fa5	F5	340	340	1	16	250	95	96		2.8125
25	9	Mi5b5	E5b5	331	331	1	16	250	95	96		2.875
26	9	Mi5b5	E5b5	331	331	1	16	250	95	96		2.9375
27	9	Re5	D5	327	327	1	16	250	95	96		3.0
28	9	Re5	D5	327	327	3	8	1500	95	96		3.375
29	9	Do5	C5	318	318	1	8	500	95	96		3.5
30	9	Si4b5	B4b5	309	309	1	8	500	95	96		3.625
31	9	Do5	C5	318	318	1	8	500	95	96		3.75
32	9	Re5	D5	327	327	1	4	1000	95	96		4.0
33	9	Es	Es	-1	-1	1	4	1000	100	0		4.25
34	9	Do5	C5	318	318	1	8	500	95	96		4.375
35	9	Re5	D5	327	327	1	8	500	95	96		4.5
36	9	Re5	D5	327	327	1	8	500	95	96		4.625
37	9	Si5b5	B5b5	362	362	1	8	500	95	96		4.75
38	9	La5	A5	358	358	1	8	500	95	96		4.875
39	9	Sol5	G5	349	349	1	8	500	95	96		5.0
40	9	Sol5	G5	349	349	1	8	500	95	96		5.125
41	9	Fa5	F5	340	340	1	4	1000	95	96		5.375
42	9	Sol5	G5	349	349	1	8	500	95	96		5.5
43	9	Fa5	F5	340	340	1	16	250	95	96		5.5625
44	9	Mi5b5	E5b5	331	331	1	16	250	95	96		5.625
45	9	Mi5b5	E5b5	331	331	1	16	250	95	96		5.6875
46	9	Re5	D5	327	327	1	16	250	95	96		5.75
47	9	Mi5b5	E5b5	331	331	1	4	1000	95	96		6.0
48	9	Es	Es	-1	-1	1	4	1000	100	0		6.25
49	9	Re5	D5	327	327	1	8	500	95	96		6.375
50	9	Mi5b5	E5b5	331	331	1	8	500	95	96		6.5
