Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol5	G5	349	349	1	2	2000	95	96	Ah 	0.222222
2	9	Es	Es	-1	-1	1	8	500	100	0		0.277778
3	9	Fa5	F5	340	340	1	8	500	99	96	bû	0.333333
4	9	Mi5b2	E5b1	334	335	1	8	500	95	96		0.388889
5	9	Fa5	F5	340	340	1	8	500	95	96	se 	0.444444
6	9	Sol5	G5	349	349	1	2	2000	95	96	fik	0.666667
7	9	Sol5	G5	349	349	1	2	2000	99	96	riy	0.888889
8	9	La5	A5	358	358	1	4	1000	95	96		1.000000
9	9	La5	A5	358	358	1	8	500	99	96	le 	1.055556
10	9	Sol5	G5	349	349	1	4	1000	99	96		1.166667
11	9	Mi5b2	E5b1	334	335	1	8	500	99	96		1.222222
12	9	Fa5	F5	340	340	1	8	500	99	96		1.277778
13	9	Sol5	G5	349	349	1	8	500	95	96		1.333333
14	9	Fa5	F5	340	340	1	8	500	99	96	hu	1.388889
15	9	Mi5b2	E5b1	334	335	1	8	500	95	96		1.444444
16	9	Es	Es	-1	-1	1	8	500	100	0		1.500000
17	9	La5	A5	358	358	1	16	250	99	96	lûs 	1.527778
18	9	Si5b5	B5b5	362	362	1	16	250	99	96		1.555556
19	9	La5	A5	358	358	1	8	500	99	96		1.611111
20	9	Sol5	G5	349	349	1	8	500	95	96		1.666667
21	9	Fa5	F5	340	340	1	4	1000	99	96	arz 	1.777778
22	9	Sol5	G5	349	349	1	4	1000	99	96		1.888889
23	9	Fa5	F5	340	340	1	8	500	99	96		1.944444
24	9	La5	A5	358	358	1	8	500	99	96		2.000000
25	9	Sol5	G5	349	349	1	2	2000	95	96		2.222222
26	9	Es	Es	-1	-1	1	8	500	100	0		2.277778
27	9	Re5	D5	327	327	1	4	1000	95	96	et	2.388889
28	9	Mi5b2	E5b1	334	335	1	8	500	95	96	mek_	2.444444
29	9	Fa5	F5	340	340	1	4	1000	99	96	i	2.555556
30	9	Mi5b2	E5b1	334	335	1	8	500	99	96		2.611111
31	9	Sol5	G5	349	349	1	8	500	95	96		2.666667
32	9	Sol5	G5	349	349	3	16	750	99	96	çin 	2.750000
33	9	Fa5#3	F5#4	343	344	1	16	250	99	96		2.777778
34	9	Mi5b2	E5b1	334	335	1	8	500	99	96		2.833333
35	9	Re5	D5	327	327	1	8	500	99	96		2.888889
36	9	Do5	C5	318	318	1	4	1000	95	96		3.000000
37	9	Re5	D5	327	327	1	8	500	99	96	mut	3.055556
38	9	Mi5b3	E5b4	333	332	1	8	500	99	96		3.111111
39	9	Re5	D5	327	327	1	8	500	99	96		3.166667
40	9	Do5	C5	318	318	1	8	500	99	96		3.222222
41	9	Re5	D5	327	327	1	8	500	99	96		3.277778
42	9	Fa5	F5	340	340	1	8	500	99	96		3.333333
43	9	Mi5	E5	336	336	1	8	500	95	96		3.388889
44	9	Re5	D5	327	327	1	8	500	95	96	rı	3.444444
45	9	Re5	D5	327	327	1	8	500	99	96	bân  	3.500000
46	9	Do5	C5	318	318	1	8	500	99	96		3.555556
47	9	Do5	C5	318	318	1	8	500	99	96		3.611111
48	9	Si4b2	B4b1	312	313	1	8	500	99	96		3.666667
49	9	Do5	C5	318	318	1	4	1000	95	96		3.777778
50	9	Es	Es	-1	-1	1	4	1000	100	0		3.888889
51	9	Mi5b2	E5b1	334	335	1	8	500	99	96	Ah 	3.944444
52	9	Fa5	F5	340	340	1	8	500	99	96		4.000000
53	9	Sol5	G5	349	349	1	2	2000	95	96		4.222222
54	9	Es	Es	-1	-1	1	8	500	100	0		4.277778
55	9	Fa5	F5	340	340	1	8	500	99	96	bir 	4.333333
56	9	Mi5b2	E5b1	334	335	1	8	500	95	96		4.388889
57	9	Fa5	F5	340	340	1	8	500	95	96	u	4.444445
58	11	Sol5	G5	349	349	1	4	1000	99	96	sul 	4.555555
59	9	Sol5	G5	349	349	1	8	500	99	96		4.611111
60	9	La5	A5	358	358	1	8	500	95	96		4.666667
61	9	La5	A5	358	358	1	8	500	99	96	i	4.722222
62	9	Sol5	G5	349	349	1	8	500	99	96		4.777778
63	9	Fa5	F5	340	340	1	8	500	99	96		4.833333
64	9	Mi5b2	E5b1	334	335	1	8	500	99	96		4.888889
65	9	Re5	D5	327	327	1	4	1000	95	96		5.000000
