Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	4	4	0	6	0	Sofyan	0.0
2	9	Mi5	E5	336	336	1	2	2000	95	96		0.5
3	9	Re5#4	D5#4	331	331	1	8	500	95	96		0.625
4	9	Mi5	E5	336	336	1	8	500	95	96		0.75
5	9	Fa5	F5	340	340	1	16	250	95	96		0.8125
6	9	Sol5#4	G5#4	353	353	1	16	250	95	96		0.875
7	9	Fa5	F5	340	340	1	16	250	95	96		0.9375
8	9	Mi5	E5	336	336	1	16	250	95	96		1.0
9	9	Mi5	E5	336	336	3	8	1500	95	96		1.375
10	9	Re5	D5	327	327	1	8	500	95	96		1.5
11	9	Do5	C5	318	318	3	16	750	95	96		1.6875
12	9	Si4	B4	314	314	1	16	250	95	96		1.75
13	9	La4	A4	305	305	1	4	1000	95	96		2.0
14	9	Es	Es	-1	-1	1	8	500	100	0		2.125
15	9	Mi5	E5	336	336	1	4	1000	95	96		2.375
16	9	Fa5	F5	340	340	1	8	500	95	96		2.5
17	9	Sol5#4	G5#4	353	353	1	8	500	95	96		2.625
18	9	La5	A5	358	358	1	8	500	95	96		2.75
19	9	Si5	B5	367	367	1	8	500	95	96		2.875
20	9	Do6	C6	371	371	1	8	500	95	96		3.0
21	9	Si5	B5	367	367	1	8	500	95	96		3.125
22	9	La5	A5	358	358	1	8	500	95	96		3.25
23	9	La5	A5	358	358	1	8	500	95	96		3.375
24	9	Sol5#4	G5#4	353	353	1	8	500	95	96		3.5
25	9	La5	A5	358	358	1	2	2000	95	96		4.0
26	9	Es	Es	-1	-1	1	8	500	100	0		4.125
27	9	Si5	B5	367	367	1	4	1000	95	96		4.375
28	9	Do6	C6	371	371	1	8	500	95	96		4.5
29	9	Re6	D6	380	380	1	4	1000	95	96		4.75
30	9	Do6	C6	371	371	1	8	500	95	96		4.875
31	9	Si5	B5	367	367	1	8	500	95	96		5.0
