Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	La4	A4	305	305	3	8	1500	95	96		0.375
2	9	Do5	C5	318	318	1	8	500	95	96		0.5
3	9	Si4b2	B4b1	312	313	1	4	1000	95	96		0.75
4	9	Re5b3	D5b4	324	323	1	4	1000	95	96		1.0
5	9	Do5	C5	318	318	1	8	500	95	96		1.125
6	9	Re5b3	D5b4	324	323	1	8	500	95	96		1.25
7	9	Do5	C5	318	318	1	8	500	95	96		1.375
8	9	Si4b2	B4b1	312	313	1	8	500	95	96		1.5
9	9	Do5	C5	318	318	1	8	500	95	96		1.625
10	9	Do5	C5	318	318	1	16	250	95	96		1.6875
11	9	Si4b2	B4b1	312	313	1	16	250	95	96		1.75
12	9	La4	A4	305	305	1	4	1000	95	96		2.0
13	9	La4	A4	305	305	1	8	500	95	96		2.125
14	9	Si4b2	B4b1	312	313	1	8	500	95	96		2.25
15	9	Do5	C5	318	318	1	8	500	95	96		2.375
16	9	Re5b3	D5b4	324	323	1	8	500	95	96		2.5
17	9	Mi5	E5	336	336	1	8	500	95	96		2.625
18	9	Re5b3	D5b4	324	323	1	8	500	95	96		2.75
19	9	Do5	C5	318	318	1	8	500	95	96		2.875
20	9	Si4b2	B4b1	312	313	1	8	500	95	96		3.0
21	9	Do5	C5	318	318	3	8	1500	95	96		3.375
22	9	Sol4	G4	296	296	1	8	500	95	96		3.5
23	9	La4	A4	305	305	1	8	500	95	96		3.625
24	9	Si4b2	B4b1	312	313	1	8	500	95	96		3.75
25	9	Do5	C5	318	318	1	4	1000	95	96		4.0
26	9	Do5	C5	318	318	3	8	1500	95	96		4.375
27	9	Re5b3	D5b4	324	323	1	8	500	95	96		4.5
28	9	Mi5	E5	336	336	1	4	1000	95	96		4.75
29	9	Fa5	F5	340	340	1	4	1000	95	96		5.0
30	9	Sol5	G5	349	349	1	8	500	95	96		5.125
31	9	La5b4	A5b4	354	354	1	16	250	95	96		5.1875
32	9	Si5b2	B5b1	365	366	1	16	250	95	96		5.25
33	9	La5b4	A5b4	354	354	1	8	500	95	96		5.375
34	9	Sol5	G5	349	349	1	8	500	95	96		5.5
35	9	Fa5	F5	340	340	1	4	1000	95	96		5.75
36	9	Mi5	E5	336	336	1	4	1000	95	96		6.0
37	9	Re5b3	D5b4	324	323	1	8	500	95	96		6.125
38	9	Fa5	F5	340	340	1	8	500	95	96		6.25
39	9	Mi5	E5	336	336	1	8	500	95	96		6.375
40	9	Re5b3	D5b4	324	323	1	8	500	95	96		6.5
41	9	Do5	C5	318	318	1	8	500	95	96		6.625
42	9	Re5b3	D5b4	324	323	1	16	250	95	96		6.6875
43	9	Mi5	E5	336	336	1	16	250	95	96		6.75
44	9	Re5b3	D5b4	324	323	1	8	500	95	96		6.875
45	9	Do5	C5	318	318	1	8	500	95	96		7.0
46	9	Do5	C5	318	318	3	16	750	95	96		7.1875
47	9	Si4b2	B4b1	312	313	1	16	250	95	96		7.25
48	9	Do5	C5	318	318	1	16	250	95	96		7.3125
49	9	Si4b2	B4b1	312	313	1	16	250	95	96		7.375
50	9	Si4b2	B4b1	312	313	1	16	250	95	96		7.4375
51	9	La4	A4	305	305	1	16	250	95	96		7.5
52	9	La4	A4	305	305	1	2	2000	95	96		8.0
