Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Fa5#3	F5#4	343	344	1	16	167	95	96	ARANAĞME	0.0555555555556
3	9	Sol5	G5	349	349	1	8	333	95	96	.	0.166666666667
4	9	Sol5	G5	349	349	1	16	167	95	96	.	0.222222222222
5	9	Sol5	G5	349	349	1	8	333	95	96	.	0.333333333333
6	9	Sol5	G5	349	349	1	16	167	95	96	.	0.388888888889
7	9	Fa5#3	F5#4	343	344	1	16	167	95	96	.	0.444444444444
8	9	Fa5#3	F5#4	343	344	1	16	167	95	96	.	0.5
9	9	Mi5b3	E5b4	333	332	1	16	167	95	96	.	0.555555555556
10	9	Re5	D5	327	327	1	16	167	95	96	.	0.611111111111
11	9	Mi5b3	E5b4	333	332	1	16	167	95	96	.	0.666666666667
12	9	Fa5#3	F5#4	343	344	1	4	667	95	96	.	0.888888888889
13	9	Mi5b3	E5b4	333	332	1	16	167	95	96	.	0.944444444444
14	9	Re5	D5	327	327	1	16	167	95	96	.	1.0
15	9	Re5	D5	327	327	1	8	333	95	96	.	1.11111111111
16	9	Do5	C5	318	318	1	16	167	95	96	.	1.16666666667
17	9	Si4b1	B4b1	313	313	1	16	167	95	96	.	1.22222222222
18	9	Fa5#3	F5#4	343	344	1	8	333	95	96	.	1.33333333333
19	9	Mi5b3	E5b4	333	332	1	16	167	95	96	.	1.38888888889
20	9	Re5	D5	327	327	1	16	167	95	96	.	1.44444444444
21	9	Re5	D5	327	327	1	16	167	95	96	.	1.5
22	9	Do5	C5	318	318	1	16	167	95	96	.	1.55555555556
23	9	Si4b1	B4b1	313	313	1	16	167	95	96	.	1.61111111111
24	9	La4#4	A4#4	309	309	1	16	167	95	96	.	1.66666666667
25	9	Si4b1	B4b1	313	313	1	16	167	95	96	.	1.72222222222
26	9	Do5	C5	318	318	1	16	167	95	96	.	1.77777777778
27	9	Re5	D5	327	327	1	16	167	95	96	.	1.83333333333
28	9	Mi5b3	E5b4	333	332	1	16	167	95	96	.	1.88888888889
