Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Do5	C5	318	318	1	8	455	95	96	ARANAĞME	0.111111111111
3	9	Re5b3	D5b4	324	323	1	8	455	95	96	.	0.222222222222
4	9	Do5	C5	318	318	1	8	455	95	96	.	0.333333333333
5	9	Si4b2	B4b1	312	313	1	8	455	95	96	.	0.444444444444
6	9	Do5	C5	318	318	1	8	455	95	96	.	0.555555555556
7	9	Re5b3	D5b4	324	323	1	8	455	95	96	.	0.666666666667
8	9	Do5	C5	318	318	1	4	909	95	96	.	0.888888888889
9	9	Si4b2	B4b1	312	313	1	8	455	95	96	.	1.0
10	9	La4	A4	305	305	3	16	682	95	96	.	1.16666666667
11	9	Sol4	G4	296	296	1	16	227	95	96	.	1.22222222222
12	9	La4	A4	305	305	1	8	455	95	96	.	1.33333333333
13	9	Si4b2	B4b1	312	313	1	8	455	95	96	.	1.44444444444
14	9	Do5	C5	318	318	1	16	227	95	96	.	1.5
15	9	Re5b3	D5b4	324	323	1	16	227	95	96	.	1.55555555556
16	9	Do5	C5	318	318	1	16	227	95	96	.	1.61111111111
17	9	Si4b2	B4b1	312	313	1	16	227	95	96	.	1.66666666667
18	9	Do5	C5	318	318	1	4	909	95	96	.	1.88888888889
19	9	Es	Es	-1	-1	1	8	455	100	0	.	2.0
20	9	Do5	C5	318	318	1	8	455	95	96	.	2.11111111111
21	9	Re5b3	D5b4	324	323	1	8	455	95	96	.	2.22222222222
22	9	Mi5	E5	336	336	1	8	455	95	96	.	2.33333333333
23	9	Fa5	F5	340	340	1	8	455	95	96	.	2.44444444444
24	9	Sol5	G5	349	349	1	8	455	95	96	.	2.55555555556
25	9	La5	A5	358	358	1	8	455	95	96	.	2.66666666667
26	9	Sol5	G5	349	349	1	8	455	95	96	.	2.77777777778
27	9	Fa5	F5	340	340	1	8	455	95	96	.	2.88888888889
28	9	Mi5	E5	336	336	1	8	455	95	96	.	3.0
29	9	Re5b3	D5b4	324	323	3	16	682	95	96	.	3.16666666667
30	9	Do5	C5	318	318	1	16	227	95	96	.	3.22222222222
31	9	Re5b3	D5b4	324	323	1	8	455	95	96	.	3.33333333333
32	9	Mi5	E5	336	336	1	8	455	95	96	.	3.44444444444
33	9	Do5	C5	318	318	1	8	455	95	96	.	3.55555555556
34	9	Re5b3	D5b4	324	323	1	8	455	95	96	.	3.66666666667
35	9	Do5	C5	318	318	1	4	909	95	96	.	3.88888888889
36	9	Si4b2	B4b1	312	313	1	8	455	95	96	.	4.0
37	9	La4	A4	305	305	3	16	682	95	96	.	4.16666666667
38	9	Sol4	G4	296	296	1	16	227	95	96	.	4.22222222222
39	9	La4	A4	305	305	1	8	455	95	96	.	4.33333333333
40	9	Si4b2	B4b1	312	313	1	8	455	95	96	.	4.44444444444
41	9	Do5	C5	318	318	1	8	455	95	96	.	4.55555555556
42	9	Re5b3	D5b4	324	323	1	8	455	95	96	.	4.66666666667
43	9	Mi5	E5	336	336	1	8	455	95	96	.	4.77777777778
44	9	Do5	C5	318	318	1	8	455	95	96	.	4.88888888889
45	9	Re5b3	D5b4	324	323	1	8	455	95	96	.	5.0
46	9	Do5	C5	318	318	1	8	455	95	96	.	5.11111111111
47	9	Si4b2	B4b1	312	313	1	16	227	95	96	.	5.16666666667
48	9	La4	A4	305	305	1	16	227	95	96	.	5.22222222222
49	9	Si4b2	B4b1	312	313	1	8	455	95	96	.	5.33333333333
50	9	Do5	C5	318	318	1	8	455	95	96	.	5.44444444444
51	9	Do5	C5	318	318	1	16	227	95	96	.	5.5
52	9	Si4b2	B4b1	312	313	1	8	455	95	96	.	5.61111111111
