Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Sol4	G4	296	296	1	2	1000	95	96		0.666667
2	9	Re5	D5	327	327	1	4	500	95	96		1.000000
3	9	Re5	D5	327	327	1	2	1000	95	96		1.666667
4	9	Do5	C5	318	318	1	8	250	95	96		1.833333
5	9	Re5	D5	327	327	1	8	250	95	96		2.000000
6	9	Mi5	E5	336	336	1	2	1000	95	96		2.666667
7	9	Re5	D5	327	327	1	4	500	95	96		3.000000
8	9	Re5	D5	327	327	1	4	500	95	96		3.333333
9	9	Do5	C5	318	318	1	4	500	95	96		3.666667
10	9	Si4b1	B4b1	313	313	1	4	500	95	96		4.000000
11	9	Es	Es	-1	-1	1	4	500	100	0		4.333333
12	9	Do5	C5	318	318	1	4	500	95	96		4.666667
13	9	Re5	D5	327	327	1	4	500	95	96		5.000000
14	9	Mi5	E5	336	336	1	8	250	95	96		5.166667
15	9	Fa5	F5	340	340	1	8	250	95	96		5.333333
16	9	Mi5	E5	336	336	1	4	500	95	96		5.666667
17	9	Re5	D5	327	327	1	4	500	95	96		6.000000
18	9	Re5	D5	327	327	1	4	500	95	96		6.333333
19	9	Do5	C5	318	318	1	4	500	95	96		6.666667
20	9	Si4b1	B4b1	313	313	1	8	250	95	96		6.833333
21	9	La4#4	A4#4	309	309	1	8	250	95	96		7.000000
22	9	Si4b1	B4b1	313	313	1	2	1000	95	96		7.666667
23	9	Es	Es	-1	-1	1	4	500	100	0		8.000000
24	9	Do5	C5	318	318	1	4	500	95	96		8.333333
25	9	Re5	D5	327	327	1	2	1000	95	96		9.000000
26	9	Re5	D5	327	327	1	2	1000	95	96		9.666667
27	9	Do5	C5	318	318	1	8	250	95	96		9.833333
28	9	Re5	D5	327	327	1	8	250	95	96		10.000000
29	9	Mi5	E5	336	336	1	2	1000	95	96		10.666670
30	9	Re5	D5	327	327	1	4	500	95	96		11.000000
31	9	Re5	D5	327	327	1	4	500	95	96		11.333330
32	9	Do5	C5	318	318	1	4	500	95	96		11.666670
33	9	Si4b1	B4b1	313	313	1	4	500	95	96		12.000000
34	9	Es	Es	-1	-1	1	4	500	100	0		12.333330
35	9	La4	A4	305	305	1	4	500	95	96		12.666670
36	9	Si4b1	B4b1	313	313	1	4	500	95	96		13.000000
37	9	Do5	C5	318	318	1	4	500	95	96		13.333330
38	9	Re5	D5	327	327	1	4	500	95	96		13.666670
39	9	Do5	C5	318	318	1	4	500	95	96		14.000000
40	9	Si4b1	B4b1	313	313	1	2	1000	95	96		14.666670
41	9	La4	A4	305	305	1	4	500	95	96		15.000000
42	9	Sol4	G4	296	296	1	2	1000	95	96		15.666670
43	9	Es	Es	-1	-1	1	4	500	100	0		16.000000
44	9	Sol4	G4	296	296	1	2	1000	95	96		16.666670
45	9	Re5	D5	327	327	1	4	500	95	96		17.000000
46	9	Re5	D5	327	327	1	2	1000	95	96		17.666670
47	9	Mi5	E5	336	336	1	4	500	95	96		18.000000
48	9	Re5	D5	327	327	1	8	250	95	96		18.166670
49	9	Do5#4	C5#4	322	322	1	8	250	95	96		18.333330
50	9	Si4	B4	314	314	1	4	500	95	96		18.666670
51	9	Do5#4	C5#4	322	322	1	4	500	95	96		19.000000
52	9	Re5	D5	327	327	1	2	1000	95	96		19.666670
53	9	Es	Es	-1	-1	1	4	500	100	0		20.000000
54	9	Es	Es	-1	-1	1	4	500	100	0		20.333330
55	9	Mi5	E5	336	336	1	4	500	95	96		20.666670
56	9	Fa5	F5	340	340	1	4	500	95	96		21.000000
57	9	Sol5	G5	349	349	1	4	500	95	96		21.333330
58	9	Fa5	F5	340	340	1	4	500	95	96		21.666670
59	9	Mi5	E5	336	336	1	4	500	95	96		22.000000
60	9	Mi5	E5	336	336	1	4	500	95	96		22.333330
61	9	Re5	D5	327	327	1	4	500	95	96		22.666670
62	9	Mi5	E5	336	336	1	4	500	95	96		23.000000
63	9	Re5	D5	327	327	1	4	500	95	96		23.333330
64	9	Do5	C5	318	318	1	4	500	95	96		23.666670
65	9	Si4b1	B4b1	313	313	1	4	500	95	96		24.000000
66	9	La4	A4	305	305	1	2	1000	95	96		24.666670
67	9	Si4b1	B4b1	313	313	1	4	500	95	96		25.000000
68	9	Do5	C5	318	318	1	4	500	95	96		25.333330
69	9	Re5	D5	327	327	1	4	500	95	96		25.666670
70	9	Mi5	E5	336	336	1	4	500	95	96		26.000000
71	9	Re5	D5	327	327	1	2	1000	95	96		26.666670
72	9	Do5	C5	318	318	1	4	500	95	96		27.000000
73	9	Si4b1	B4b1	313	313	1	4	500	95	96		27.333330
74	9	La4	A4	305	305	1	4	500	95	96		27.666670
75	9	Sol4	G4	296	296	1	4	500	95	96		28.000000
76	9	Es	Es	-1	-1	1	4	500	100	0		28.333330
77	9	La4	A4	305	305	1	4	500	95	96		28.666670
78	9	Si4b1	B4b1	313	313	1	4	500	95	96		29.000000
79	9	Do5	C5	318	318	1	4	500	95	96		29.333330
80	9	Re5	D5	327	327	1	4	500	95	96		29.666670
81	9	Do5	C5	318	318	1	4	500	95	96		30.000000
82	9	Si4b1	B4b1	313	313	1	2	1000	95	96		30.666670
83	9	La4	A4	305	305	1	4	500	95	96		31.000000
84	9	Sol4	G4	296	296	1	2	1000	95	96		31.666670
85	9	Es	Es	-1	-1	1	4	500	100	0		32.000000
