Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Fa5#4	F5#4	344	344	1	16	250	95	96	ARANAĞME	0.0555555555556
3	9	Sol5	G5	349	349	1	16	250	95	96		0.111111111111
4	9	Fa5#4	F5#4	344	344	1	16	250	95	96		0.166666666667
5	9	Mi5#4	E5#4	340	340	1	16	250	95	96		0.222222222222
6	9	Fa5#4	F5#4	344	344	1	4	1000	95	96		0.444444444444
7	9	Fa5#4	F5#4	344	344	1	16	250	95	96		0.5
8	9	Sol5	G5	349	349	1	16	250	95	96		0.555555555556
9	9	Fa5#4	F5#4	344	344	1	16	250	95	96		0.611111111111
10	9	Mi5#4	E5#4	340	340	1	16	250	95	96		0.666666666667
11	9	Fa5#4	F5#4	344	344	1	8	500	95	96		0.777777777778
12	9	Sol5	G5	349	349	1	8	500	95	96		0.888888888889
13	9	La5	A5	358	358	1	16	250	95	96		0.944444444444
14	9	Si5b1	B5b1	366	366	1	16	250	95	96		1.0
15	9	Do6	C6	371	371	1	8	500	95	96		1.11111111111
16	9	Si5b1	B5b1	366	366	1	16	250	95	96		1.16666666667
17	9	La5	A5	358	358	1	16	250	95	96		1.22222222222
18	9	La5	A5	358	358	1	16	250	95	96		1.27777777778
19	9	Sol5	G5	349	349	1	16	250	95	96		1.33333333333
20	9	Sol5	G5	349	349	1	16	250	95	96		1.38888888889
21	9	Fa5#4	F5#4	344	344	1	16	250	95	96		1.44444444444
22	9	Mi5#4	E5#4	340	340	1	16	250	95	96		1.5
23	9	Fa5#4	F5#4	344	344	1	16	250	95	96		1.55555555556
24	9	Sol5	G5	349	349	1	16	250	95	96		1.61111111111
25	9	Fa5#4	F5#4	344	344	1	16	250	95	96		1.66666666667
26	9	Fa5#4	F5#4	344	344	1	4	1000	95	96		1.88888888889
27	9	Es	Es	-1	-1	1	8	500	100	0		2.0
28	9	Fa5#4	F5#4	344	344	1	16	250	95	96		2.05555555556
29	9	Sol5	G5	349	349	1	16	250	95	96		2.11111111111
30	9	Fa5#4	F5#4	344	344	1	16	250	95	96		2.16666666667
31	9	Mi5#4	E5#4	340	340	1	16	250	95	96		2.22222222222
32	9	Fa5#4	F5#4	344	344	1	4	1000	95	96		2.44444444444
33	9	Fa5#4	F5#4	344	344	1	16	250	95	96		2.5
34	9	Sol5	G5	349	349	1	16	250	95	96		2.55555555556
35	9	Fa5#4	F5#4	344	344	1	16	250	95	96		2.61111111111
36	9	Mi5#4	E5#4	340	340	1	16	250	95	96		2.66666666667
37	9	Fa5#4	F5#4	344	344	1	8	500	95	96		2.77777777778
38	9	Sol5	G5	349	349	1	8	500	95	96		2.88888888889
39	9	La5	A5	358	358	1	16	250	95	96		2.94444444444
40	9	Si5b5	B5b5	362	362	1	16	250	95	96		3.0
41	9	La5	A5	358	358	1	16	250	95	96		3.05555555556
42	9	Sol5	G5	349	349	1	16	250	95	96		3.11111111111
43	9	Sol5	G5	349	349	1	16	250	95	96		3.16666666667
44	9	Fa5	F5	340	340	1	16	250	95	96		3.22222222222
45	9	Fa5	F5	340	340	1	16	250	95	96		3.27777777778
46	9	Mi5b1	E5b1	335	335	1	16	250	95	96		3.33333333333
47	9	Mi5b1	E5b1	335	335	1	16	250	95	96		3.38888888889
48	9	Re5	D5	327	327	1	16	250	95	96		3.44444444444
49	9	Re5	D5	327	327	1	16	250	95	96		3.5
50	9	Do5	C5	318	318	1	16	250	95	96		3.55555555556
51	9	Do5	C5	318	318	1	16	250	95	96		3.61111111111
52	9	Si4b1	B4b1	313	313	1	16	250	95	96		3.66666666667
53	9	Si4b1	B4b1	313	313	1	4	1000	95	96		3.88888888889
54	9	Es	Es	-1	-1	1	8	500	100	0		4.0
55	9	Fa5#4	F5#4	344	344	1	16	250	95	96	ARANAĞME	4.05555555556
56	9	Sol5	G5	349	349	1	16	250	95	96		4.11111111111
57	9	Fa5#4	F5#4	344	344	1	16	250	95	96		4.16666666667
58	9	Mi5#4	E5#4	340	340	1	16	250	95	96		4.22222222222
59	9	Fa5#4	F5#4	344	344	1	4	1000	95	96		4.44444444444
60	9	Fa5#4	F5#4	344	344	1	16	250	95	96		4.5
61	9	Sol5	G5	349	349	1	16	250	95	96		4.55555555556
62	9	Fa5#4	F5#4	344	344	1	16	250	95	96		4.61111111111
63	9	Mi5#4	E5#4	340	340	1	16	250	95	96		4.66666666667
64	9	Fa5#4	F5#4	344	344	1	8	500	95	96		4.77777777778
65	9	Sol5	G5	349	349	1	8	500	95	96		4.88888888889
66	9	La5	A5	358	358	1	16	250	95	96		4.94444444444
67	9	Si5b1	B5b1	366	366	1	16	250	95	96		5.0
68	9	Do6	C6	371	371	1	8	500	95	96		5.11111111111
69	9	Si5b1	B5b1	366	366	1	16	250	95	96		5.16666666667
70	9	La5	A5	358	358	1	16	250	95	96		5.22222222222
71	9	La5	A5	358	358	1	16	250	95	96		5.27777777778
72	9	Sol5	G5	349	349	1	16	250	95	96		5.33333333333
73	9	Sol5	G5	349	349	1	16	250	95	96		5.38888888889
74	9	Fa5#4	F5#4	344	344	1	16	250	95	96		5.44444444444
75	9	Mi5#4	E5#4	340	340	1	16	250	95	96		5.5
76	9	Fa5#4	F5#4	344	344	1	16	250	95	96		5.55555555556
77	9	Sol5	G5	349	349	1	16	250	95	96		5.61111111111
78	9	Fa5#4	F5#4	344	344	1	16	250	95	96		5.66666666667
79	9	Fa5#4	F5#4	344	344	1	4	1000	95	96		5.88888888889
