Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	La4	A4	305	305	1	8	417	95	96	1. HANE	0.125000
2	9	Es	Es	-1	-1	1	8	417	100	0		0.250000
3	9	La4	A4	305	305	1	8	417	95	96		0.375000
4	9	Fa5	F5	340	340	1	8	417	95	96		0.500000
5	9	Fa5	F5	340	340	3	8	1250	95	96		0.875000
6	9	Mi5	E5	336	336	1	8	417	95	96		1.000000
7	9	Fa5	F5	340	340	1	16	208	95	96		1.062500
8	9	Sol5	G5	349	349	1	16	208	95	96		1.125000
9	9	Fa5	F5	340	340	1	8	417	95	96		1.250000
10	9	Sol5	G5	349	349	1	8	417	95	96		1.375000
11	9	La5	A5	358	358	1	8	417	95	96		1.500000
12	9	Sol5	G5	349	349	1	16	208	95	96		1.562500
13	9	La5	A5	358	358	1	16	208	95	96		1.625000
14	9	Sol5	G5	349	349	1	8	417	95	96		1.750000
15	9	Fa5	F5	340	340	1	4	833	95	96		2.000000
16	9	La5	A5	358	358	3	16	625	95	96		2.187500
17	9	Sol5	G5	349	349	1	16	208	95	96		2.250000
18	9	Fa5	F5	340	340	1	8	417	95	96		2.375000
19	9	Mi5	E5	336	336	1	8	417	95	96		2.500000
20	9	Sol5	G5	349	349	3	16	625	95	96		2.687500
21	9	Fa5	F5	340	340	1	16	208	95	96		2.750000
22	9	Mi5	E5	336	336	1	8	417	95	96		2.875000
23	9	Re5	D5	327	327	1	8	417	95	96		3.000000
24	9	Mi5	E5	336	336	1	8	417	95	96		3.125000
25	9	Re5	D5	327	327	1	16	208	95	96		3.187500
26	9	Fa5	F5	340	340	1	16	208	95	96		3.250000
27	9	Mi5	E5	336	336	1	8	417	95	96		3.375000
28	9	Re5	D5	327	327	1	8	417	95	96		3.500000
29	9	Do5	C5	318	318	1	16	208	95	96		3.562500
30	9	Re5	D5	327	327	1	16	208	95	96		3.625000
31	9	Do5	C5	318	318	1	16	208	95	96		3.687500
32	9	Si4b5	B4b5	309	309	1	16	208	95	96		3.750000
33	9	La4	A4	305	305	1	8	417	95	96		3.875000
34	9	Si4b5	B4b5	309	309	1	8	417	95	96		4.000000
35	9	Do5	C5	318	318	1	8	417	95	96		4.125000
36	9	Re5	D5	327	327	1	16	208	95	96		4.187500
37	9	Mi5b5	E5b5	331	331	1	16	208	95	96		4.250000
38	9	Re5	D5	327	327	1	8	417	95	96		4.375000
39	9	Do5	C5	318	318	1	8	417	95	96		4.500000
40	9	Si4b5	B4b5	309	309	1	16	208	95	96		4.562500
41	9	Do5	C5	318	318	1	16	208	95	96		4.625000
42	9	Si4b5	B4b5	309	309	1	8	417	95	96		4.750000
43	9	La4	A4	305	305	1	4	833	95	96		5.000000
44	9	Es	Es	-1	-1	1	4	833	100	0		5.250000
45	9	La4	A4	305	305	1	8	417	95	96		5.375000
46	9	La4	A4	305	305	1	8	417	95	96		5.500000
47	9	La4	A4	305	305	1	4	833	95	96		5.750000
48	9	La5	A5	358	358	1	4	833	95	96		6.000000
49	9	Si5b5	B5b5	362	362	1	16	208	95	96		6.062500
50	9	Do6	C6	371	371	1	16	208	95	96		6.125000
51	9	Si5b5	B5b5	362	362	1	16	208	95	96		6.187500
52	9	La5	A5	358	358	1	16	208	95	96		6.250000
53	9	Si5b5	B5b5	362	362	1	8	417	95	96		6.375000
54	9	Do6	C6	371	371	1	8	417	95	96		6.500000
55	9	Si5b5	B5b5	362	362	1	8	417	95	96		6.625000
56	9	Do6	C6	371	371	1	8	417	95	96		6.750000
57	9	Si5b5	B5b5	362	362	1	8	417	95	96		6.875000
58	9	La5	A5	358	358	1	8	417	95	96		7.000000
59	9	Si5b5	B5b5	362	362	1	16	208	95	96		7.062500
60	9	La5	A5	358	358	1	16	208	95	96		7.125000
61	9	Sol5	G5	349	349	1	16	208	95	96		7.187500
62	9	La5	A5	358	358	1	16	208	95	96		7.250000
63	9	Sol5	G5	349	349	1	8	417	95	96		7.375000
64	9	Si5b5	B5b5	362	362	1	8	417	95	96		7.500000
65	9	La5	A5	358	358	1	8	417	95	96		7.625000
66	9	Sol5	G5	349	349	1	8	417	95	96		7.750000
67	9	Fa5	F5	340	340	1	8	417	95	96		7.875000
68	9	Mi5	E5	336	336	1	8	417	95	96		8.000000
69	8	Sol5	G5	349	349	0	0	0	95	96		8.000000
70	9	Fa5	F5	340	340	1	4	833	95	96		8.250000
71	9	Sol5	G5	349	349	1	8	417	95	96		8.375000
72	9	La5	A5	358	358	1	8	417	95	96		8.500000
73	9	Sol5	G5	349	349	1	4	833	95	96		8.750000
74	9	La5	A5	358	358	1	4	833	95	96		9.000000
75	9	Si5b5	B5b5	362	362	1	16	208	95	96		9.062500
76	9	La5	A5	358	358	1	16	208	95	96		9.125000
77	9	Sol5	G5	349	349	1	8	417	95	96		9.250000
78	9	Do6	C6	371	371	1	8	417	95	96		9.375000
79	9	Si5b5	B5b5	362	362	1	16	208	95	96		9.437500
80	9	La5	A5	358	358	1	16	208	95	96		9.500000
81	9	La5	A5	358	358	1	4	833	95	96		9.750000
82	9	Es	Es	-1	-1	1	4	833	100	0		10.000000
83	9	La5	A5	358	358	1	8	417	95	96		10.125000
84	9	La5	A5	358	358	1	16	208	95	96		10.187500
85	9	Si5b5	B5b5	362	362	1	16	208	95	96		10.250000
86	9	La5	A5	358	358	1	8	417	95	96		10.375000
87	9	Si5b5	B5b5	362	362	1	8	417	95	96		10.500000
88	9	Do6	C6	371	371	1	16	208	95	96		10.562500
89	9	Re6	D6	380	380	1	16	208	95	96		10.625000
90	9	Do6	C6	371	371	1	8	417	95	96		10.750000
91	9	Si5b5	B5b5	362	362	1	8	417	95	96		10.875000
92	9	La5	A5	358	358	1	8	417	95	96		11.000000
93	9	La5	A5	358	358	1	8	417	95	96		11.125000
94	9	Si5b5	B5b5	362	362	1	8	417	95	96		11.250000
95	9	La5	A5	358	358	1	8	417	95	96		11.375000
96	9	Sol5	G5	349	349	1	8	417	95	96		11.500000
97	9	La5	A5	358	358	3	32	312	95	96		11.593750
98	9	Si5b5	B5b5	362	362	1	32	104	95	96		11.625000
99	9	La5	A5	358	358	1	16	208	95	96		11.687500
100	9	Sol5	G5	349	349	1	16	208	95	96		11.750000
101	9	Fa5	F5	340	340	1	4	833	95	96		12.000000
102	9	La5	A5	358	358	3	32	312	95	96		12.093750
103	9	Si5b5	B5b5	362	362	1	32	104	95	96		12.125000
104	9	La5	A5	358	358	1	16	208	95	96		12.187500
105	9	Sol5	G5	349	349	1	16	208	95	96		12.250000
106	9	Fa5	F5	340	340	1	8	417	95	96		12.375000
107	9	La5	A5	358	358	1	8	417	95	96		12.500000
108	9	Sol5	G5	349	349	3	32	312	95	96		12.593750
109	9	La5	A5	358	358	1	32	104	95	96		12.625000
110	9	Sol5	G5	349	349	1	16	208	95	96		12.687500
111	9	Fa5	F5	340	340	1	16	208	95	96		12.750000
112	9	Mi5	E5	336	336	1	8	417	95	96		12.875000
113	9	Re5	D5	327	327	1	8	417	95	96		13.000000
