Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
1	9	Re5	D5	327	327	1	4	1176	95	96	Hal
2	9	Re5	D5	327	327	1	8	588	95	96	ka 
3	9	Do5#4	C5#4	322	322	1	8	588	99	96	i
4	9	Re5	D5	327	327	1	8	588	99	96	
5	9	Mi5	E5	336	336	1	8	588	99	96	
6	8	Fa5	F5	340	340	1	128	37	99	96	
7	9	Mi5	E5	336	336	1	16	294	99	96	
8	9	Re5	D5	327	327	1	16	294	95	96	
9	9	Re5	D5	327	327	1	4	1176	99	96	mec
10	9	Do5#4	C5#4	322	322	1	8	588	99	96	
11	9	Do5#4	C5#4	322	322	1	16	294	99	96	
12	9	Si4b4	B4b4	310	310	1	16	294	99	96	
13	9	Si4b4	B4b4	310	310	1	16	294	99	96	
14	9	La4	A4	305	305	1	16	294	99	96	
15	9	Sol4	G4	296	296	2	8	1176	95	96	
16	9	Re5	D5	327	327	1	4	1176	95	96	lis
17	9	Re5	D5	327	327	1	8	588	95	96	te 
18	9	Do5#4	C5#4	322	322	1	8	588	99	96	Nik
19	9	Re5	D5	327	327	1	8	588	99	96	
20	9	Mi5	E5	336	336	1	8	588	99	96	
21	8	Fa5	F5	340	340	1	128	37	99	96	
22	9	Mi5	E5	336	336	1	16	294	99	96	
23	9	Re5	D5	327	327	1	16	294	95	96	
24	9	Do5#4	C5#4	322	322	1	8	588	99	96	rîz 
25	9	Re5	D5	327	327	1	4	1176	99	96	
26	9	Re5	D5	327	327	4	8	2353	95	96	
27	9	Sol5	G5	349	349	1	8	588	99	96	ey
28	9	Fa5#3	F5#4	343	344	1	8	588	95	96	
29	9	Sol5	G5	349	349	1	8	588	95	96	le
30	9	Fa5	F5	340	340	1	8	588	99	96	se 
31	9	Mi5	E5	336	336	1	16	294	99	96	
32	9	Fa5	F5	340	340	1	16	294	99	96	
33	9	Mi5	E5	336	336	1	8	588	99	96	
34	9	Re5	D5	327	327	1	16	294	99	96	
35	9	Mi5	E5	336	336	1	16	294	95	96	
36	9	Re5	D5	327	327	1	8	588	99	96	ol 
37	9	Do5#4	C5#4	322	322	1	16	294	99	96	
38	9	Re5	D5	327	327	1	16	294	99	96	
39	9	Do5#4	C5#4	322	322	1	16	294	99	96	
40	9	Si4b4	B4b4	310	310	1	16	294	99	96	
41	9	Re5	D5	327	327	1	16	294	99	96	
42	9	Do5#4	C5#4	322	322	1	16	294	99	96	
43	9	Si4b4	B4b4	310	310	1	16	294	99	96	
44	9	Do5#4	C5#4	322	322	1	16	294	99	96	
45	9	Si4b4	B4b4	310	310	1	8	588	99	96	
46	9	La4	A4	305	305	1	8	588	95	96	
47	9	Si4b4	B4b4	310	310	1	16	294	99	96	meh 
48	9	Do5#4	C5#4	322	322	1	16	294	99	96	
49	9	Si4b4	B4b4	310	310	1	8	588	99	96	
50	9	La4	A4	305	305	1	8	588	99	96	
51	9	Sol4	G4	296	296	1	4	1176	95	96	
52	9	Mi5	E5	336	336	1	8	588	99	96	he
53	9	Fa5	F5	340	340	1	8	588	95	96	
54	23	Mi5	E5	336	336	1	8	588	99	96	mân  
55	9	Re5	D5	327	327	1	8	588	99	96	
56	9	Do5#4	C5#4	322	322	1	8	588	99	96	
57	9	Re5	D5	327	327	4	8	2353	95	96	
58	9	Sol4	G4	296	296	1	8	588	99	96	Sabr_
59	9	Re5	D5	327	327	1	8	588	95	96	
60	9	Re5	D5	327	327	1	8	588	95	96	ü 
61	9	Mi5	E5	336	336	1	16	294	99	96	sâ
62	9	Re5	D5	327	327	1	16	294	99	96	
63	9	Re5	D5	327	327	1	16	294	99	96	
64	9	Do5#4	C5#4	322	322	1	16	294	99	96	
65	9	Re5	D5	327	327	1	4	1176	95	96	
66	9	Do5#4	C5#4	322	322	1	8	588	99	96	mâ
67	9	Re5	D5	327	327	1	8	588	99	96	
68	9	Mi5	E5	336	336	1	8	588	99	96	
69	9	Fa5	F5	340	340	1	8	588	99	96	
70	9	Fa5	F5	340	340	1	16	294	99	96	
71	9	Mi5	E5	336	336	1	16	294	99	96	
72	9	Re5	D5	327	327	1	16	294	99	96	
73	9	Do5#4	C5#4	322	322	1	16	294	99	96	
74	9	Si4b4	B4b4	310	310	1	8	588	95	96	
75	9	Do5#4	C5#4	322	322	1	4	1176	95	96	ným 
76	9	Fa5	F5	340	340	1	8	588	95	96	o
77	9	Mi5	E5	336	336	1	8	588	99	96	lur 
78	9	Re5	D5	327	327	1	8	588	99	96	
79	9	Do5#4	C5#4	322	322	1	8	588	99	96	
80	9	Si4b4	B4b4	310	310	1	8	588	95	96	
81	9	Re5	D5	327	327	1	16	294	99	96	ben
82	9	Do5#4	C5#4	322	322	1	16	294	99	96	
83	9	Si4b4	B4b4	310	310	1	8	588	99	96	
84	9	Do5#4	C5#4	322	322	1	16	294	99	96	
85	9	Re5	D5	327	327	1	16	294	99	96	
86	9	Do5#4	C5#4	322	322	1	16	294	99	96	
87	9	Si4b4	B4b4	310	310	1	16	294	99	96	
88	9	La4	A4	305	305	1	16	294	99	96	
89	9	Do5#4	C5#4	322	322	1	16	294	99	96	
90	9	Si4b4	B4b4	310	310	2	8	1176	95	96	
91	9	La4	A4	305	305	1	16	294	99	96	den 
92	9	Sol4	G4	296	296	1	16	294	99	96	
93	9	Fa4#3	F4#4	290	291	1	8	588	95	96	
94	9	Sol4	G4	296	296	1	8	588	95	96	gi
95	9	La4	A4	305	305	4	8	2353	95	96	rî
96	9	Si4b4	B4b4	310	310	1	16	294	99	96	zân 
97	9	La4	A4	305	305	1	16	294	99	96	
98	9	Si4b4	B4b4	310	310	1	8	588	99	96	
99	9	Do5#4	C5#4	322	322	1	8	588	99	96	
100	9	Re5	D5	327	327	1	8	588	99	96	
101	9	Re5	D5	327	327	1	16	294	99	96	
102	9	Do5#4	C5#4	322	322	1	16	294	99	96	
103	9	Si4b4	B4b4	310	310	1	16	294	99	96	
104	9	La4	A4	305	305	1	16	294	99	96	
105	9	Sol4	G4	296	296	1	8	588	95	96	
106	9	La4	A4	305	305	1	8	588	99	96	nâ
107	9	Si4b4	B4b4	310	310	1	8	588	99	96	
108	8	Do5#4	C5#4	322	322	1	128	37	99	96	
109	9	Si4b4	B4b4	310	310	1	16	294	99	96	
110	9	La4	A4	305	305	1	16	294	99	96	
111	9	Si4b4	B4b4	310	310	3	16	882	99	96	
112	9	La4	A4	305	305	1	16	294	95	96	
113	9	Re5	D5	327	327	1	16	294	99	96	gi
114	9	Do5#4	C5#4	322	322	1	16	294	99	96	
115	9	Si4b4	B4b4	310	310	1	16	294	99	96	
116	9	La4	A4	305	305	1	16	294	95	96	
117	9	La4	A4	305	305	1	16	294	99	96	hân  
118	9	Sol4	G4	296	296	1	16	294	99	96	
119	9	Sol4	G4	296	296	1	16	294	99	96	
120	9	Fa4#3	F4#4	290	291	1	16	294	99	96	
121	11	La4	A4	305	305	1	16	294	99	96	
122	11	Sol4	G4	296	296	1	16	294	99	96	
123	9	Sol4	G4	296	296	4	8	2353	95	96	
