Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Es	Es	-1	-1	1	4	667	100	0		0.200000
2	9	Si5b5	B5b5	362	362	1	8	333	99	96	Bit	0.300000
3	9	La5b1	A5b1	357	357	1	8	333	99	96		0.400000
4	9	So5	G5	349	349	1	8	333	99	96		0.500000
5	9	La5b5	A5b5	353	353	1	8	333	99	96		0.600000
6	9	So5	G5	349	349	1	8	333	99	96		0.700000
7	9	Si5b5	B5b5	362	362	1	8	333	99	96		0.800000
8	9	La5b5	A5b5	353	353	1	8	333	99	96		0.900000
9	8	Si5b5	B5b5	362	362	0	0	0	99	96		0.900000
10	9	La5b5	A5b5	353	353	1	16	167	99	96		0.950000
11	9	So5	G5	349	349	1	16	167	95	96		1.000000
12	9	So5	G5	349	349	5	4	3334	95	96	mez 	2.000000
13	9	Es	Es	-1	-1	1	4	667	99	0		2.200000
14	9	Fa5	F5	340	340	1	8	333	95	96	tü	2.300000
15	9	So5	G5	349	349	1	8	333	99	96	ken	2.400000
16	9	Mi5b5	E5b5	331	331	1	8	333	99	96		2.500000
17	9	Re5	D5	327	327	1	8	333	99	96		2.600000
18	9	Do5	C5	318	318	1	8	333	99	96		2.700000
19	9	Si4b5	B4b5	309	309	1	8	333	99	96		2.800000
20	9	La4b5	A4b5	300	300	1	8	333	99	96		2.900000
21	8	Si4b5	B4b5	309	309	0	0	0	99	96		2.900000
22	9	La4b5	A4b5	300	300	1	16	167	99	96		2.950000
23	9	So4	G4	296	296	1	16	167	95	96		3.000000
24	9	So4	G4	296	296	5	8	1667	95	96	mez 	3.500000
25	9	Re5	D5	327	327	1	16	167	99	96	bu 	3.550000
26	9	Do5	C5	318	318	1	16	167	99	96		3.600000
27	9	Si4b1	B4b1	313	313	1	16	167	99	96		3.650000
28	9	Do5	C5	318	318	1	16	167	95	96		3.700000
29	9	Re5	D5	327	327	3	8	1000	95	96	dert 	4.000000
30	9	Es	Es	-1	-1	1	4	667	99	0		4.200000
31	9	Si4b1	B4b1	313	313	1	8	333	95	96	tü	4.300000
32	9	Do5	C5	318	318	1	8	333	99	96	ken	4.400000
33	9	Re5	D5	327	327	1	8	333	95	96		4.500000
34	9	Mi5b1	E5b1	335	335	1	8	333	99	96	mez 	4.600000
35	9	Fa5	F5	340	340	1	8	333	99	96		4.700000
36	9	So5	G5	349	349	1	8	333	99	96		4.800000
37	9	La5b5	A5b5	353	353	1	8	333	99	96		4.900000
38	9	So5	G5	349	349	1	8	333	95	96		5.000000
39	9	La5b5	A5b5	353	353	1	8	333	99	96	bu 	5.100000
40	9	So5	G5	349	349	1	8	333	99	96		5.200000
41	9	La5b5	A5b5	353	353	1	8	333	99	96		5.300000
42	9	So5	G5	349	349	1	8	333	99	96		5.400000
43	9	La5b5	A5b5	353	353	1	8	333	95	96		5.500000
44	9	La5b5	A5b5	353	353	1	16	167	99	96	dert 	5.550000
45	9	So5	G5	349	349	1	16	167	99	96		5.600000
46	9	Fa5	F5	340	340	1	16	167	99	96		5.650000
47	9	Mi5b1	E5b1	335	335	1	16	167	99	96		5.700000
48	9	Fa5	F5	340	340	3	8	1000	95	96		6.000000
49	9	Es	Es	-1	-1	1	4	667	99	0		6.200000
50	9	Si5b5	B5b5	362	362	1	8	333	95	96	ö	6.300000
51	9	Si5b5	B5b5	362	362	1	8	333	99	96	mür 	6.400000
52	9	La5b1	A5b1	357	357	1	8	333	95	96		6.500000
53	9	La5b1	A5b1	357	357	1	8	333	99	96	di	6.600000
54	9	So5	G5	349	349	1	8	333	95	96		6.700000
55	9	So5	G5	349	349	1	8	333	99	96	yor	6.800000
56	9	La5b1	A5b1	357	357	1	8	333	99	96		6.900000
57	9	Si5b5	B5b5	362	362	1	8	333	95	96		7.000000
58	9	La5b1	A5b1	357	357	1	8	333	99	96	lar 	7.100000
