Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Mi5	E5	336	336	3	32	375	95	96	ARANAĞME	0.0833333333333
3	9	Re5#4	D5#4	331	331	1	32	125	95	96	.	0.111111111111
4	9	Mi5	E5	336	336	1	16	250	95	96	.	0.166666666667
5	9	La5	A5	358	358	1	16	250	95	96	.	0.222222222222
6	9	Sol5#4	G5#4	353	353	1	16	250	95	96	.	0.277777777778
7	9	Fa5	F5	340	340	1	16	250	95	96	.	0.333333333333
8	9	Mi5	E5	336	336	1	16	250	95	96	.	0.388888888889
9	9	Re5#4	D5#4	331	331	1	16	250	95	96	.	0.444444444444
10	9	Do5	C5	318	318	3	32	375	95	96	.	0.527777777778
11	9	Si4	B4	314	314	1	32	125	95	96	.	0.555555555556
12	9	La4	A4	305	305	1	16	250	95	96	.	0.611111111111
13	9	Do5	C5	318	318	1	16	250	95	96	.	0.666666666667
14	9	Si4	B4	314	314	1	16	250	95	96	.	0.722222222222
15	9	La4	A4	305	305	1	16	250	95	96	.	0.777777777778
16	9	Sol4#4	G4#4	300	300	1	16	250	95	96	.	0.833333333333
17	9	Fa4	F4	287	287	1	16	250	95	96	.	0.888888888889
18	9	Mi4	E4	283	283	1	8	500	95	96	.	1.0
19	9	Mi5	E5	336	336	1	16	250	95	96	.	1.05555555556
20	9	Fa5	F5	340	340	2	16	500	95	96	.	1.16666666667
21	9	Mi5	E5	336	336	1	16	250	95	96	.	1.22222222222
22	9	Mi5	E5	336	336	1	16	250	95	96	.	1.27777777778
23	9	Re5#4	D5#4	331	331	2	16	500	95	96	.	1.38888888889
24	9	Do5	C5	318	318	1	16	250	95	96	.	1.44444444444
25	9	Mi5	E5	336	336	1	16	250	95	96	.	1.5
26	9	Fa5	F5	340	340	2	16	500	95	96	.	1.61111111111
27	9	Mi5	E5	336	336	1	16	250	95	96	.	1.66666666667
28	1	Mi5	E5	336	336	1	16	250	95	96	.	1.72222222222
29	1	Re5#4	D5#4	331	331	1	32	125	95	96	.	1.75
30	1	Do5	C5	318	318	1	32	125	95	96	.	1.77777777778
31	1	Si4	B4	314	314	1	32	125	95	96	.	1.80555555556
32	1	La4	A4	305	305	1	32	125	95	96	.	1.83333333333
33	1	Sol4#4	G4#4	300	300	1	32	125	95	96	.	1.86111111111
34	1	Fa4	F4	287	287	1	32	125	95	96	.	1.88888888889
35	1	Mi4	E4	283	283	1	8	500	95	96	.	2.0
36	9	Mi5	E5	336	336	3	32	375	95	96	.	2.08333333333
37	9	Re5#4	D5#4	331	331	1	32	125	95	96	.	2.11111111111
38	9	Mi5	E5	336	336	1	16	250	95	96	.	2.16666666667
39	9	La5	A5	358	358	1	16	250	95	96	.	2.22222222222
40	9	Sol5#4	G5#4	353	353	1	16	250	95	96	.	2.27777777778
41	9	Fa5	F5	340	340	1	16	250	95	96	.	2.33333333333
42	9	Mi5	E5	336	336	1	16	250	95	96	.	2.38888888889
43	9	Re5#4	D5#4	331	331	1	16	250	95	96	.	2.44444444444
44	9	Do5	C5	318	318	3	32	375	95	96	.	2.52777777778
45	9	Si4	B4	314	314	1	32	125	95	96	.	2.55555555556
46	9	La4	A4	305	305	1	16	250	95	96	.	2.61111111111
47	9	Do5	C5	318	318	1	16	250	95	96	.	2.66666666667
48	9	Si4	B4	314	314	1	16	250	95	96	.	2.72222222222
49	9	La4	A4	305	305	1	16	250	95	96	.	2.77777777778
50	9	Sol4#4	G4#4	300	300	1	16	250	95	96	.	2.83333333333
51	9	Fa4	F4	287	287	1	16	250	95	96	.	2.88888888889
52	1	Mi4	E4	283	283	1	32	125	95	96	.	2.91666666667
53	1	Fa4	F4	287	287	1	32	125	95	96	.	2.94444444444
54	1	Sol4#4	G4#4	300	300	1	32	125	95	96	.	2.97222222222
55	1	La4	A4	305	305	1	32	125	95	96	.	3.0
56	9	Si4	B4	314	314	1	16	250	95	96	.	3.05555555556
57	9	Do5	C5	318	318	1	16	250	95	96	.	3.11111111111
58	9	Re5	D5	327	327	1	16	250	95	96	.	3.16666666667
59	9	Mi5	E5	336	336	1	16	250	95	96	.	3.22222222222
60	9	Re5	D5	327	327	1	16	250	95	96	.	3.27777777778
61	9	Mi5	E5	336	336	2	16	500	95	96	.	3.38888888889
62	9	Re5	D5	327	327	1	16	250	95	96	.	3.44444444444
63	9	Do5	C5	318	318	1	16	250	95	96	.	3.5
64	9	Si4	B4	314	314	1	16	250	95	96	.	3.55555555556
65	9	La4	A4	305	305	1	16	250	95	96	.	3.61111111111
66	9	Sol4#4	G4#4	300	300	1	16	250	95	96	.	3.66666666667
67	9	La4	A4	305	305	3	8	1500	95	96	.	4.0
68	9	Mi5	E5	336	336	3	32	375	95	96	ARANAĞME	4.08333333333
69	9	Re5#4	D5#4	331	331	1	32	125	95	96	.	4.11111111111
70	9	Mi5	E5	336	336	1	16	250	95	96	.	4.16666666667
71	9	La5	A5	358	358	1	16	250	95	96	.	4.22222222222
72	9	Sol5#4	G5#4	353	353	1	16	250	95	96	.	4.27777777778
73	9	Fa5	F5	340	340	1	16	250	95	96	.	4.33333333333
74	9	Mi5	E5	336	336	1	16	250	95	96	.	4.38888888889
75	9	Re5#4	D5#4	331	331	1	16	250	95	96	.	4.44444444444
76	9	Do5	C5	318	318	3	32	375	95	96	.	4.52777777778
77	9	Si4	B4	314	314	1	32	125	95	96	.	4.55555555556
78	9	La4	A4	305	305	1	16	250	95	96	.	4.61111111111
79	9	Do5	C5	318	318	1	16	250	95	96	.	4.66666666667
80	9	Si4	B4	314	314	1	16	250	95	96	.	4.72222222222
81	9	La4	A4	305	305	1	16	250	95	96	.	4.77777777778
82	9	Sol4#4	G4#4	300	300	1	16	250	95	96	.	4.83333333333
83	9	Fa4	F4	287	287	1	16	250	95	96	.	4.88888888889
84	9	Mi4	E4	283	283	1	8	500	95	96	.	5.0
85	9	Mi5	E5	336	336	1	16	250	95	96	.	5.05555555556
86	9	Fa5	F5	340	340	2	16	500	95	96	.	5.16666666667
87	9	Mi5	E5	336	336	1	16	250	95	96	.	5.22222222222
88	9	Mi5	E5	336	336	1	16	250	95	96	.	5.27777777778
89	9	Re5#4	D5#4	331	331	2	16	500	95	96	.	5.38888888889
90	9	Do5	C5	318	318	1	16	250	95	96	.	5.44444444444
91	9	Mi5	E5	336	336	1	16	250	95	96	.	5.5
92	9	Fa5	F5	340	340	2	16	500	95	96	.	5.61111111111
93	9	Mi5	E5	336	336	1	16	250	95	96	.	5.66666666667
94	1	Mi5	E5	336	336	1	16	250	95	96	.	5.72222222222
95	1	Re5#4	D5#4	331	331	1	32	125	95	96	.	5.75
96	1	Do5	C5	318	318	1	32	125	95	96	.	5.77777777778
97	1	Si4	B4	314	314	1	32	125	95	96	.	5.80555555556
98	1	La4	A4	305	305	1	32	125	95	96	.	5.83333333333
99	1	Sol4#4	G4#4	300	300	1	32	125	95	96	.	5.86111111111
100	1	Fa4	F4	287	287	1	32	125	95	96	.	5.88888888889
101	1	Mi4	E4	283	283	1	8	500	95	96	.	6.0
102	9	Mi5	E5	336	336	3	32	375	95	96	.	6.08333333333
103	9	Re5#4	D5#4	331	331	1	32	125	95	96	.	6.11111111111
104	9	Mi5	E5	336	336	1	16	250	95	96	.	6.16666666667
105	9	La5	A5	358	358	1	16	250	95	96	.	6.22222222222
106	9	Sol5#4	G5#4	353	353	1	16	250	95	96	.	6.27777777778
107	9	Fa5	F5	340	340	1	16	250	95	96	.	6.33333333333
108	9	Mi5	E5	336	336	1	16	250	95	96	.	6.38888888889
109	9	Re5#4	D5#4	331	331	1	16	250	95	96	.	6.44444444444
110	9	Do5	C5	318	318	3	32	375	95	96	.	6.52777777778
111	9	Si4	B4	314	314	1	32	125	95	96	.	6.55555555556
112	9	La4	A4	305	305	1	16	250	95	96	.	6.61111111111
113	9	Do5	C5	318	318	1	16	250	95	96	.	6.66666666667
114	9	Si4	B4	314	314	1	16	250	95	96	.	6.72222222222
115	9	La4	A4	305	305	1	16	250	95	96	.	6.77777777778
116	9	Sol4#4	G4#4	300	300	1	16	250	95	96	.	6.83333333333
117	9	Fa4	F4	287	287	1	16	250	95	96	.	6.88888888889
118	1	Mi4	E4	283	283	1	32	125	95	96	.	6.91666666667
119	1	Fa4	F4	287	287	1	32	125	95	96	.	6.94444444444
120	1	Sol4#4	G4#4	300	300	1	32	125	95	96	.	6.97222222222
121	1	La4	A4	305	305	1	32	125	95	96	.	7.0
122	9	Si4	B4	314	314	1	16	250	95	96	.	7.05555555556
123	9	Do5	C5	318	318	1	16	250	95	96	.	7.11111111111
124	9	Re5	D5	327	327	1	16	250	95	96	.	7.16666666667
125	9	Mi5	E5	336	336	1	16	250	95	96	.	7.22222222222
126	9	Re5	D5	327	327	1	16	250	95	96	.	7.27777777778
127	9	Mi5	E5	336	336	2	16	500	95	96	.	7.38888888889
128	9	Re5	D5	327	327	1	16	250	95	96	.	7.44444444444
129	9	Do5	C5	318	318	1	16	250	95	96	.	7.5
130	9	Si4	B4	314	314	1	16	250	95	96	.	7.55555555556
131	9	La4	A4	305	305	1	16	250	95	96	.	7.61111111111
132	9	Sol4#4	G4#4	300	300	1	16	250	95	96	.	7.66666666667
133	9	La4	A4	305	305	3	8	1500	95	96	.	8.0
134	9	Mi5	E5	336	336	1	16	250	95	96	A	8.05555555556
135	9	Mi5	E5	336	336	3	16	750	95	96	man 	8.22222222222
136	9	Mi5	E5	336	336	1	8	500	99	96	ey 	8.33333333333
137	9	Sol5#4	G5#4	353	353	1	16	250	99	96		8.38888888889
138	9	Fa5	F5	340	340	1	16	250	99	96		8.44444444444
139	9	Fa5	F5	340	340	2	16	500	99	96		8.55555555556
140	9	Fa5	F5	340	340	1	16	250	99	96		8.61111111111
141	9	Mi5	E5	336	336	1	16	250	95	96		8.66666666667
142	9	Re5#4	D5#4	331	331	1	8	500	99	96	şûh_	8.77777777778
143	9	Mi5	E5	336	336	1	4	1000	95	96		9.0
144	9	Mi5	E5	336	336	3	32	375	99	96	i 	9.08333333333
145	9	Fa5	F5	340	340	1	32	125	99	96		9.11111111111
146	9	Mi5	E5	336	336	1	16	250	99	96		9.16666666667
147	9	Re5	D5	327	327	1	16	250	95	96		9.22222222222
148	9	Do5	C5	318	318	1	16	250	99	96	nâ	9.27777777778
149	9	Si4	B4	314	314	1	16	250	99	96		9.33333333333
150	9	La4	A4	305	305	1	8	500	95	96		9.44444444444
151	9	Mi5	E5	336	336	1	16	250	99	96	zen	9.5
152	9	Re5	D5	327	327	1	16	250	99	96		9.55555555556
153	9	Do5	C5	318	318	1	16	250	99	96		9.61111111111
154	9	Re5	D5	327	327	1	16	250	95	96		9.66666666667
