Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Re5	D5	327	327	1	4	333	95	96	ARANAĞME	0.222222222222
3	9	Re5	D5	327	327	1	8	167	99	96	.	0.333333333333
4	9	Do5	C5	318	318	1	8	167	95	96	.	0.444444444444
5	9	Re5	D5	327	327	1	4	333	95	96	.	0.666666666667
6	9	Do5	C5	318	318	1	4	333	99	96	.	0.888888888889
7	9	Si4b2	B4b1	312	313	1	8	167	95	96	.	1.0
8	9	Do5	C5	318	318	1	4	333	95	96	.	1.22222222222
9	9	Si4b2	B4b1	312	313	1	8	167	99	96	.	1.33333333333
10	9	La4	A4	305	305	1	8	167	95	96	.	1.44444444444
11	9	La4	A4	305	305	1	4	333	95	96	.	1.66666666667
12	9	La4	A4	305	305	1	8	167	99	96	.	1.77777777778
13	9	Si4b2	B4b1	312	313	1	8	167	95	96	.	1.88888888889
14	9	Re5	D5	327	327	1	8	167	95	96	.	2.0
15	9	Do5	C5	318	318	1	8	167	99	96	.	2.11111111111
16	9	Si4b2	B4b1	312	313	1	8	167	95	96	.	2.22222222222
17	9	Si4b2	B4b1	312	313	1	8	167	99	96	.	2.33333333333
18	9	La4	A4	305	305	1	8	167	95	96	.	2.44444444444
19	9	La4	A4	305	305	1	4	333	95	96	.	2.66666666667
20	9	Re5	D5	327	327	3	8	500	95	96	.	3.0
21	9	Re5	D5	327	327	1	4	333	95	96	ARANAĞME	3.22222222222
22	9	Re5	D5	327	327	1	8	167	99	96	.	3.33333333333
23	9	Do5	C5	318	318	1	8	167	95	96	.	3.44444444444
24	9	Re5	D5	327	327	1	4	333	95	96	.	3.66666666667
25	9	Do5	C5	318	318	1	4	333	99	96	.	3.88888888889
26	9	Si4b2	B4b1	312	313	1	8	167	95	96	.	4.0
27	9	Do5	C5	318	318	1	4	333	95	96	.	4.22222222222
28	9	Si4b2	B4b1	312	313	1	8	167	99	96	.	4.33333333333
29	9	La4	A4	305	305	1	8	167	95	96	.	4.44444444444
30	9	La4	A4	305	305	1	4	333	95	96	.	4.66666666667
31	9	La4	A4	305	305	1	8	167	99	96	.	4.77777777778
32	9	Si4b2	B4b1	312	313	1	8	167	95	96	.	4.88888888889
33	9	Re5	D5	327	327	1	8	167	95	96	.	5.0
34	9	Do5	C5	318	318	1	8	167	99	96	.	5.11111111111
35	9	Si4b2	B4b1	312	313	1	8	167	95	96	.	5.22222222222
36	9	Si4b2	B4b1	312	313	1	8	167	99	96	.	5.33333333333
37	9	La4	A4	305	305	1	8	167	95	96	.	5.44444444444
38	9	La4	A4	305	305	1	4	333	95	96	.	5.66666666667
39	9	La4	A4	305	305	3	8	500	95	96	.	6.0
40	9	Sol5	G5	349	349	1	4	333	95	96	Ha	6.22222222222
41	9	Fa5#3	F5#4	343	344	1	8	167	99	96	vu	6.33333333333
42	9	Sol5	G5	349	349	1	8	167	95	96		6.44444444444
43	9	La5	A5	358	358	1	4	333	95	96	zun 	6.66666666667
44	9	La5	A5	358	358	3	8	500	95	96	ba	7.0
45	9	Do6	C6	371	371	3	8	500	99	96	şın	7.33333333333
46	9	Si5b2	B5b1	365	366	1	8	167	95	96		7.44444444444
47	9	La5	A5	358	358	1	8	167	99	96	da 	7.55555555556
48	9	Sol5	G5	349	349	1	8	167	99	96		7.66666666667
49	9	Fa5#3	F5#4	343	344	1	8	167	99	96		7.77777777778
50	9	Mi5	E5	336	336	1	8	167	99	96		7.88888888889
51	9	Re5	D5	327	327	1	8	167	95	96		8.0
52	9	Mi5	E5	336	336	1	4	333	95	96	is	8.22222222222
53	9	Sol5	G5	349	349	1	8	167	99	96	kem	8.33333333333
54	9	Fa5#3	F5#4	343	344	1	8	167	95	96		8.44444444444
55	9	Sol5	G5	349	349	1	8	167	99	96	lem 	8.55555555556
56	9	Fa5#3	F5#4	343	344	1	8	167	95	96		8.66666666667
57	9	Mi5	E5	336	336	1	4	333	99	96	kal	8.88888888889
58	9	Re5	D5	327	327	1	8	167	95	96		9.0
59	9	Mi5	E5	336	336	1	8	167	99	96	dı 	9.11111111111
60	9	Re5	D5	327	327	1	8	167	95	96		9.22222222222
61	9	Mi5	E5	336	336	1	8	167	99	96	a	9.33333333333
62	9	Do5	C5	318	318	1	8	167	95	96		9.44444444444
63	9	Re5	D5	327	327	5	8	833	95	96	man  	10.0
64	9	Sol5	G5	349	349	1	4	333	95	96	Ha	10.2222222222
65	9	Fa5#3	F5#4	343	344	1	8	167	99	96	vu	10.3333333333
66	9	Sol5	G5	349	349	1	8	167	95	96		10.4444444444
67	9	La5	A5	358	358	1	4	333	95	96	zun 	10.6666666667
68	9	La5	A5	358	358	3	8	500	95	96	ba	11.0
69	9	Do6	C6	371	371	3	8	500	99	96	şın	11.3333333333
70	9	Si5b2	B5b1	365	366	1	8	167	95	96		11.4444444444
71	9	La5	A5	358	358	1	8	167	99	96	da 	11.5555555556
72	9	Sol5	G5	349	349	1	8	167	99	96		11.6666666667
73	9	Fa5#3	F5#4	343	344	1	8	167	99	96		11.7777777778
74	9	Mi5	E5	336	336	1	8	167	99	96		11.8888888889
75	9	Re5	D5	327	327	1	8	167	95	96		12.0
76	9	Mi5	E5	336	336	1	4	333	95	96	is	12.2222222222
77	9	Sol5	G5	349	349	1	8	167	99	96	kem	12.3333333333
78	9	Fa5#3	F5#4	343	344	1	8	167	95	96		12.4444444444
79	9	Sol5	G5	349	349	1	8	167	99	96	lem 	12.5555555556
80	9	Fa5#3	F5#4	343	344	1	8	167	95	96		12.6666666667
81	9	Mi5	E5	336	336	1	4	333	99	96	kal	12.8888888889
82	9	Re5	D5	327	327	1	8	167	95	96		13.0
83	9	Mi5	E5	336	336	1	8	167	99	96	dı 	13.1111111111
84	9	Re5	D5	327	327	1	8	167	95	96		13.2222222222
85	9	Mi5	E5	336	336	1	8	167	99	96	a	13.3333333333
86	9	Do5	C5	318	318	1	8	167	95	96		13.4444444444
