Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	Do5	C5	318	318	1	8	556	95	96	Dîl_	0.111111
2	9	Re5	D5	327	327	1	4	1111	99	96	i	0.333333
3	9	Fa5#4	F5#4	344	344	1	8	556	95	96		0.444444
4	9	Mi5b4	E5b4	332	332	3	32	417	99	96	mah	0.527778
5	9	Sol5	G5	349	349	1	32	139	99	96		0.555556
6	9	Fa5#4	F5#4	344	344	1	16	278	99	96		0.611111
7	9	Mi5b4	E5b4	332	332	1	16	278	95	96		0.666667
8	9	Re5	D5	327	327	1	8	556	99	96	zu	0.777778
9	9	Fa5#4	F5#4	344	344	1	16	278	99	96		0.833333
10	9	Mi5b4	E5b4	332	332	1	16	278	99	96		0.888889
11	9	Re5	D5	327	327	1	16	278	99	96		0.944444
12	9	Do5	C5	318	318	1	16	278	95	96		1.000000
13	8	Do5	C5	318	318	0	0	0	95	96		1.000000
14	9	Si4b1	B4b1	313	313	3	32	417	99	96	nu	1.083333
15	9	La4b4	A4b4	301	301	1	32	139	99	96		1.111111
16	9	Si4b1	B4b1	313	313	1	16	278	99	96		1.166667
17	9	Sol4	G4	296	296	1	16	278	95	96		1.222222
18	9	Do5	C5	318	318	3	32	417	99	96	mu 	1.305556
19	9	Si4b1	B4b1	313	313	1	32	139	99	96		1.333333
20	9	Do5	C5	318	318	1	16	278	99	96		1.388889
21	9	Re5	D5	327	327	1	16	278	95	96		1.444444
22	9	Mi5b4	E5b4	332	332	3	32	417	99	96	şâd_	1.527778
23	9	Re5	D5	327	327	1	32	139	99	96		1.555556
24	9	Mi5b4	E5b4	332	332	1	16	278	99	96		1.611111
25	9	Sol5	G5	349	349	1	16	278	95	96		1.666667
26	9	Fa5#4	F5#4	344	344	1	16	278	99	96	ey	1.722222
27	9	Mi5b4	E5b4	332	332	1	16	278	99	96		1.777778
28	9	Re5	D5	327	327	1	4	1111	95	96		2.000000
29	9	Es	Es	-1	-1	1	8	556	100	0		2.111111
30	9	Do5	C5	318	318	1	16	278	99	96	le 	2.166667
31	9	Re5	D5	327	327	1	16	278	99	96		2.222222
32	9	Do5	C5	318	318	1	8	556	99	96		2.333333
33	9	Si4b1	B4b1	313	313	1	8	556	99	96		2.444444
34	9	Do5	C5	318	318	1	16	278	99	96		2.500000
35	9	Re5	D5	327	327	1	16	278	99	96		2.555556
36	9	Do5	C5	318	318	1	16	278	99	96		2.611111
37	9	Si4b1	B4b1	313	313	1	16	278	95	96		2.666667
38	9	Do5	C5	318	318	1	4	1111	95	96	bir 	2.888889
39	9	Si4b1	B4b1	313	313	1	16	278	99	96	gün  	2.944444
40	9	Do5	C5	318	318	1	16	278	99	96		3.000000
41	9	Re5	D5	327	327	1	16	278	99	96		3.055556
42	9	Si4b1	B4b1	313	313	1	16	278	99	96		3.111111
43	9	Do5	C5	318	318	1	16	278	99	96		3.166667
44	9	Re5	D5	327	327	1	16	278	99	96		3.222222
45	9	Mi5b4	E5b4	332	332	1	16	278	99	96		3.277778
46	9	Do5	C5	318	318	1	16	278	99	96		3.333333
47	9	Re5	D5	327	327	1	16	278	99	96		3.388889
48	9	Mi5b4	E5b4	332	332	1	16	278	95	96		3.444444
49	9	Fa5#4	F5#4	344	344	1	16	278	95	96	SAZ	3.500000
50	9	Sol5	G5	349	349	1	16	278	95	96	.	3.555556
51	9	La5	A5	358	358	1	16	278	95	96	.	3.611111
52	9	Si5b5	B5b5	362	362	1	16	278	95	96	.	3.666667
53	9	La5	A5	358	358	1	16	278	95	96	.	3.722222
54	9	Sol5	G5	349	349	1	16	278	95	96	.	3.777778
55	9	Fa5#4	F5#4	344	344	1	16	278	95	96	.	3.833333
56	9	Mi5b4	E5b4	332	332	1	16	278	95	96	.	3.888889
57	8	Fa5#4	F5#4	344	344	0	0	0	95	96	.	3.888889
58	9	Mi5b4	E5b4	332	332	3	32	417	95	96	.	3.972222
59	9	Re5	D5	327	327	1	32	139	95	96	.	4.000000
60	9	Re5	D5	327	327	1	8	556	95	96	.	4.111111
61	9	Es	Es	-1	-1	1	8	556	100	0		4.222222
62	9	Fa5#4	F5#4	344	344	1	16	278	95	96	No	4.277778
63	9	Sol5	G5	349	349	3	16	833	95	96	lur 	4.444445
64	9	Sol5	G5	349	349	1	24	185	99	96	zâ	4.481482
