Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Re5	D5	327	327	3	8	1154	99	96	Ben 	0.333333333333
3	9	Mi5	E5	336	336	1	8	385	95	96		0.444444444444
4	9	Fa5#4	F5#4	344	344	3	16	577	99	96	müp	0.611111111111
5	9	Mi5	E5	336	336	1	16	192	99	96		0.666666666667
6	9	Re5	D5	327	327	3	8	1154	95	96		1.0
7	9	Sol5	G5	349	349	3	16	577	99	96	te	1.16666666667
8	9	Fa5#4	F5#4	344	344	1	16	192	99	96		1.22222222222
9	9	Mi5#4	E5#4	340	340	1	8	385	99	96		1.33333333333
10	9	Sol5	G5	349	349	1	8	385	95	96		1.44444444444
11	9	Fa5#4	F5#4	344	344	1	8	385	99	96	lâ 	1.55555555556
12	9	Mi5#4	E5#4	340	340	1	8	385	99	96		1.66666666667
13	9	Fa5#4	F5#4	344	344	1	4	769	95	96		1.88888888889
14	9	Es	Es	-1	-1	1	8	385	100	0		2.0
15	9	Fa5#4	F5#4	344	344	1	8	385	99	96	ol	2.11111111111
16	9	La5	A5	358	358	1	8	385	99	96		2.22222222222
17	9	Sol5#4	G5#4	353	353	1	8	385	99	96		2.33333333333
18	9	La5	A5	358	358	1	8	385	95	96		2.44444444444
19	9	Fa5#4	F5#4	344	344	1	8	385	99	96	sam 	2.55555555556
20	9	La5	A5	358	358	1	8	385	99	96		2.66666666667
21	9	Sol5#4	G5#4	353	353	1	8	385	99	96		2.77777777778
22	9	La5	A5	358	358	1	8	385	99	96		2.88888888889
23	9	Fa5#4	F5#4	344	344	1	8	385	95	96		3.0
24	9	Sol5	G5	349	349	3	16	577	99	96	sa	3.16666666667
25	9	Fa5#4	F5#4	344	344	1	16	192	99	96		3.22222222222
26	9	Mi5#4	E5#4	340	340	1	8	385	99	96		3.33333333333
27	9	Sol5	G5	349	349	1	8	385	95	96		3.44444444444
28	9	Fa5#4	F5#4	344	344	3	16	577	99	96	na  	3.61111111111
29	9	Mi5	E5	336	336	1	16	192	99	96		3.66666666667
30	9	Re5	D5	327	327	1	4	769	95	96		3.88888888889
31	9	Es	Es	-1	-1	1	8	385	100	0		4.0
32	9	Re5	D5	327	327	3	8	1154	99	96	Ben 	4.33333333333
33	9	Mi5	E5	336	336	1	8	385	95	96		4.44444444444
34	9	Fa5#4	F5#4	344	344	3	16	577	99	96	müp	4.61111111111
35	9	Mi5	E5	336	336	1	16	192	99	96		4.66666666667
36	9	Re5	D5	327	327	3	8	1154	95	96		5.0
37	9	Sol5	G5	349	349	3	16	577	99	96	te	5.16666666667
38	9	Fa5#4	F5#4	344	344	1	16	192	99	96		5.22222222222
39	9	Mi5#4	E5#4	340	340	1	8	385	99	96		5.33333333333
40	9	Sol5	G5	349	349	1	8	385	95	96		5.44444444444
41	9	Fa5#4	F5#4	344	344	1	8	385	99	96	lâ 	5.55555555556
42	9	Mi5#4	E5#4	340	340	1	8	385	99	96		5.66666666667
43	9	Fa5#4	F5#4	344	344	1	4	769	95	96		5.88888888889
44	9	Es	Es	-1	-1	1	8	385	100	0		6.0
45	9	Fa5#4	F5#4	344	344	1	8	385	99	96	ol	6.11111111111
46	9	La5	A5	358	358	1	8	385	99	96		6.22222222222
47	9	Sol5#4	G5#4	353	353	1	8	385	99	96		6.33333333333
48	9	La5	A5	358	358	1	8	385	95	96		6.44444444444
49	9	Fa5#4	F5#4	344	344	1	8	385	99	96	sam 	6.55555555556
50	9	La5	A5	358	358	1	8	385	99	96		6.66666666667
51	9	Sol5#4	G5#4	353	353	1	8	385	99	96		6.77777777778
52	9	La5	A5	358	358	1	8	385	99	96		6.88888888889
53	9	Fa5#4	F5#4	344	344	1	8	385	95	96		7.0
54	9	Sol5	G5	349	349	3	16	577	99	96	sa	7.16666666667
55	9	Fa5#4	F5#4	344	344	1	16	192	99	96		7.22222222222
56	9	Mi5#4	E5#4	340	340	1	8	385	99	96		7.33333333333
57	9	Sol5	G5	349	349	1	8	385	95	96		7.44444444444
58	9	Fa5#4	F5#4	344	344	3	16	577	99	96	na  	7.61111111111
59	9	Mi5	E5	336	336	1	16	192	99	96		7.66666666667
60	9	Re5	D5	327	327	1	4	769	95	96		7.88888888889
61	9	Es	Es	-1	-1	1	8	385	100	0		8.0
62	9	Si5	B5	367	367	1	8	385	99	96	Gü	8.11111111111
63	9	La5	A5	358	358	1	8	385	99	96		8.22222222222
64	9	Sol5	G5	349	349	1	8	385	99	96		8.33333333333
65	9	Fa5#4	F5#4	344	344	1	8	385	95	96		8.44444444444
66	9	Mi5	E5	336	336	1	4	769	99	96	ler 	8.66666666667
67	9	Re5	D5	327	327	1	4	769	99	96		8.88888888889
68	9	Do5#4	C5#4	322	322	1	8	385	95	96		9.0
69	9	Re5	D5	327	327	1	8	385	99	96	miy	9.11111111111
70	9	Sol5	G5	349	349	1	8	385	99	96		9.22222222222
71	9	Fa5#4	F5#4	344	344	1	8	385	99	96		9.33333333333
72	9	Mi5	E5	336	336	1	8	385	95	96		9.44444444444
73	9	Re5	D5	327	327	1	8	385	99	96	din 	9.55555555556
74	9	Do5	C5	318	318	1	8	385	99	96		9.66666666667
75	9	Si4	B4	314	314	1	4	769	99	96		9.88888888889
76	9	La4	A4	305	305	1	8	385	95	96		10.0
77	9	Sol4	G4	296	296	1	8	385	99	96	son	10.1111111111
78	9	Si4	B4	314	314	1	8	385	99	96		10.2222222222
79	9	La4	A4	305	305	1	8	385	99	96		10.3333333333
80	9	Si4	B4	314	314	1	8	385	95	96		10.4444444444
81	9	Sol4	G4	296	296	1	8	385	99	96	ra 	10.5555555556
82	9	Si4	B4	314	314	1	8	385	99	96		10.6666666667
83	9	La4	A4	305	305	1	4	769	99	96		10.8888888889
84	9	Fa4#4	F4#4	291	291	1	8	385	95	96		11.0
85	9	Sol4	G4	296	296	3	16	577	99	96	ba	11.1666666667
86	9	Fa4#4	F4#4	291	291	1	16	192	99	96		11.2222222222
87	9	Mi4#4	E4#4	287	287	1	8	385	99	96		11.3333333333
88	9	Sol4	G4	296	296	1	8	385	95	96		11.4444444444
89	9	Fa4#4	F4#4	291	291	1	8	385	99	96	na  	11.5555555556
90	9	Mi4#4	E4#4	287	287	1	8	385	99	96		11.6666666667
91	9	Fa4#4	F4#4	291	291	1	4	769	95	96		11.8888888889
92	9	Es	Es	-1	-1	1	8	385	100	0		12.0
93	9	Si5	B5	367	367	1	8	385	99	96	Gü	12.1111111111
94	9	La5	A5	358	358	1	8	385	99	96		12.2222222222
95	9	Sol5	G5	349	349	1	8	385	99	96		12.3333333333
96	9	Fa5#4	F5#4	344	344	1	8	385	95	96		12.4444444444
97	9	Mi5	E5	336	336	1	4	769	99	96	ler 	12.6666666667
98	9	Re5	D5	327	327	1	4	769	99	96		12.8888888889
99	9	Do5#4	C5#4	322	322	1	8	385	95	96		13.0
100	9	Re5	D5	327	327	1	8	385	99	96	miy	13.1111111111
101	9	Sol5	G5	349	349	1	8	385	99	96		13.2222222222
102	9	Fa5#4	F5#4	344	344	1	8	385	99	96		13.3333333333
103	9	Mi5	E5	336	336	1	8	385	95	96		13.4444444444
104	9	Re5	D5	327	327	1	8	385	99	96	din 	13.5555555556
105	9	Do5	C5	318	318	1	8	385	99	96		13.6666666667
106	9	Si4	B4	314	314	1	4	769	99	96		13.8888888889
107	9	La4	A4	305	305	1	8	385	95	96		14.0
108	9	Sol4	G4	296	296	1	8	385	99	96	son	14.1111111111
109	9	Si4	B4	314	314	1	8	385	99	96		14.2222222222
110	9	La4	A4	305	305	1	8	385	99	96		14.3333333333
111	9	Si4	B4	314	314	1	8	385	95	96		14.4444444444
112	9	Sol4	G4	296	296	1	8	385	99	96	ra 	14.5555555556
113	9	Si4	B4	314	314	1	8	385	99	96		14.6666666667
114	9	La4	A4	305	305	1	4	769	99	96		14.8888888889
115	9	Fa4#4	F4#4	291	291	1	8	385	95	96		15.0
116	9	Sol4	G4	296	296	3	16	577	99	96	ba	15.1666666667
117	9	Fa4#4	F4#4	291	291	1	16	192	99	96		15.2222222222
118	9	Mi4#4	E4#4	287	287	1	8	385	99	96		15.3333333333
119	9	Sol4	G4	296	296	1	8	385	95	96		15.4444444444
120	9	Fa4#4	F4#4	291	291	1	8	385	99	96	na  	15.5555555556
121	9	Mi4#4	E4#4	287	287	1	8	385	99	96		15.6666666667
122	9	Fa4#4	F4#4	291	291	1	4	769	95	96		15.8888888889
123	9	Es	Es	-1	-1	1	8	385	100	0		16.0
124	9	La5	A5	358	358	1	2	1538	95	96	Ha	16.4444444444
125	9	Sol5#4	G5#4	353	353	5	8	1923	95	96	li	17.0
126	9	La5	A5	358	358	1	8	385	99	96	niz	17.1111111111
127	9	Si5b4	B5b4	363	363	1	16	192	99	96		17.1666666667
128	9	Do6#4	C6#4	375	375	1	16	192	99	96		17.2222222222
129	9	Si5b4	B5b4	363	363	1	8	385	99	96		17.3333333333
130	9	La5	A5	358	358	1	8	385	95	96		17.4444444444
131	9	La5	A5	358	358	1	8	385	99	96	dir 	17.5555555556
132	9	Sol5#4	G5#4	353	353	1	8	385	99	96		17.6666666667
133	9	La5	A5	358	358	1	4	769	95	96		17.8888888889
134	9	Es	Es	-1	-1	1	8	385	100	0		18.0
135	9	Re5	D5	327	327	1	8	385	99	96	ku	18.1111111111
136	9	Mi5	E5	336	336	1	8	385	99	96		18.2222222222
137	9	Fa5#4	F5#4	344	344	1	8	385	99	96		18.3333333333
138	9	Sol5	G5	349	349	1	8	385	95	96		18.4444444444
139	9	La5	A5	358	358	1	8	385	99	96	zum 	18.5555555556
140	9	Sol5	G5	349	349	1	8	385	99	96		18.6666666667
141	9	Do6	C6	371	371	1	8	385	99	96		18.7777777778
142	9	Si5	B5	367	367	1	8	385	99	96		18.8888888889
143	9	La5	A5	358	358	1	8	385	95	96		19.0
144	9	La5	A5	358	358	1	8	385	99	96	zî	19.1111111111
145	9	Sol5	G5	349	349	1	4	769	99	96		19.3333333333
146	9	Fa5#4	F5#4	344	344	1	8	385	95	96		19.4444444444
147	9	Fa5#4	F5#4	344	344	3	16	577	99	96	râ  	19.6111111111
148	9	Mi5	E5	336	336	1	16	192	99	96		19.6666666667
149	9	Re5	D5	327	327	1	4	769	95	96		19.8888888889
150	9	Es	Es	-1	-1	1	8	385	100	0		20.0
151	9	La5	A5	358	358	1	2	1538	95	96	Ha	20.4444444444
152	9	Sol5#4	G5#4	353	353	5	8	1923	95	96	li	21.0
153	9	La5	A5	358	358	1	8	385	99	96	niz	21.1111111111
154	9	Si5b4	B5b4	363	363	1	16	192	99	96		21.1666666667
155	9	Do6#4	C6#4	375	375	1	16	192	99	96		21.2222222222
156	9	Si5b4	B5b4	363	363	1	8	385	99	96		21.3333333333
157	9	La5	A5	358	358	1	8	385	95	96		21.4444444444
158	9	La5	A5	358	358	1	8	385	99	96	dir 	21.5555555556
159	9	Sol5#4	G5#4	353	353	1	8	385	99	96		21.6666666667
160	9	La5	A5	358	358	1	4	769	95	96		21.8888888889
161	9	Es	Es	-1	-1	1	8	385	100	0		22.0
162	9	Re5	D5	327	327	1	8	385	99	96	ku	22.1111111111
163	9	Mi5	E5	336	336	1	8	385	99	96		22.2222222222
164	9	Fa5#4	F5#4	344	344	1	8	385	99	96		22.3333333333
165	9	Sol5	G5	349	349	1	8	385	95	96		22.4444444444
166	9	La5	A5	358	358	1	8	385	99	96	zum 	22.5555555556
167	9	Sol5	G5	349	349	1	8	385	99	96		22.6666666667
168	9	Do6	C6	371	371	1	8	385	99	96		22.7777777778
169	9	Si5	B5	367	367	1	8	385	99	96		22.8888888889
170	9	La5	A5	358	358	1	8	385	95	96		23.0
171	9	La5	A5	358	358	1	8	385	99	96	zî	23.1111111111
172	9	Sol5	G5	349	349	1	4	769	99	96		23.3333333333
173	9	Fa5#4	F5#4	344	344	1	8	385	95	96		23.4444444444
174	9	Fa5#4	F5#4	344	344	3	16	577	99	96	râ  	23.6111111111
175	9	Mi5	E5	336	336	1	16	192	99	96		23.6666666667
176	9	Re5	D5	327	327	1	4	769	95	96		23.8888888889
177	9	Es	Es	-1	-1	1	8	385	100	0		24.0
178	9	Si5	B5	367	367	1	8	385	99	96	Gü	24.1111111111
179	9	La5	A5	358	358	1	8	385	99	96		24.2222222222
180	9	Sol5	G5	349	349	1	8	385	99	96		24.3333333333
181	9	Fa5#4	F5#4	344	344	1	8	385	95	96		24.4444444444
