Sýra	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	VelOn	Söz-1
47	12	Si5b5	B5b5	362	362	1	8	588	99	96	
48	9	La5	A5	358	358	1	16	294	99	96	
49	9	Sol5	G5	349	349	1	16	294	95	96	
50	9	Fa5#4	F5#4	344	344	1	4	1176	99	96	ber
51	9	Re5	D5	327	327	1	8	588	99	96	
52	9	Fa5#4	F5#4	344	344	1	16	294	99	96	
53	9	Mi5b5	E5b5	331	331	1	16	294	99	96	
54	9	Mi5b5	E5b5	331	331	1	16	294	99	96	
55	9	Re5	D5	327	327	1	16	294	95	96	
56	9	Do5#4	C5#4	322	322	1	16	294	99	96	ka
57	9	Re5	D5	327	327	1	16	294	99	96	
58	9	Mi5b5	E5b5	331	331	1	32	147	99	96	
59	9	Fa5#4	F5#4	344	344	1	32	147	99	96	
60	9	Mi5b5	E5b5	331	331	1	32	147	99	96	
61	9	Re5	D5	327	327	1	32	147	95	96	
62	9	Re5	D5	327	327	7	8	4117	95	96	râr  
63	9	Re5	D5	327	327	1	8	588	99	96	Mec
64	9	Fa5	F5	340	340	1	8	588	95	96	
65	9	Fa5	F5	340	340	1	8	588	95	96	li
66	9	Fa5	F5	340	340	1	8	588	99	96	si 
67	9	Fa5	F5	340	340	1	16	294	99	96	
68	9	Mi5b5	E5b5	331	331	1	16	294	99	96	
69	9	Re5	D5	327	327	1	8	588	99	96	
70	9	Sol5	G5	349	349	1	8	588	95	96	
71	9	Sol5	G5	349	349	1	8	588	99	96	ehl_
72	9	Fa5	F5	340	340	1	8	588	99	96	
73	9	Mi5b5	E5b5	331	331	1	8	588	99	96	
74	9	Re5	D5	327	327	1	8	588	99	96	
75	9	Re5	D5	327	327	1	16	294	99	96	
76	9	Do5	C5	318	318	1	16	294	99	96	
77	9	Re5	D5	327	327	1	16	294	99	96	
78	9	Do5	C5	318	318	1	16	294	99	96	
79	9	Si4b5	B4b5	309	309	1	8	588	95	96	
80	9	Do5	C5	318	318	1	8	588	99	96	i 
81	9	Re5	D5	327	327	1	8	588	95	96	
82	9	Mi5b5	E5b5	331	331	1	8	588	95	96	ta
83	9	Mi5b5	E5b5	331	331	1	16	294	99	96	rab
84	9	Re5	D5	327	327	1	16	294	99	96	
85	9	Re5	D5	327	327	1	16	294	99	96	
86	9	Do5	C5	318	318	1	16	294	99	96	
87	9	Do5	C5	318	318	1	16	294	99	96	
88	9	Si4b5	B4b5	309	309	1	16	294	99	96	
89	9	Si4b5	B4b5	309	309	1	16	294	99	96	
90	9	La4	A4	305	305	1	16	294	95	96	
91	9	Re5	D5	327	327	1	16	294	99	96	da 
92	9	Do5	C5	318	318	1	16	294	99	96	
93	9	Si4b5	B4b5	309	309	1	8	588	99	96	
94	9	La4	A4	305	305	1	8	588	99	96	
95	9	La4	A4	305	305	1	16	294	99	96	
96	9	Sol4	G4	296	296	1	16	294	99	96	
97	9	Sol4	G4	296	296	1	16	294	99	96	
98	9	Fa4#4	F4#4	291	291	1	16	294	99	96	
99	9	Sol4	G4	296	296	1	4	1176	95	96	
100	9	Sol4	G4	296	296	1	4	1176	95	96	bu 
101	9	La4	A4	305	305	1	8	588	95	96	ma
102	12	Fa4#4	F4#4	291	291	3	16	882	99	96	ka
103	9	Mi4b5	E4b5	278	278	1	16	294	99	96	
104	9	Re4	D4	274	274	1	4	1176	95	96	
105	9	Sol4	G4	296	296	1	4	1176	99	96	mýn 
106	9	La4	A4	305	305	1	8	588	99	96	
107	9	Si4b5	B4b5	309	309	1	8	588	99	96	
108	9	Do5	C5	318	318	1	8	588	99	96	
109	9	Re5	D5	327	327	1	4	1176	95	96	
110	9	Si4b5	B4b5	309	309	3	16	882	99	96	zev
111	9	La4	A4	305	305	1	16	294	99	96	
112	9	Sol4	G4	296	296	1	8	588	99	96	
113	9	La4	A4	305	305	1	16	294	99	96	
114	9	Do5	C5	318	318	1	16	294	99	96	
115	9	Si4b5	B4b5	309	309	1	16	294	99	96	
116	9	La4	A4	305	305	1	16	294	95	96	
117	9	La4	A4	305	305	1	16	294	99	96	ki 
118	9	Sol4	G4	296	296	1	16	294	99	96	
119	9	Sol4	G4	296	296	1	16	294	99	96	
120	9	Fa4#4	F4#4	291	291	1	16	294	95	96	
121	9	Sol4	G4	296	296	1	8	588	99	96	var  
122	9	Fa4#4	F4#4	291	291	1	8	588	99	96	
123	11	La4	A4	305	305	1	16	294	99	96	
124	11	Sol4	G4	296	296	1	16	294	99	96	
125	9	Sol4	G4	296	296	4	8	2353	95	96	
