Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	9	8	0	20	0	Aksak	0.0
2	9	Do5	C5	318	318	3	16	833	99	96	Ah 	0.166666666667
3	9	Si4b2	B4b1	312	313	1	16	278	95	96		0.222222222222
4	9	Es	Es	-1	-1	1	16	278	100	0		0.277777777778
5	9	La4	A4	305	305	1	8	556	95	96	bir 	0.388888888889
6	9	Si4b2	B4b1	312	313	1	16	278	95	96	ni	0.444444444444
7	9	Do5	C5	318	318	1	16	278	99	96	gâh 	0.5
8	9	Re5b3	D5b4	324	323	1	16	278	99	96		0.555555555556
9	9	Si4b2	B4b1	312	313	1	16	278	99	96		0.611111111111
10	9	Re5b3	D5b4	324	323	1	16	278	95	96		0.666666666667
11	9	Do5	C5	318	318	1	8	556	99	96	et 	0.777777777778
12	8	Re5b3	D5b4	324	323	0	0	0	99	96		0.777777777778
13	9	Do5	C5	318	318	1	16	278	99	96		0.833333333333
14	9	Re5b3	D5b4	324	323	1	16	278	99	96		0.888888888889
15	9	Re5b3	D5b4	324	323	1	24	185	99	96		0.925925925926
16	9	Do5	C5	318	318	1	24	185	99	96		0.962962962963
17	9	Si4b2	B4b1	312	313	1	24	185	99	96		1.0
18	9	La4	A4	305	305	1	4	1111	95	96		1.22222222222
19	9	Es	Es	-1	-1	1	16	278	100	0		1.27777777778
20	9	Mi5	E5	336	336	1	8	556	95	96	kahr_	1.38888888889
21	9	Fa5	F5	340	340	1	16	278	95	96	i	1.44444444444
22	9	Mi5	E5	336	336	1	16	278	99	96	le 	1.5
23	9	Re5b3	D5b4	324	323	1	16	278	99	96		1.55555555556
24	9	Do5	C5	318	318	1	16	278	99	96		1.61111111111
25	9	Si4b2	B4b1	312	313	1	16	278	95	96		1.66666666667
26	9	Do5	C5	318	318	1	16	278	99	96	sen 	1.72222222222
27	9	Re5b3	D5b4	324	323	1	16	278	99	96		1.77777777778
28	9	Mi5	E5	336	336	1	16	278	99	96		1.83333333333
29	9	Fa5	F5	340	340	1	16	278	99	96		1.88888888889
30	8	Fa5	F5	340	340	0	0	0	99	96		1.88888888889
31	9	Mi5	E5	336	336	1	16	278	99	96		1.94444444444
