Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	2	4	0	2	0	Nîmsofyan	0.0
2	9	Es	Es	-1	-1	1	8	714	100	0	ARANAĞME	0.25
3	9	Si4b2	B4b1	312	313	1	16	357	95	96		0.375
4	9	Do5	C5	318	318	1	16	357	95	96	.	0.5
5	9	Re5	D5	327	327	1	8	714	95	96	.	0.75
6	9	Re5	D5	327	327	1	8	714	95	96	.	1.0
7	9	Re5	D5	327	327	1	16	357	95	96	.	1.125
8	9	Do5	C5	318	318	1	16	357	95	96	.	1.25
9	9	Mi5	E5	336	336	1	16	357	95	96	.	1.375
10	9	Do5	C5	318	318	1	16	357	95	96	.	1.5
11	9	Do5	C5	318	318	1	16	357	95	96	.	1.625
12	9	Si4b2	B4b1	312	313	1	16	357	95	96	.	1.75
13	9	Re5	D5	327	327	1	16	357	95	96	.	1.875
14	9	Si4b2	B4b1	312	313	1	16	357	95	96	.	2.0
15	9	Si4b2	B4b1	312	313	3	32	536	95	96	.	2.1875
16	9	La4	A4	305	305	1	32	179	95	96	.	2.25
17	9	Sol4	G4	296	296	1	16	357	95	96	.	2.375
18	9	La4	A4	305	305	1	16	357	95	96	.	2.5
19	9	Sol4	G4	296	296	1	8	714	95	96	.	2.75
20	9	Sol4	G4	296	296	1	16	357	95	96	.	2.875
21	9	Sol4	G4	296	296	1	16	357	95	96	.	3.0
22	9	Sol4	G4	296	296	1	8	714	95	96	.	3.25
23	9	Si4b2	B4b1	312	313	1	16	357	95	96	.	3.375
24	9	Do5	C5	318	318	1	16	357	95	96	.	3.5
25	9	Re5	D5	327	327	1	16	357	95	96	.	3.625
26	9	Si4b2	B4b1	312	313	1	16	357	95	96	.	3.75
27	9	Do5	C5	318	318	1	8	714	95	96	.	4.0
28	8	Re5	D5	327	327	0	0	0	95	96	.	4.0
29	9	Do5	C5	318	318	1	16	357	95	96	.	4.125
30	12	Si4b2	B4b1	312	313	1	16	357	95	96	.	4.25
31	12	Si4b2	B4b1	312	313	1	16	357	95	96	.	4.375
32	9	La4	A4	305	305	1	16	357	95	96	.	4.5
33	8	Do5	C5	318	318	0	0	0	95	96	.	4.5
34	9	Si4b2	B4b1	312	313	1	16	357	95	96	.	4.625
35	12	La4	A4	305	305	1	16	357	95	96	.	4.75
36	12	La4	A4	305	305	1	16	357	95	96	.	4.875
37	9	La4	A4	305	305	1	16	357	95	96	.	5.0
38	9	La4	A4	305	305	3	16	1071	95	96	.	5.375
39	9	La4	A4	305	305	1	16	357	95	96	.	5.5
40	9	La4	A4	305	305	1	16	357	95	96	.	5.625
41	9	La4	A4	305	305	1	16	357	95	96	.	5.75
42	9	La4	A4	305	305	1	8	714	95	96	.	6.0
43	9	Es	Es	-1	-1	1	8	714	100	0	ARANAĞME	6.25
44	9	Si4b2	B4b1	312	313	1	16	357	95	96		6.375
45	9	Do5	C5	318	318	1	16	357	95	96	.	6.5
46	9	Re5	D5	327	327	1	8	714	95	96	.	6.75
47	9	Re5	D5	327	327	1	8	714	95	96	.	7.0
48	9	Re5	D5	327	327	1	16	357	95	96	.	7.125
49	9	Do5	C5	318	318	1	16	357	95	96	.	7.25
50	9	Mi5	E5	336	336	1	16	357	95	96	.	7.375
51	9	Do5	C5	318	318	1	16	357	95	96	.	7.5
52	9	Do5	C5	318	318	1	16	357	95	96	.	7.625
53	9	Si4b2	B4b1	312	313	1	16	357	95	96	.	7.75
54	9	Re5	D5	327	327	1	16	357	95	96	.	7.875
55	9	Si4b2	B4b1	312	313	1	16	357	95	96	.	8.0
56	9	Si4b2	B4b1	312	313	3	32	536	95	96	.	8.1875
57	9	La4	A4	305	305	1	32	179	95	96	.	8.25
58	9	Sol4	G4	296	296	1	16	357	95	96	.	8.375
59	9	La4	A4	305	305	1	16	357	95	96	.	8.5
60	9	Sol4	G4	296	296	1	8	714	95	96	.	8.75
61	9	Sol4	G4	296	296	1	16	357	95	96	.	8.875
62	9	Sol4	G4	296	296	1	16	357	95	96	.	9.0
63	9	Sol4	G4	296	296	1	8	714	95	96	.	9.25
64	9	Si4b2	B4b1	312	313	1	16	357	95	96	.	9.375
65	9	Do5	C5	318	318	1	16	357	95	96	.	9.5
66	9	Re5	D5	327	327	1	16	357	95	96	.	9.625
67	9	Si4b2	B4b1	312	313	1	16	357	95	96	.	9.75
68	9	Do5	C5	318	318	1	8	714	95	96	.	10.0
69	8	Re5	D5	327	327	0	0	0	95	96	.	10.0
70	9	Do5	C5	318	318	1	16	357	95	96	.	10.125
71	12	Si4b2	B4b1	312	313	1	16	357	95	96	.	10.25
