Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	9	La4	A4	305	305	1	4	769	95	96	ARANAĞME	0.166667
2	9	Do5	C5	318	318	1	4	769	95	96	.	0.333333
3	9	Fa5	F5	340	340	1	4	769	95	96	.	0.500000
4	9	Mi5	E5	336	336	1	8	385	95	96	.	0.583333
5	9	Sol5	G5	349	349	1	8	385	95	96	.	0.666667
6	9	Fa5	F5	340	340	1	2	1538	95	96	.	1.000000
7	9	Si5b5	B5b5	362	362	3	16	577	95	96	.	1.125000
8	9	La5	A5	358	358	1	16	192	95	96	.	1.166667
9	9	Sol5	G5	349	349	3	16	577	95	96	.	1.291667
10	9	Fa5	F5	340	340	1	16	192	95	96	.	1.333333
11	9	Mi5	E5	336	336	3	16	577	95	96	.	1.458333
12	9	Re5	D5	327	327	1	16	192	95	96	.	1.500000
13	9	Re5	D5	327	327	1	8	385	95	96	.	1.583333
14	9	Mi5	E5	336	336	1	16	192	95	96	.	1.625000
15	9	Re5	D5	327	327	1	16	192	95	96	.	1.666667
16	9	Do5	C5	318	318	1	2	1538	95	96	.	2.000000
17	9	Do5	C5	318	318	1	4	769	95	96	.	2.166667
18	9	Re5	D5	327	327	3	16	577	95	96	.	2.291667
19	9	Do5	C5	318	318	1	16	192	95	96	.	2.333333
20	9	Re5	D5	327	327	1	8	385	95	96	.	2.416667
21	9	Mi5	E5	336	336	1	8	385	95	96	.	2.500000
22	9	Fa5	F5	340	340	1	12	256	95	96	.	2.555556
23	9	Sol5	G5	349	349	1	12	256	95	96	.	2.611111
24	9	La5	A5	358	358	1	12	256	95	96	.	2.666667
25	9	Si5b5	B5b5	362	362	1	2	1538	95	96	.	3.000000
26	9	La5	A5	358	358	3	16	577	95	96	.	3.125000
27	9	Sol5	G5	349	349	1	16	192	95	96	.	3.166667
28	9	Fa5	F5	340	340	3	16	577	95	96	.	3.291667
29	9	Mi5	E5	336	336	1	16	192	95	96	.	3.333333
30	9	Re5	D5	327	327	1	4	769	95	96	.	3.500000
31	9	Mi5	E5	336	336	1	8	385	95	96	.	3.583333
32	9	Sol5	G5	349	349	1	16	192	95	96	.	3.625000
33	11	Fa5	F5	340	340	1	16	192	95	90	.	3.666667
34	9	Fa5	F5	340	340	1	2	1538	95	96	.	4.000000
35	9	Fa5	F5	340	340	1	4	769	95	96	.	4.166667
36	9	Mi5	E5	336	336	1	4	769	95	96	.	4.333333
37	9	Fa5	F5	340	340	1	4	769	95	96	.	4.500000
38	9	Sol5	G5	349	349	1	8	385	95	96	.	4.583333
39	9	Fa5	F5	340	340	1	16	192	95	96	.	4.625000
40	11	Mi5	E5	336	336	1	16	192	95	90	.	4.666667
41	9	Mi5	E5	336	336	3	8	1154	95	96	.	4.916667
42	9	Re5	D5	327	327	1	8	385	95	96	.	5.000000
43	9	Re5	D5	327	327	3	8	1154	95	96	.	5.250000
44	9	Do5	C5	318	318	1	8	385	95	96	.	5.333333
45	9	Do5	C5	318	318	1	8	385	95	96	.	5.416667
46	9	Re5	D5	327	327	1	16	192	95	96	.	5.458333
47	9	Do5	C5	318	318	1	16	192	95	96	.	5.500000
48	9	Si4b5	B4b5	309	309	1	8	385	95	96	.	5.583333
49	9	La4	A4	305	305	1	8	385	95	96	.	5.666667
50	9	Si4b5	B4b5	309	309	1	2	1538	95	96	.	6.000000
51	9	La4	A4	305	305	1	4	769	95	96	.	6.166667
52	9	Si4b5	B4b5	309	309	1	4	769	95	96	.	6.333333
53	9	Si4b5	B4b5	309	309	3	16	577	95	96	.	6.458333
54	9	La4	A4	305	305	1	16	192	95	96	.	6.500000
55	9	Sol4	G4	296	296	1	4	769	95	96	.	6.666667
56	9	La4	A4	305	305	1	8	385	95	96	.	6.750000
57	9	Si4b5	B4b5	309	309	1	8	385	95	96	.	6.833333
58	9	Do5	C5	318	318	1	8	385	95	96	.	6.916667
59	9	Si4b5	B4b5	309	309	1	16	192	95	96	.	6.958333
60	11	La4	A4	305	305	1	16	192	95	96	.	7.000000
61	9	La4	A4	305	305	1	2	1538	95	96	.	7.333333
62	9	Es	Es	-1	-1	1	4	769	100	0	.	7.500000
63	9	Si4b5	B4b5	309	309	1	8	385	95	96	.	7.583333
64	9	Do5	C5	318	318	1	8	385	95	96	.	7.666667
65	9	La4	A4	305	305	1	2	1538	95	96	.	8.000000
66	9	Fa5	F5	340	340	1	4	769	95	96	Aş	8.166667
67	9	Fa5	F5	340	340	1	4	769	95	96	kın_	8.333333
68	9	Fa5	F5	340	340	1	4	769	95	96	i	8.500000
69	10	Mi5	E5	336	336	1	8	385	99	96	le 	8.583333
70	8	La5	A5	358	358	0	0	0	99	96		8.583333
71	9	Sol5	G5	349	349	1	16	192	99	96		8.625000
72	11	Fa5	F5	340	340	1	16	192	95	90		8.666667
73	9	Fa5	F5	340	340	1	2	1538	95	96	gün	9.000000
74	9	Si5b5	B5b5	362	362	1	4	769	99	96	düz 	9.166667
75	9	La5	A5	358	358	1	8	385	99	96		9.250000
76	9	Sol5	G5	349	349	1	8	385	95	96		9.333333
77	9	Sol5	G5	349	349	1	8	385	99	96	ge	9.416667
78	9	Fa5	F5	340	340	1	8	385	95	96		9.500000
79	9	Fa5	F5	340	340	1	8	385	99	96	ce 	9.583333
80	9	Mi5	E5	336	336	1	8	385	95	96		9.666667
81	9	Mi5	E5	336	336	1	4	769	99	96	gir	9.833333
82	9	Mi5	E5	336	336	1	8	385	99	96		9.916667
83	9	Re5	D5	327	327	1	8	385	95	96		10.000000
84	9	Re5	D5	327	327	1	8	385	99	96	yâ	10.083330
85	9	Mi5	E5	336	336	1	4	769	99	96		10.250000
86	9	Re5	D5	327	327	1	16	192	99	96		10.291670
87	11	Do5	C5	318	318	1	16	192	95	90		10.333330
88	9	Do5	C5	318	318	1	4	769	95	96	nım_	10.500000
89	9	Do5	C5	318	318	1	4	769	95	96	e	10.666670
90	9	La5	A5	358	358	1	4	769	99	96	fen	10.833330
91	9	Sol5	G5	349	349	1	8	385	99	96		10.916670
92	9	Fa5	F5	340	340	1	8	385	95	96		11.000000
93	9	Mi5	E5	336	336	1	4	769	95	96	dim  	11.166670
94	9	Fa5	F5	340	340	1	4	769	95	96		11.333330
95	9	Do5	C5	318	318	1	8	385	95	96	SAZ	11.416670
96	9	Re5	D5	327	327	1	16	192	95	96	.	11.458330
97	9	Do5	C5	318	318	1	16	192	95	96	.	11.500000
98	11	Si4b5	B4b5	309	309	1	8	385	95	96	.	11.583330
99	9	Si4b5	B4b5	309	309	1	16	192	95	96	.	11.625000
100	11	La4	A4	305	305	1	16	192	95	96	.	11.666670
101	9	La4	A4	305	305	1	2	1538	95	90	.	12.000000
102	9	Fa5	F5	340	340	1	4	769	95	96	Aş	12.166670
103	9	Fa5	F5	340	340	1	4	769	95	96	kın_	12.333330
104	9	Fa5	F5	340	340	1	4	769	95	96	i	12.500000
105	10	Mi5	E5	336	336	1	8	385	99	96	le 	12.583330
106	8	La5	A5	358	358	0	0	0	99	96		12.583330
107	9	Sol5	G5	349	349	1	16	192	99	96		12.625000
108	11	Fa5	F5	340	340	1	16	192	95	90		12.666670
109	9	Fa5	F5	340	340	1	2	1538	95	96	gün	13.000000
110	9	Si5b5	B5b5	362	362	1	4	769	99	96	düz 	13.166670
111	9	La5	A5	358	358	1	8	385	99	96		13.250000
112	9	Sol5	G5	349	349	1	8	385	95	96		13.333330
113	9	Sol5	G5	349	349	1	8	385	99	96	ge	13.416670
114	9	Fa5	F5	340	340	1	8	385	95	96		13.500000
115	9	Fa5	F5	340	340	1	8	385	99	96	ce 	13.583330
116	9	Mi5	E5	336	336	1	8	385	95	96		13.666670
117	9	Mi5	E5	336	336	1	4	769	99	96	gir	13.833330
118	9	Mi5	E5	336	336	1	8	385	99	96		13.916670
119	9	Re5	D5	327	327	1	8	385	95	96		14.000000
120	9	Re5	D5	327	327	1	8	385	99	96	yâ	14.083330
121	9	Mi5	E5	336	336	1	4	769	99	96		14.250000
122	9	Re5	D5	327	327	1	16	192	99	96		14.291670
123	11	Do5	C5	318	318	1	16	192	95	90		14.333330
124	9	Do5	C5	318	318	1	4	769	95	96	nım_	14.500000
125	9	Do5	C5	318	318	1	4	769	95	96	e	14.666670
126	9	La5	A5	358	358	1	4	769	99	96	fen	14.833330
127	9	Sol5	G5	349	349	1	8	385	99	96		14.916670
128	9	Fa5	F5	340	340	1	8	385	95	96		15.000000
129	9	Mi5	E5	336	336	1	4	769	99	96	dim  	15.166670
130	9	Fa5	F5	340	340	1	4	769	95	96		15.333330
