Sira	Kod	Nota53	NotaAE	Koma53	KomaAE	Pay	Payda	Ms	LNS	Bas	Soz1	Offset
1	51			0	0	2	4	0	2	0	Nîmsofyan	0.0
2	9	Es	Es	-1	-1	1	8	500	100	0	ARANAĞME	0.25
3	9	La4	A4	305	305	3	32	375	95	84		0.4375
4	9	La4	A4	305	305	1	32	125	95	96	.	0.5
5	9	Si4b4	B4b4	310	310	1	8	500	95	96	.	0.75
6	9	La4	A4	305	305	1	8	500	95	96	.	1.0
7	9	Fa5	F5	340	340	1	4	1000	95	96	.	1.5
8	9	Mi5	E5	336	336	1	4	1000	95	96	.	2.0
9	9	Mi5	E5	336	336	1	16	250	95	96	.	2.125
10	9	Sol5	G5	349	349	1	16	250	95	96	.	2.25
11	9	Fa5	F5	340	340	1	16	250	95	96	.	2.375
12	9	Mi5	E5	336	336	1	16	250	95	96	.	2.5
13	9	Re5	D5	327	327	1	8	500	95	114	.	2.75
14	9	Do5#3	C5#4	321	322	1	8	500	95	107	.	3.0
15	9	Re5	D5	327	327	1	4	1000	95	100	.	3.5
16	9	Es	Es	-1	-1	1	4	1000	100	92	.	4.0
17	9	Es	Es	-1	-1	1	8	500	100	85	.	4.25
18	9	Mi5	E5	336	336	1	16	250	95	78	.	4.375
19	9	Fa5#3	F5#4	343	344	1	16	250	95	96	.	4.5
20	9	Sol5	G5	349	349	1	8	500	95	96	.	4.75
21	9	La5	A5	358	358	1	8	500	95	96	.	5.0
22	9	Si5b4	B5b4	363	363	1	4	1000	95	96	.	5.5
23	9	La5	A5	358	358	1	4	1000	50	96	.	6.0
24	9	La5	A5	358	358	1	16	250	95	108	.	6.125
25	9	Si5b4	B5b4	363	363	1	16	250	95	96	.	6.25
26	9	La5	A5	358	358	1	16	250	95	96	.	6.375
27	9	Sol5	G5	349	349	1	16	250	95	96	.	6.5
28	9	Fa5#2	F5#1	342	341	1	16	250	95	96	.	6.625
29	9	Mi5	E5	336	336	1	16	250	95	96	.	6.75
30	9	Fa5#2	F5#1	342	341	1	16	250	95	96	.	6.875
31	9	Sol5	G5	349	349	1	16	250	95	96	.	7.0
32	9	La5	A5	358	358	1	16	250	95	96	.	7.125
33	1	Fa5	F5	340	340	1	16	250	95	96	.	7.25
34	1	Mi5	E5	336	336	1	16	250	95	96	.	7.375
35	1	Re5	D5	327	327	1	16	250	95	96	.	7.5
36	1	Do5#3	C5#4	321	322	1	16	250	95	96	.	7.625
37	1	Si4b4	B4b4	310	310	1	16	250	95	96	.	7.75
38	9	La4	A4	305	305	1	8	500	50	96	.	8.0
39	9	Es	Es	-1	-1	1	8	500	100	0		8.25
40	9	La4	A4	305	305	3	32	375	95	84	.	8.4375
41	9	La4	A4	305	305	1	32	125	95	96	.	8.5
42	9	Si4b4	B4b4	310	310	1	8	500	95	96	.	8.75
43	9	La4	A4	305	305	1	8	500	95	96	.	9.0
44	9	Fa5	F5	340	340	1	4	1000	95	96	.	9.5
45	9	Mi5	E5	336	336	1	4	1000	95	96	.	10.0
46	9	Mi5	E5	336	336	1	16	250	95	96	.	10.125
47	9	Sol5	G5	349	349	1	16	250	95	96	.	10.25
48	9	Fa5	F5	340	340	1	16	250	95	96	.	10.375
49	9	Mi5	E5	336	336	1	16	250	95	96	.	10.5
50	9	Re5	D5	327	327	1	8	500	95	96	.	10.75
51	9	Do5#3	C5#4	321	322	1	8	500	95	96	.	11.0
52	9	Re5	D5	327	327	1	4	1000	95	96	.	11.5
53	9	Es	Es	-1	-1	1	4	1000	100	0	.	12.0
54	9	Es	Es	-1	-1	1	8	500	100	0	.	12.25
55	9	Re6	D6	380	380	1	16	250	95	114	.	12.375
56	9	Do6#3	C6#4	374	375	1	16	250	95	96	.	12.5
57	9	Si5b4	B5b4	363	363	1	16	250	95	96	.	12.625
58	9	La5	A5	358	358	1	16	250	95	96	.	12.75
59	9	Sol5	G5	349	349	1	8	500	95	96	.	13.0
60	9	Es	Es	-1	-1	1	16	250	100	0	.	13.125
61	9	Si5b4	B5b4	363	363	1	16	250	95	102	.	13.25
62	9	La5	A5	358	358	1	16	250	95	96	.	13.375
63	9	Sol5	G5	349	349	1	16	250	95	96	.	13.5
64	9	Fa5	F5	340	340	1	16	250	95	96	.	13.625
65	9	Mi5	E5	336	336	1	16	250	95	96	.	13.75
66	9	Re5	D5	327	327	1	8	500	95	96	.	14.0
67	9	Do5#3	C5#4	321	322	1	16	250	95	84	.	14.125
68	9	Re5	D5	327	327	1	16	250	95	96	.	14.25
69	9	Mi5	E5	336	336	1	16	250	95	96	.	14.375
70	9	Re5	D5	327	327	1	16	250	95	96	.	14.5
71	12	Do5#3	C5#4	321	322	1	8	500	50	96	.	14.75
72	9	Si4b4	B4b4	310	310	1	8	500	50	96	.	15.0
73	9	Es	Es	-1	-1	1	8	500	100	0	.	15.25
74	9	La4	A4	305	305	3	32	375	95	96	.	15.4375
75	9	La4	A4	305	305	1	32	125	95	96	.	15.5
76	9	La4	A4	305	305	1	8	500	50	96	.	15.75
77	9	La4	A4	305	305	1	16	250	95	96	.	15.875
78	9	Es	Es	-1	-1	1	16	250	100	0		16.0
79	9	Es	Es	-1	-1	1	8	500	100	0		16.25
80	9	Mi5	E5	336	336	1	16	250	95	84	U	16.375
81	9	Re5	D5	327	327	1	16	250	95	96	fuk	16.5
82	7	Do5#3	C5#4	321	322	1	8	500	95	96	la	16.75
83	9	Si4b4	B4b4	310	310	1	8	500	95	96	ra 	17.0
84	9	Do5#3	C5#4	321	322	1	8	500	95	96	yas	17.25
